time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-10-05 00:00:00;1,719634;1,2064942;2,100659265;0,611798588;35,05347698;0;0
2019-10-05 01:00:00;0,8920376;1,3136297;1,587877221;0,974260532;55,82101664;0;0
2019-10-05 02:00:00;0,49804074;1,907498;1,971444445;1,315401626;75,36696151;0;0
2019-10-05 03:00:00;0,55287534;2,2060637;2,274288502;1,325237778;75,93053156;0;0
2019-10-05 04:00:00;0,5950168;2,108717;2,191057365;1,295776465;74,24252262;0;0
2019-10-05 05:00:00;0,58130807;2,1663637;2,243000391;1,30863836;74,97945492;0;0
2019-10-05 06:00:00;0,2644859;2,3180938;2,333133442;1,457191307;83,49091182;0;0
2019-10-05 07:00:00;-0,10666323;2,4002128;2,402581639;3,141592654;180;0;0
2019-10-05 08:00:00;-0,32397076;1,8971652;1,924627977;3,141592654;180;0;0
2019-10-05 09:00:00;-0,7814336;1,5501982;1,736016397;3,141592654;180;0;0
2019-10-05 10:00:00;-1,2328037;1,6894199;2,091397753;3,141592654;180;0;0
2019-10-05 11:00:00;-1,381568;1,4762365;2,021881387;3,141592654;180;0;0
2019-10-05 12:00:00;-1,7151452;0,5457343;1,799874713;3,141592654;180;0;0
2019-10-05 13:00:00;-2,258414;-0,9052184;2,433075039;-2,760379236;-158,1580801;0;0
2019-10-05 14:00:00;-3,5084403;-2,5301986;4,325628081;-2,516796347;-144,2018086;392876,6237;0,065479437
2019-10-05 15:00:00;-4,46043;-2,5242162;5,125144214;-2,626614161;-150,4939058;653471,9222;0,108911987
2019-10-05 16:00:00;-4,6665673;-2,393152;5,244428173;-2,667734435;-152,849924;700169,3352;0,116694889
2019-10-05 17:00:00;-4,6355963;-2,0358522;5,062948473;-2,727774608;-156,2899725;629969,0067;0,104994834
2019-10-05 18:00:00;-4,139038;-0,63928294;4,188116312;-2,988351484;-171,2199277;356586,4729;0,059431079
2019-10-05 19:00:00;-3,0580857;0,49243844;3,097480228;3,141592654;180;0;0
2019-10-05 20:00:00;-1,8268454;0,480474;1,888973102;3,141592654;180;0;0
2019-10-05 21:00:00;-1,1231345;-0,22923112;1,146288799;-2,940258452;-168,4644;0;0
2019-10-05 22:00:00;-2,2243962;-0,9960389;2,437218075;-2,720586875;-155,8781457;0;0
2019-10-05 23:00:00;-2,7163846;-0,9824431;2,888587845;-2,794556765;-160,1163082;0;0
2019-10-06 00:00:00;-2,9245532;-0,70508707;3,00834825;-2,90501518;-166,4451092;0;0
2019-10-06 01:00:00;-2,504662;-0,48428988;2,551052415;-2,950594236;-169,0565968;0;0
2019-10-06 02:00:00;-2,151791;-1,0107225;2,377343997;-2,702467514;-154,8399828;0;0
2019-10-06 03:00:00;-2,2670455;-1,6905167;2,827957215;-2,500854652;-143,2884168;0;0
2019-10-06 04:00:00;-2,4884148;-2,4372025;3,483125643;-2,366591249;-135,5956904;0;0
2019-10-06 05:00:00;-2,4985695;-2,641141;3,635722119;-2,328462393;-133,4110679;0;0
2019-10-06 06:00:00;-2,3360965;-2,5437942;3,453727811;-2,313658206;-132,5628504;0;0
2019-10-06 07:00:00;-2,0614157;-2,4643943;3,212891837;-2,267388579;-129,9117961;0;0
2019-10-06 08:00:00;-1,9933801;-2,4513423;3,159532132;-2,253521748;-129,1172852;0;0
2019-10-06 09:00:00;-2,1543298;-2,3523643;3,189789129;-2,312280441;-132,4839103;0;0
2019-10-06 10:00:00;-2,385346;-2,9152339;3,766757788;-2,256557609;-129,2912272;0;0
2019-10-06 11:00:00;-3,0408227;-3,0642447;4,316966328;-2,352358024;-134,7801867;390521,2265;0,065086871
2019-10-06 12:00:00;-3,8161232;-2,845079;4,759965419;-2,500950964;-143,293935;523504,0598;0,087250677
2019-10-06 13:00:00;-4,381732;-2,1544082;4,882729771;-2,684623499;-153,8175961;565062,8158;0,094177136
2019-10-06 14:00:00;-4,307096;-1,554014;4,578868361;-2,795326211;-160,1603942;465997,0156;0,077666169
2019-10-06 15:00:00;-3,9587948;-1,4028277;4,199997836;-2,801041369;-160,4878487;359629,957;0,059938326
2019-10-06 16:00:00;-4,2954183;-0,88835955;4,386319763;-2,937652296;-168,3150782;409646,7625;0,06827446
2019-10-06 17:00:00;-4,269524;-0,21074069;4,274721842;-3,092273387;-177,1742141;379168,4925;0,063194749
2019-10-06 18:00:00;-3,6800523;-0,035081863;3,680219514;-3,132059963;-179,4538171;0;0
2019-10-06 19:00:00;-3,2241125;-0,10088599;3,22569053;-3,110311772;-178,2077375;0;0
2019-10-06 20:00:00;-2,8194535;0,239555;2,8296121;3,141592654;180;0;0
2019-10-06 21:00:00;-2,2838004;0,9247874;2,463935065;3,141592654;180;0;0
2019-10-06 22:00:00;-1,2170641;1,4789556;1,915347146;3,141592654;180;0;0
2019-10-06 23:00:00;-1,5983678;1,4566585;2,162552568;3,141592654;180;0;0
2019-10-07 00:00:00;-2,1477294;1,8188528;2,81442127;3,141592654;180;0;0
2019-10-07 01:00:00;-1,8075516;2,0015817;2,696956078;3,141592654;180;0;0
2019-10-07 02:00:00;-2,2040873;2,5100675;3,340425075;3,141592654;180;0;0
2019-10-07 03:00:00;-2,579298;3,016922;3,969206032;3,141592654;180;0;0
2019-10-07 04:00:00;-3,5866303;2,6786566;4,476507354;3,141592654;180;435438,242;0,07257304
2019-10-07 05:00:00;-4,729018;2,178328;5,206603895;3,141592654;180;685128,8853;0,114188148
2019-10-07 06:00:00;-5,264671;1,0808681;5,374480123;3,141592654;180;753560,3586;0,125593393
2019-10-07 07:00:00;-5,81911;0,13350701;5,820641315;3,141592654;180;957240,7401;0,159540123
2019-10-07 08:00:00;-6,2821574;-0,53649807;6,305024328;-3,056399073;-175,1187674;1216659,247;0,202776541
2019-10-07 09:00:00;-6,2978973;-0,9003239;6,3619253;-2,999598457;-171,8643318;1249897,379;0,20831623
2019-10-07 10:00:00;-7,926688;-0,7785048;7,964825947;-3,043693495;-174,3907914;2452661,028;0,408776838
2019-10-07 11:00:00;-6,8701067;0,27653575;6,87567001;3,141592654;180;1577806,484;0,262967747
2019-10-07 12:00:00;-5,6774535;0,37007546;5,689502095;3,141592654;180;893987,4996;0,148997917
2019-10-07 13:00:00;-4,25937;-0,7224898;4,320211142;-2,973568318;-170,3729147;391402,4853;0,065233748
2019-10-07 14:00:00;-3,1174898;-2,3626971;3,911659525;-2,493064552;-142,8420769;0;0
2019-10-07 15:00:00;-2,7265391;-4,510303;5,270374618;-2,114527977;-121,1535288;710612,9522;0,118435492
2019-10-07 16:00:00;-2,551373;-6,4403744;6,927331853;-1,947981846;-111,6111383;1613639,959;0,268939993
2019-10-07 17:00:00;-2,501108;-7,4475574;7,856312905;-1,894791568;-108,5635599;2353775,176;0,392295863
2019-10-07 18:00:00;-3,036761;-7,72872;8,303916558;-1,945183536;-111,450807;2779441,839;0,463240307
2019-10-07 19:00:00;-4,006521;-7,3654385;8,384622521;-2,068992266;-118,5445247;2861272,409;0,476878735
2019-10-07 20:00:00;-5,262132;-6,0847063;8,044481583;-2,283827383;-130,8536702;2526986,062;0,421164344
2019-10-07 21:00:00;-5,989706;-5,078067;7,852600997;-2,438377748;-139,7087538;2350440,456;0,391740076
2019-10-07 22:00:00;-4,7823296;-5,936783;7,623389587;-2,248907572;-128,8529124;2150567,136;0,358427856
2019-10-07 23:00:00;-3,6566968;-6,8526015;7,767211778;-2,060978126;-118,0853483;2274595,109;0,379099185
2019-10-08 00:00:00;-2,1959636;-6,9717016;7,309369284;-1,875941179;-107,4835122;1895607,301;0,31593455
2019-10-08 01:00:00;-0,057413578;-7,1310453;7,131276421;-1,578847368;-90,46129067;1760396,407;0,293399401
2019-10-08 02:00:00;1,6927245;-7,6188655;7,804641423;-1,352171999;-77,47374871;2307637,166;0,384606194
2019-10-08 03:00:00;2,7909398;-7,712405;8,201861731;-1,223580341;-70,10598946;2678218,415;0,446369736
2019-10-08 04:00:00;3,1316254;-7,460066;8,090714577;-1,173350929;-67,2280561;2570805,987;0,428467664
2019-10-08 05:00:00;3,312884;-7,1343083;7,865974531;-1,136065393;-65,09175229;2362469,817;0,39374497
2019-10-08 06:00:00;3,3585799;-6,558387;7,368344386;-1,097512027;-62,88280713;1941862,205;0,323643701
2019-10-08 07:00:00;3,2727735;-5,9177485;6,762454709;-1,065619309;-61,05548898;1501141,977;0,25019033
2019-10-08 08:00:00;3,4728186;-5,6795487;6,657157236;-1,021992717;-58,55586937;1432105,805;0,238684301
2019-10-08 09:00:00;3,7566383;-6,1124415;7,174557297;-1,019718746;-58,42558045;1792643,728;0,298773955
2019-10-08 10:00:00;3,3159306;-5,0699096;6,058001246;-0,99158532;-56,81365387;1079187,077;0,179864513
2019-10-08 11:00:00;2,7528603;-4,367818;5,162952054;-1,008423589;-57,77841558;668040,7225;0,11134012
2019-10-08 12:00:00;2,4426386;-4,4744096;5,097727395;-1,071096302;-61,36929756;643040,7329;0,107173455
2019-10-08 13:00:00;1,8739834;-4,800167;5,153000777;-1,198593433;-68,67434505;664185,3393;0,110697557
2019-10-08 14:00:00;0,94890314;-4,2356663;4,34065504;-1,350408299;-77,37269616;396985,3499;0,066164225
2019-10-08 15:00:00;0,3563847;-3,4585254;3,476838794;-1,468113469;-84,11670561;0;0
2019-10-08 16:00:00;-0,10006273;-2,6922612;2,694120064;-1,607946026;-92,12852097;0;0
2019-10-08 17:00:00;-0,31889346;-1,5039811;1,537417376;-1,779734749;-101,9712898;0;0
2019-10-08 18:00:00;-0,23511839;-0,29014063;0,373446439;-2,251822556;-129,0199287;0;0
2019-10-08 19:00:00;-0,15997463;0,8540889;0,868941731;3,141592654;180;0;0
2019-10-08 20:00:00;0,050732434;1,6105639;1,611362733;1,539306943;88,19579122;0;0
2019-10-08 21:00:00;0,010621965;2,2555528;2,255577811;1,56608711;89,73018177;0;0
2019-10-08 22:00:00;-0,5930666;3,3725905;3,424338574;3,141592654;180;0;0
2019-10-08 23:00:00;-0,5935743;3,7184696;3,76554732;3,141592654;180;0;0
2019-10-09 00:00:00;-0,47476593;3,1583195;3,193804119;3,141592654;180;0;0
2019-10-09 01:00:00;-1,1475054;2,862473;3,08391315;3,141592654;180;0;0
2019-10-09 02:00:00;-2,5036466;3,125689;4,004769409;3,141592654;180;311774,9411;0,05196249
2019-10-09 03:00:00;-3,8308475;3,2203164;5,00458093;3,141592654;180;608431,6692;0,101405278
2019-10-09 04:00:00;-4,4482446;3,490059;5,653971334;3,141592654;180;877343,1061;0,146223851
2019-10-09 05:00:00;-4,443167;4,1453805;6,076669522;3,141592654;180;1089194,689;0,181532448
2019-10-09 06:00:00;-4,1055284;4,619061;6,179893847;3,141592654;180;1145649,334;0,190941556
2019-10-09 07:00:00;-3,659743;4,9943075;6,191673944;3,141592654;180;1152213,331;0,192035555
2019-10-09 08:00:00;-3,2170045;4,9350295;5,890979046;3,141592654;180;992364,2149;0,165394036
2019-10-09 09:00:00;-2,9804032;4,688672;5,555758126;3,141592654;180;832412,612;0,138735435
2019-10-09 10:00:00;-2,8580408;3,5373726;4,547680961;3,141592654;180;456539,7847;0,076089964
2019-10-09 11:00:00;-2,1695616;2,92447;3,641362701;3,141592654;180;0;0
2019-10-09 12:00:00;-1,4556962;1,5126735;2,099340979;3,141592654;180;0;0
2019-10-09 13:00:00;-2,1421444;-0,001364112;2,142144834;-3,140955856;-179,9635142;0;0
2019-10-09 14:00:00;-3,3033183;-0,06553662;3,303968347;-3,121755624;-178,8634219;0;0
2019-10-09 15:00:00;-3,8059688;0,75347936;3,879836292;3,141592654;180;0;0
2019-10-09 16:00:00;-3,5135176;2,022791;4,054194045;3,141592654;180;323461,2462;0,053910208
2019-10-09 17:00:00;-2,693537;3,6303682;4,52047728;3,141592654;180;448395,7974;0,074732633
2019-10-09 18:00:00;-1,3277488;5,2493663;5,414680362;3,141592654;180;770596,6824;0,12843278
2019-10-09 19:00:00;0,37618607;6,2124987;6,223877895;1,510317072;86,53479393;1170285,576;0,195047596
2019-10-09 20:00:00;1,8206718;6,679653;6,923338068;1,304690838;74,75327858;1610850,653;0,268475109
2019-10-09 21:00:00;2,5177822;6,8667326;7,313770834;1,219354069;69,86384186;1899033,849;0,316505642
2019-10-09 22:00:00;2,889947;6,1363616;6,782825912;1,130653941;64,78169891;1514748,995;0,252458166
2019-10-09 23:00:00;3,498205;5,530529;6,544019349;1,006803144;57,68557097;1360324,079;0,22672068
2019-10-10 00:00:00;3,8668153;5,130266;6,424320182;0,924914786;52,99371367;1287034,516;0,214505753
2019-10-10 01:00:00;3,9023564;4,6962857;6,106020377;0,877469054;50,27527346;1105053,766;0,184175628
2019-10-10 02:00:00;3,74953;4,4107723;5,789118025;0,866253098;49,63264651;941772,213;0,156962035
2019-10-10 03:00:00;3,5195296;3,9985452;5,326861395;0,849027348;48,64568371;733707,3182;0,122284553
2019-10-10 04:00:00;3,038711;3,836482;4,894114698;0,900917706;51,61878224;569024,6637;0,094837444
2019-10-10 05:00:00;2,6695929;3,4492712;4,361673769;0,912137245;52,26161449;402780,2799;0,067130047
2019-10-10 06:00:00;2,3537862;2,5818539;3,493748565;0,83157365;47,6456605;0;0
2019-10-10 07:00:00;2,0948448;2,2098703;3,044979717;0,812112623;46,53062576;0;0
2019-10-10 08:00:00;1,8633211;1,99995;2,73345304;0,820749547;47,02548509;0;0
2019-10-10 09:00:00;2,2070527;1,1515669;2,489415181;0,480909056;27,55405924;0;0
2019-10-10 10:00:00;1,3987501;-0,8035212;1,613117529;-0,52142579;-29,8754971;0;0
2019-10-10 11:00:00;1,1012216;-0,31842005;1,146333433;-0,281474712;-16,12731305;0;0
2019-10-10 12:00:00;1,0941133;-0,85464174;1,388343047;-0,663126778;-37,99436565;0;0
2019-10-10 13:00:00;0,24163812;-1,8444221;1,860183288;-1,440528034;-82,5361766;0;0
2019-10-10 14:00:00;-0,5707265;-2,815712;2,872971076;-1,770780437;-101,4582455;0;0
2019-10-10 15:00:00;-1,5237317;-3,6488676;3,954237355;-1,966374186;-112,6649418;0;0
2019-10-10 16:00:00;-2,1685462;-4,180739;4,709689078;-2,049291187;-117,415736;507090,3806;0,084515063
2019-10-10 17:00:00;-2,8270693;-3,5939403;4,572606227;-2,237326002;-128,1893373;464087,7141;0,077347952
2019-10-10 18:00:00;-2,7432942;-2,3311548;3,599992468;-2,437235161;-139,6432884;0;0
2019-10-10 19:00:00;-1,3008392;-1,5822934;2,048373752;-2,258881864;-129,4243972;0;0
2019-10-10 20:00:00;0,97682816;-2,181056;2,3898114;-1,149715653;-65,87385454;0;0
2019-10-10 21:00:00;2,3436315;-3,109927;3,894130783;-0,924997142;-52,99843231;0;0
2019-10-10 22:00:00;3,4281385;-3,3938088;4,823906275;-0,780365962;-44,71167612;544885,492;0,090814249
2019-10-10 23:00:00;4,0363965;-3,7179346;5,487762239;-0,744352323;-42,64824659;802221,9158;0,133703653
2019-10-11 00:00:00;4,0831075;-4,5684934;6,127226028;-0,841443004;-48,21113281;1116607,049;0,186101175
2019-10-11 01:00:00;3,727698;-5,1025395;6,319148814;-0,93985504;-53,84972717;1224854,24;0,204142373
2019-10-11 02:00:00;3,1702127;-5,563168;6,403052925;-1,052835402;-60,32302506;1274294,873;0,212382479
2019-10-11 03:00:00;2,682286;-5,6180954;6,225564561;-1,125361585;-64,47846924;1171237,274;0,195206212
2019-10-11 04:00:00;2,176589;-5,7388268;6,13772537;-1,20828368;-69,22955531;1122356,995;0,187059499
2019-10-11 05:00:00;2,0466108;-5,4429803;5,81503657;-1,211141151;-69,39327634;954478,1964;0,159079699
2019-10-11 06:00:00;2,2522407;-5,2064123;5,672681659;-1,16251468;-66,60718477;886081,9676;0,147680328
2019-10-11 07:00:00;2,7376285;-4,721311;5,457599047;-1,045328536;-59,89291334;789066,3805;0,131511063
2019-10-11 08:00:00;3,2159083;-4,160073;5,258162565;-0,91271112;-52,29449509;705684,6778;0,117614113
2019-10-11 09:00:00;3,3458865;-3,8082113;5,069263238;-0,849932201;-48,69752799;632329,1355;0,105388189
2019-10-11 10:00:00;3,0569892;-3,6504993;4,76144181;-0,87365301;-50,0566302;523991,3341;0,087331889
2019-10-11 11:00:00;3,2448485;-3,829421;5,019313398;-0,867844468;-49,72382528;613820,7996;0,102303467
2019-10-11 12:00:00;3,0356648;-4,4559193;5,391704516;-0,972754711;-55,73473942;760828,7428;0,12680479
2019-10-11 13:00:00;2,1415558;-5,1128726;5,543259643;-1,174141451;-67,2733497;826807,3422;0,137801224
2019-10-11 14:00:00;1,4667854;-5,2178326;5,420077163;-1,296758533;-74,29879099;772903,1359;0,128817189
2019-10-11 15:00:00;1,04791;-4,444499;4,566364717;-1,339248295;-76,733275;462189,8975;0,07703165
2019-10-11 16:00:00;0,411727;-3,690743;3,713637437;-1,459699002;-83,63459215;0;0
2019-10-11 17:00:00;-0,6448548;-3,066964;3,134023913;-1,778035949;-101,8739557;0;0
2019-10-11 18:00:00;-1,4155858;-2,4823408;2,857603717;-2,08906294;-119,6944896;0;0
2019-10-11 19:00:00;-1,5110385;-1,4414401;2,088297611;-2,379762997;-136,350376;0;0
2019-10-11 20:00:00;-1,1652759;-0,20203936;1,182661332;-2,969916094;-170,1636577;0;0
2019-10-11 21:00:00;-0,21988654;0,6931137;0,72715658;3,141592654;180;0;0
2019-10-11 22:00:00;0,012145102;1,2608777;1,260936191;1,561164365;89,44812921;0;0
2019-10-11 23:00:00;0,7661211;0,59739864;0,971507424;0,662283595;37,94605484;0;0
2019-10-12 00:00:00;0,97327405;-0,003539443;0,973280486;-0,00363662;-0,20836295;0;0
2019-10-12 01:00:00;0,81587845;-0,34452426;0,885637968;-0,399559441;-22,89306961;0;0
2019-10-12 02:00:00;0,50464123;-0,35757625;0,618484879;-0,616457963;-35,32043954;0;0
2019-10-12 03:00:00;0,16598666;-0,10197365;0,194808102;-0,550903093;-31,56442217;0;0
2019-10-12 04:00:00;-0,22140974;0,3858466;0,444859384;3,141592654;180;0;0
2019-10-12 05:00:00;-0,37728217;0,8361424;0,917319982;3,141592654;180;0;0
2019-10-12 06:00:00;-0,30772346;1,1613559;1,201433;3,141592654;180;0;0
2019-10-12 07:00:00;-0,38591355;1,356049;1,40989296;3,141592654;180;0;0
2019-10-12 08:00:00;-0,48593596;1,5724953;1,645866102;3,141592654;180;0;0
2019-10-12 09:00:00;-0,5331546;1,5648817;1,65321159;3,141592654;180;0;0
2019-10-12 10:00:00;-0,9220742;1,2587024;1,560305278;3,141592654;180;0;0
2019-10-12 11:00:00;-1,343996;0,3673563;1,393296774;3,141592654;180;0;0
2019-10-12 12:00:00;-2,0101352;-0,5636898;2,087675672;-2,868190982;-164,3352381;0;0
2019-10-12 13:00:00;-2,9946196;-1,2494662;3,244828552;-2,746315639;-157,3522953;0;0
2019-10-12 14:00:00;-3,9186845;-1,464825;4,183515327;-2,783869811;-159,5039909;355412,5461;0,059235424
2019-10-12 15:00:00;-4,9143386;-1,4621059;5,127229031;-2,852414157;-163,4312926;654269,709;0,109044951
2019-10-12 16:00:00;-5,8973;-1,0210553;5,985039784;-2,970152816;-170,1772209;1040662,214;0,173443702
2019-10-12 17:00:00;-6,322268;0,2792549;6,328432346;3,141592654;180;1230260,517;0,205043419
2019-10-12 18:00:00;-5,603833;1,6116515;5,83098318;3,141592654;180;962352,1639;0,160392027
2019-10-12 19:00:00;-4,6142716;2,6933403;5,342806788;3,141592654;180;740315,8852;0,123385981
2019-10-12 20:00:00;-3,687668;3,4579725;5,05534065;3,141592654;180;627133,4094;0,104522235
2019-10-12 21:00:00;-2,6051922;3,810378;4,615843033;3,141592654;180;477377,2916;0,079562882
2019-10-12 22:00:00;-1,4734668;3,3171191;3,629653363;3,141592654;180;0;0
2019-10-12 23:00:00;-0,82966775;2,4725428;2,608029232;3,141592654;180;0;0
2019-10-13 00:00:00;-0,6580557;1,8226596;1,937814574;3,141592654;180;0;0
2019-10-13 01:00:00;-0,52604645;1,2353173;1,34265919;3,141592654;180;0;0
2019-10-13 02:00:00;-0,25085795;0,8214587;0,858908672;3,141592654;180;0;0
2019-10-13 03:00:00;-0,26202792;0,81873953;0,859647049;3,141592654;180;0;0
2019-10-13 04:00:00;-0,18942285;0,74532187;0,769016064;3,141592654;180;0;0
2019-10-13 05:00:00;0,012145102;0,79100406;0,791097293;1,555443501;89,12034786;0;0
2019-10-13 06:00:00;0,30104226;1,0922889;1,133014335;1,301866056;74,59143053;0;0
2019-10-13 07:00:00;0,45031434;0,9791709;1,077756307;1,139745483;65,30260592;0;0
2019-10-13 08:00:00;0,4421907;0,52234936;0,684384007;0,868313207;49,75068207;0;0
2019-10-13 09:00:00;0,09541249;-0,32005167;0,333970979;-1,281068964;-73,39984492;0;0
2019-10-13 10:00:00;-0,038627684;-1,5996962;1,600162501;-1,594938523;-91,38324593;0;0
2019-10-13 11:00:00;-0,2269947;-2,0581493;2,070629164;-1,680643056;-96,29375398;0;0
2019-10-13 12:00:00;-0,8159591;-2,313208;2,452900427;-1,909909311;-109,4297428;0;0
2019-10-13 13:00:00;-1,2333114;-2,399678;2,698056988;-2,045540528;-117,2008391;0;0
2019-10-13 14:00:00;-1,715653;-2,3888013;2,9410605;-2,193637302;-125,6861592;0;0
2019-10-13 15:00:00;-2,2756767;-1,9629781;3,005326515;-2,429834165;-139,2192426;0;0
2019-10-13 16:00:00;-2,5767596;-1,4653689;2,964286769;-2,624515934;-150,3736863;0;0
2019-10-13 17:00:00;-2,4142866;-1,306025;2,744900925;-2,645718821;-151,5885222;0;0
2019-10-13 18:00:00;-2,0883253;-1,1765924;2,396971471;-2,628508899;-150,6024663;0;0
2019-10-13 19:00:00;-1,7522094;-0,6784391;1,878967108;-2,772177355;-158,8340625;0;0
2019-10-13 20:00:00;-0,9124274;-0,23738861;0,942802796;-2,88706293;-165,4165211;0;0
2019-10-13 21:00:00;0,27413267;-0,30536807;0,410363715;-0,839246591;-48,08528763;0;0
2019-10-13 22:00:00;1,2494779;-0,3439803;1,295961986;-0,268644379;-15,39218908;0;0
2019-10-13 23:00:00;0,9316403;-0,4685186;1,042815097;-0,465962084;-26,69766081;0;0
2019-10-14 00:00:00;0,7656134;-0,3564886;0,844540112;-0,435771286;-24,9678555;0;0
2019-10-14 01:00:00;0,9468722;-0,16886544;0,961812092;-0,176484828;-10,11183579;0;0
2019-10-14 02:00:00;0,96616584;-0,39564478;1,044036025;-0,388668994;-22,26909298;0;0
2019-10-14 03:00:00;0,6706682;-0,6626679;0,94282797;-0,779398023;-44,65621727;0;0
2019-10-14 04:00:00;0,017730117;-0,77959245;0,77979404;-1,548057444;-88,69715801;0;0
2019-10-14 05:00:00;-0,39505267;-0,5348666;0,664942773;-2,206961665;-126,4495889;0;0
2019-10-14 06:00:00;-0,69664305;-0,11067498;0,705379678;-2,984040361;-170,9729186;0;0
2019-10-14 07:00:00;-0,66465616;0,2705536;0,717612055;3,141592654;180;0;0
2019-10-14 08:00:00;-0,27624434;0,698552;0,751189611;3,141592654;180;0;0
2019-10-14 09:00:00;0,26347047;0,61752045;0,671377833;1,167521588;66,89405949;0;0
2019-10-14 10:00:00;0,069010675;-0,04269564;0,081150422;-0,554042893;-31,74431946;0;0
2019-10-14 11:00:00;0,11318296;-0,8889034;0,896080151;-1,444149069;-82,74364663;0;0
2019-10-14 12:00:00;-0,13763463;-2,0516233;2,056234777;-1,63778168;-93,83797802;0;0
2019-10-14 13:00:00;-0,7976809;-2,8233256;2,933847689;-1,846151757;-105,776704;0;0
2019-10-14 14:00:00;-1,5069768;-3,363898;3,686026157;-1,991973551;-114,1316774;0;0
2019-10-14 15:00:00;-2,208149;-3,6260266;4,245467102;-2,117786848;-121,3402483;371436,9467;0,061906158
2019-10-14 16:00:00;-3,0509775;-3,0908928;4,343049851;-2,349695698;-134,6276466;397642,7826;0,066273797
2019-10-14 17:00:00;-3,4703608;-1,8433344;3,92954015;-2,65332495;-152,0243213;0;0
2019-10-14 18:00:00;-3,3023026;-0,39401317;3,32572531;-3,022839376;-173,1959384;0;0
2019-10-14 19:00:00;-2,5691435;0,7067095;2,66457063;3,141592654;180;0;0
2019-10-14 20:00:00;-1,82583;1,3603996;2,276915075;3,141592654;180;0;0
2019-10-14 21:00:00;-1,2683446;1,6954023;2,117330155;3,141592654;180;0;0
2019-10-14 22:00:00;-0,651963;1,6769117;1,799191097;3,141592654;180;0;0
2019-10-14 23:00:00;-0,9743702;1,7590309;2,010867224;3,141592654;180;0;0
2019-10-15 00:00:00;-1,4628044;1,8574651;2,364312439;3,141592654;180;0;0
2019-10-15 01:00:00;-1,9756095;2,07228;2,863106232;3,141592654;180;0;0
2019-10-15 02:00:00;-2,1253893;2,253921;3,097973459;3,141592654;180;0;0
2019-10-15 03:00:00;-2,2005332;2,405651;3,260291873;3,141592654;180;0;0
2019-10-15 04:00:00;-2,1314821;2,5644512;3,334610307;3,141592654;180;0;0
2019-10-15 05:00:00;-2,1416366;2,8548594;3,568869502;3,141592654;180;0;0
2019-10-15 06:00:00;-2,5209093;3,1724591;4,052095808;3,141592654;180;322959,2866;0,053826548
2019-10-15 07:00:00;-2,5077085;3,320382;4,160954043;3,141592654;180;349693,3861;0,058282231
2019-10-15 08:00:00;-2,409717;3,503111;4,251884605;3,141592654;180;373123,9011;0,062187317
2019-10-15 09:00:00;-2,4934921;3,6695247;4,436543066;3,141592654;180;423879,8442;0,070646641
2019-10-15 10:00:00;-2,7580183;2,167995;3,508114488;3,141592654;180;0;0
2019-10-15 11:00:00;-3,143384;1,3272256;3,412094777;3,141592654;180;0;0
2019-10-15 12:00:00;-4,124314;0,77795184;4,197043607;3,141592654;180;358871,6121;0,059811935
2019-10-15 13:00:00;-4,799084;1,0014683;4,902463258;3,141592654;180;571941,6232;0,095323604
2019-10-15 14:00:00;-5,429175;1,815046;5,724537812;3,141592654;180;910604,823;0,15176747
2019-10-15 15:00:00;-5,1585555;3,2273865;6,084958378;3,141592654;180;1093657,907;0,182276318
2019-10-15 16:00:00;-4,380209;4,7000923;6,424725559;3,141592654;180;1287278,169;0,214546361
2019-10-15 17:00:00;-2,445258;6,393052;6,844735244;3,141592654;180;1556605,726;0,259434288
2019-10-15 18:00:00;-0,5412783;7,6993446;7,718347587;3,141592654;180;2231935,598;0,371989266
2019-10-15 19:00:00;0,129938;8,211094;8,21212205;1,55497296;89,09338784;2688282,142;0,448047024
2019-10-15 20:00:00;-0,057413578;8,659758;8,659948322;3,141592654;180;3152496,131;0,525416022
2019-10-15 21:00:00;-0,30975437;9,087213;9,092490741;3,141592654;180;3648860,529;0,608143422
2019-10-15 22:00:00;-0,21836334;8,143658;8,146585062;3,141592654;180;2624432,762;0,43740546
2019-10-15 23:00:00;-0,13509595;9,011075;9,012087637;3,141592654;180;3552915,511;0,592152585
2019-10-16 00:00:00;0,95601135;9,809425;9,855900595;1,473644689;84,43362119;4647266,788;0,774544465
2019-10-16 01:00:00;1,2190144;10,256458;10,32864593;1,452497926;83,22200089;5348584,128;0,891430688
2019-10-16 02:00:00;1,5602074;9,868704;9,991274482;1,413997617;81,01609567;4841404,077;0,806900679
2019-10-16 03:00:00;2,0791054;9,454844;9,680741414;1,3543429;77,59813218;4403870,303;0,733978384
2019-10-16 04:00:00;2,7807853;9,058932;9,476128738;1,272960903;72,93528725;4130489,455;0,688414909
2019-10-16 05:00:00;3,8201044;7,8010416;8,686164152;1,115429408;63,90939744;3181213,073;0,530202179
2019-10-16 06:00:00;4,0105023;6,2712326;7,443956409;1,001832375;57,40076689;2002258,403;0,333709734
2019-10-16 07:00:00;4,821344;4,375423;6,510736087;0,736949394;42,22408999;1339673,405;0,223278901
2019-10-16 08:00:00;5,883003;2,013002;6,217869519;0,329684622;18,88953742;1166899,553;0,194483259
