time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-11-16 13:00:00;-1,8806646;0,7561985;2,027001606;3,141592654;180;0;0
2019-11-16 14:00:00;-4,064402;0,5789081;4,105423024;3,141592654;180;284600,6122;0,071150153
2019-11-16 15:00:00;-4,60564;1,2141079;4,762979929;3,141592654;180;444424,859;0,111106215
2019-11-16 16:00:00;-4,4385977;2,5078921;5,098104778;3,141592654;180;544989,7824;0,136247446
2019-11-16 17:00:00;-4,853919;4,2062902;6,422881511;3,141592654;180;1089812,588;0,272453147
2019-11-16 18:00:00;-5,488579;6,214674;8,29136131;3,141592654;180;2344442,637;0,586110659
2019-11-16 19:00:00;-6,044541;7,495406;9,628997196;3,141592654;180;3672021,961;0,91800549
2019-11-16 20:00:00;-7,027502;8,403068;10,95432956;3,141592654;180;4000000;1
2019-11-16 21:00:00;-8,00234;9,548928;12,45871066;3,141592654;180;4000000;1
2019-11-16 22:00:00;-6,7599297;10,9650755;12,88136368;3,141592654;180;4000000;1
2019-11-16 23:00:00;-6,829996;10,793768;12,7731857;3,141592654;180;4000000;1
2019-11-17 00:00:00;-6,2709875;10,834556;12,51850182;3,141592654;180;4000000;1
2019-11-17 01:00:00;-6,062819;10,137902;11,81248624;3,141592654;180;4000000;1
2019-11-17 02:00:00;-6,555315;9,978559;11,93917059;3,141592654;180;4000000;1
2019-11-17 03:00:00;-6,442092;10,09222;11,97303027;3,141592654;180;4000000;1
2019-11-17 04:00:00;-5,3514924;10,296702;11,60433294;3,141592654;180;4000000;1
2019-11-17 05:00:00;-4,9722195;10,15313;11,30526495;3,141592654;180;4000000;1
2019-11-17 06:00:00;-5,619065;9,913298;11,39505896;3,141592654;180;4000000;1
2019-11-17 07:00:00;-6,216153;9,650625;11,47933452;3,141592654;180;4000000;1
2019-11-17 08:00:00;-6,747744;10,015539;12,07655044;3,141592654;180;4000000;1
2019-11-17 09:00:00;-7,358033;10,793768;13,06315725;3,141592654;180;4000000;1
2019-11-17 10:00:00;-6,8553824;8,777226;11,13714344;3,141592654;180;4000000;1
2019-11-17 11:00:00;-6,768053;8,617883;10,95784873;3,141592654;180;4000000;1
2019-11-17 12:00:00;-2,799652;7,643873;8,140445059;3,141592654;180;2218740,637;0,554685159
2019-11-17 13:00:00;-0,8428687;6,2821097;6,338401212;3,141592654;180;1047372,742;0,261843185
2019-11-17 14:00:00;0,0989666;6,6035166;6,604258162;1,555810495;89,14137506;1184770,451;0,296192613
2019-11-17 15:00:00;-1,1530905;7,747202;7,832544703;3,141592654;180;1976381,299;0,494095325
2019-11-17 16:00:00;-3,1149511;8,715229;9,255168117;3,141592654;180;3260731,396;0,815182849
2019-11-17 17:00:00;-4,574669;9,681624;10,70800821;3,141592654;180;4000000;1
2019-11-17 18:00:00;-4,2243366;10,209688;11,04910624;3,141592654;180;4000000;1
2019-11-17 19:00:00;-2,3452356;10,25809;10,52276297;3,141592654;180;4000000;1
2019-11-17 20:00:00;-0,76620173;9,826284;9,856110914;3,141592654;180;4000000;1
2019-11-17 21:00:00;1,0753274;9,705553;9,764941784;1,460451306;83,67769601;4000000;1
2019-11-17 22:00:00;4,1714525;8,877292;9,808533489;1,131516151;64,8310999;4000000;1
2019-11-17 23:00:00;6,295278;6,0803466;8,752207714;0,768032592;44,00502604;2757496,295;0,689374074
2019-11-18 00:00:00;6,77762;3,7315216;7,736949419;0,50327703;28,83564972;1904896,404;0,476224101
2019-11-18 01:00:00;5,969317;1,4686228;6,147324489;0,241237411;13,82188553;955477,5858;0,238869396
2019-11-18 02:00:00;4,133373;0,42935348;4,155612683;0,103503643;5,930321889;295166,6445;0,073791661
2019-11-18 03:00:00;2,4365458;0,92424357;2,605951191;0,362557348;20,7730059;0;0
2019-11-18 04:00:00;2,0618427;2,3800907;3,148972382;0,856922227;49,098027;0;0
2019-11-18 05:00:00;1,6196115;3,2328248;3,615839819;1,106357377;63,38960832;194441,8025;0,048610451
2019-11-18 06:00:00;1,1555483;3,710856;3,886610879;1,268916919;72,70358399;241476,7239;0,060369181
2019-11-18 07:00:00;1,1651952;4,1850805;4,344258124;1,299256664;74,44192338;337216,6075;0,084304152
2019-11-18 08:00:00;1,280957;4,5380297;4,715354111;1,295682395;74,23713282;431226,0887;0,107806522
2019-11-18 09:00:00;1,1103606;4,7604585;4,888237493;1,341646682;76,87069247;480417,681;0,12010442
2019-11-18 10:00:00;0,5782618;5,3630276;5,394112693;1,463387528;83,84592914;645538,4803;0,16138462
2019-11-18 11:00:00;0,33556777;5,0144296;5,025645226;1,50397553;86,17145035;522080,6188;0,130520155
2019-11-18 12:00:00;-0,8992265;4,8817334;4,963862336;3,141592654;180;503061,724;0,125765431
2019-11-18 13:00:00;-1,812629;5,658874;5,942093809;3,141592654;180;862940,0006;0,215735
2019-11-18 14:00:00;-2,0649698;6,6633377;6,97597087;3,141592654;180;1396291,404;0,349072851
2019-11-18 15:00:00;-2,503139;7,436672;7,846642294;3,141592654;180;1987072,228;0,496768057
2019-11-18 16:00:00;-2,8346853;7,810831;8,30930332;3,141592654;180;2359695,297;0,589923824
2019-11-18 17:00:00;-3,3439364;7,5758934;8,281067048;3,141592654;180;2335721,143;0,583930286
2019-11-18 18:00:00;-3,8404944;7,3643417;8,30559606;3,141592654;180;2356538,317;0,589134579
2019-11-18 19:00:00;-4,4858165;7,124511;8,419097734;3,141592654;180;2454475,732;0,613618933
2019-11-18 20:00:00;-4,975266;6,955921;8,552082128;3,141592654;180;2572632,062;0,643158015
2019-11-18 21:00:00;-5,088489;6,966798;8,627224042;3,141592654;180;2641042,066;0,660260516
2019-11-18 22:00:00;-4,6807837;8,022383;9,288076499;3,141592654;180;3295637,533;0,823909383
2019-11-18 23:00:00;-4,992021;7,8624954;9,313383251;3,141592654;180;3322649,368;0,830662342
2019-11-19 00:00:00;-4,9981136;7,638979;9,128808231;3,141592654;180;3128991,195;0,782247799
2019-11-19 01:00:00;-5,006745;6,9983406;8,604897829;3,141592654;180;2620590,989;0,655147747
2019-11-19 02:00:00;-4,842749;6,7818947;8,333445482;3,141592654;180;2380322,955;0,595080739
2019-11-19 03:00:00;-4,771667;6,786789;8,296343224;3,141592654;180;2348671,194;0,587167799
2019-11-19 04:00:00;-4,702616;6,9048014;8,354093584;3,141592654;180;2398060,288;0,599515072
2019-11-19 05:00:00;-4,1720405;7,004323;8,152696647;3,141592654;180;2228773,514;0,557193379
2019-11-19 06:00:00;-3,7374256;6,7731924;7,735921755;3,141592654;180;1904137,449;0,476034362
2019-11-19 07:00:00;-3,5825684;6,5230284;7,442089481;3,141592654;180;1695300,741;0,423825185
2019-11-19 08:00:00;-3,7313328;6,266882;7,293603668;3,141592654;180;1595837,146;0,398959286
2019-11-19 09:00:00;-3,8866975;6,0047536;7,152865388;3,141592654;180;1505227,85;0,376306962
2019-11-19 10:00:00;-3,7617965;5,830726;6,938910476;3,141592654;180;1374155,696;0,343538924
2019-11-19 11:00:00;-3,404356;5,735555;6,669799917;3,141592654;180;1220395,246;0,305098811
2019-11-19 12:00:00;-3,3962324;5,3972893;6,376921381;3,141592654;180;1066584,523;0,266646131
2019-11-19 13:00:00;-3,4962547;4,873576;5,997961317;3,141592654;180;887509,6228;0,221877406
2019-11-19 14:00:00;-3,2119272;4,5815363;5,595261496;3,141592654;180;720482,1966;0,180120549
2019-11-19 15:00:00;-3,4206033;4,4662433;5,625642732;3,141592654;180;732282,2934;0,183070573
2019-11-19 16:00:00;-3,4947317;4,3727036;5,597650081;3,141592654;180;721405,2997;0,180351325
2019-11-19 17:00:00;-3,6572046;3,7201014;5,216732686;3,141592654;180;583926,0347;0,145981509
2019-11-19 18:00:00;-3,9989054;3,3285398;5,202924331;3,141592654;180;579301,4539;0,144825363
2019-11-19 19:00:00;-3,7729664;3,2306495;4,967129115;3,141592654;180;504055,5914;0,126013898
2019-11-19 20:00:00;-3,0316837;2,5432415;3,957168607;3,141592654;180;254868,2602;0,063717065
2019-11-19 21:00:00;-2,950955;1,7949241;3,453966985;3,141592654;180;169479,2898;0,042369822
2019-11-19 22:00:00;-3,089057;1,3179804;3,358473684;3,141592654;180;155807,3489;0,038951837
2019-11-19 23:00:00;-1,613092;1,2614216;2,047742721;3,141592654;180;0;0
2019-11-20 00:00:00;1,4363217;0,2901317;1,465331508;0,199314361;11,41987167;0;0
2019-11-20 01:00:00;3,7348063;0,008424878;3,734815802;0,00225577;0,129246096;214274,0864;0,053568522
2019-11-20 02:00:00;4,932029;-0,20693386;4,936368268;-0,041932551;-2,402558215;494748,7948;0,123687199
2019-11-20 03:00:00;6,1962714;-0,9666718;6,271222658;-0,154761114;-8,867158648;1014422,214;0,253605553
2019-11-20 04:00:00;7,146738;-1,4175113;7,285959259;-0,195802571;-11,21866094;1590824,623;0,397706156
2019-11-20 05:00:00;7,2899175;-1,0520539;7,365440555;-0,143326733;-8,212016879;1643456,734;0,410864184
2019-11-20 06:00:00;6,964971;0,3233056;6,972470691;0,046385504;2,657693611;1394190,7;0,348547675
2019-11-20 07:00:00;6,7852354;1,4164146;6,931496934;0,205794226;11,79114059;1369755,95;0,342438988
2019-11-20 08:00:00;6,222673;2,0287733;6,545042427;0,315162523;18,0574824;1153186,335;0,288296584
2019-11-20 09:00:00;5,470728;2,935347;6,208472184;0,492462265;28,21600933;984274,6686;0,246068667
2019-11-20 10:00:00;5,7408395;4,0034394;6,998911715;0,608952841;34,89042769;1410112,086;0,352528022
2019-11-20 11:00:00;5,6753426;3,994738;6,940277035;0,613322638;35,14079861;1374967,74;0,343741935
2019-11-20 12:00:00;5,320948;3,1909494;6,204405346;0,540195688;30,95093302;982341,698;0,245585425
2019-11-20 13:00:00;4,496906;2,125032;4,973723411;0,441450926;25,2932749;506065,7907;0,126516448
2019-11-20 14:00:00;3,3017142;1,1793023;3,506004931;0,343055813;19,65565021;177255,4743;0,044313869
2019-11-20 15:00:00;1,8516433;0,6903945;1,97616484;0,356888815;20,44822286;0;0
2019-11-20 16:00:00;0,69046956;0,9737326;1,193693172;0,953991942;54,65971197;0;0
2019-11-20 17:00:00;-0,3214321;1,64265;1,673803339;3,141592654;180;0;0
2019-11-20 18:00:00;-1,1038408;2,55575;2,783940117;3,141592654;180;0;0
2019-11-20 19:00:00;-1,2033556;3,2817698;3,4954367;3,141592654;180;175657,3854;0,043914346
2019-11-20 20:00:00;-0,8489614;3,714663;3,810440481;3,141592654;180;227555,6569;0,056888914
2019-11-20 21:00:00;-0,39099082;3,809834;3,829844505;3,141592654;180;231049,7558;0,057762439
2019-11-20 22:00:00;0,8757903;5,1454935;5,219493463;1,402206636;80,34052226;584853,5941;0,146213399
2019-11-20 23:00:00;1,1753497;4,5722914;4,720942233;1,319184798;75,58372135;432761,0321;0,108190258
2019-11-21 00:00:00;1,8881996;4,883365;5,23569971;1,201842992;68,86053107;590318,3438;0,147579586
2019-11-21 01:00:00;2,5721092;5,026394;5,646271547;1,097816287;62,90023993;740367,5436;0,185091886
2019-11-21 02:00:00;3,318977;4,2965665;5,429188891;0,913067622;52,31492115;658213,7411;0,164553435
2019-11-21 03:00:00;3,8124883;3,3323464;5,06355602;0,71829779;41,15543179;533984,8633;0,133496216
2019-11-21 04:00:00;3,7566383;2,536172;4,532604078;0,593830337;34,02397203;383005,883;0,095751471
2019-11-21 05:00:00;3,5662405;2,6395006;4,436782023;0,637157771;36,50645114;359224,8457;0,089806211
2019-11-21 06:00:00;3,5235913;3,1762657;4,743875994;0,73360378;42,03240045;439098,6208;0,109774655
2019-11-21 07:00:00;3,2169235;3,7070494;4,908239201;0,856067088;49,0490311;486339,1691;0,121584792
2019-11-21 08:00:00;2,9295497;3,8832517;4,864350441;0,92448112;52,96886642;473409,1574;0,118352289
2019-11-21 09:00:00;2,684317;3,9512315;4,776796848;0,974055987;55,80929704;448303,7832;0,112075946
2019-11-21 10:00:00;2,0521958;2,9598193;3,601671541;0,964546246;55,26442903;192165,0494;0,048041262
2019-11-21 11:00:00;2,398974;3,050096;3,880484746;0,904326583;51,81409652;240336,6652;0,060084166
2019-11-21 12:00:00;2,5111818;2,5410662;3,572541318;0,791313164;45,33890459;187539,9819;0,046884995
2019-11-21 13:00:00;1,6028566;2,0151772;2,574895809;0,898871227;51,50152765;0;0
2019-11-21 14:00:00;0,7524124;2,1761527;2,302556187;1,237909584;70,92699456;0;0
2019-11-21 15:00:00;0,18477261;2,552487;2,559166037;1,498533129;85,85962377;0;0
2019-11-21 16:00:00;-0,19500786;3,4019575;3,407542061;3,141592654;180;162736,7974;0,040684199
2019-11-21 17:00:00;0,061902463;4,727828;4,728233234;1,557703861;89,24985697;434769,1927;0,108692298
2019-11-21 18:00:00;0,67473;5,768185;5,807513992;1,454351106;83,32818031;805624,9052;0,201406226
2019-11-21 19:00:00;1,1393011;6,082522;6,188301938;1,385634487;79,39100804;974712,59;0,243678148
2019-11-21 20:00:00;1,2459238;6,3441067;6,465293183;1,376873607;78,88904662;1111544,26;0,277886065
2019-11-21 21:00:00;0,8971148;6,3587904;6,421762244;1,430638736;81,96956161;1089242,947;0,272310737
2019-11-21 22:00:00;-0,24222654;7,113634;7,117756836;3,141592654;180;1483172,043;0,370793011
2019-11-21 23:00:00;0,3670469;7,1979284;7,20728081;1,51984705;87,08082146;1539842,916;0,384960729
2019-11-22 00:00:00;0,46097654;6,880328;6,895753241;1,503897099;86,16695657;1348674,747;0,337168687
2019-11-22 01:00:00;0,16700214;6,451786;6,453947033;1,544917468;88,51725063;1105702,47;0,276425617
2019-11-22 02:00:00;0,28327185;6,3707547;6,377049348;1,526361185;87,45405393;1066648,734;0,266662184
2019-11-22 03:00:00;0,51885754;6,257637;6,279110922;1,488069674;85,26011193;1018255,007;0,254563752
2019-11-22 04:00:00;0,5894317;6,059137;6,087739393;1,47382165;84,44376031;927962,1171;0,231990529
2019-11-22 05:00:00;0,9316403;5,930792;6,003519584;1,414984286;81,07262768;889979,2563;0,222494814
2019-11-22 06:00:00;1,0565414;5,769273;5,865218724;1,38967086;79,62227518;829878,9067;0,207469727
2019-11-22 07:00:00;0,5990786;5,4467783;5,479624898;1,461248956;83,72339801;676728,6762;0,169182169
2019-11-22 08:00:00;0,2649936;5,3700976;5,376631831;1,521490179;87,17496585;639282,7496;0,159820687
2019-11-22 09:00:00;-0,003594458;5,263506;5,263507227;3,141592654;180;599774,1721;0,149943543
2019-11-22 10:00:00;-0,66110206;4,8164735;4,861632741;3,141592654;180;472616,1234;0,118154031
2019-11-22 11:00:00;-0,8083432;5,157458;5,220420649;3,141592654;180;585165,328;0,146291332
2019-11-22 12:00:00;-0,3026462;5,190632;5,199447594;3,141592654;180;578140,9142;0,144535229
2019-11-22 13:00:00;-0,68851936;4,566309;4,617925594;3,141592654;180;405044,6334;0,101261158
2019-11-22 14:00:00;-1,2612364;4,4172983;4,593826458;3,141592654;180;398736,3631;0,099684091
2019-11-22 15:00:00;-1,8710177;4,923065;5,266619051;3,141592654;180;600838,5737;0,150209643
2019-11-22 16:00:00;-2,1228507;5,682803;6,066361762;3,141592654;180;918220,5448;0,229555136
2019-11-22 17:00:00;-1,780642;6,612218;6,847781598;3,141592654;180;1320723,151;0,330180788
2019-11-22 18:00:00;-0,9890943;7,387183;7,453105407;3,141592654;180;1702840,141;0,425710035
2019-11-22 19:00:00;-0,40063766;7,7841825;7,794485726;3,141592654;180;1947710,867;0,486927717
2019-11-22 20:00:00;0,02737695;8,009331;8,009377789;1,567378208;89,80415623;2113286,732;0,528321683
2019-11-22 21:00:00;0,25230044;7,975069;7,979058909;1,53917073;88,18798676;2089378,413;0,522344603
2019-11-22 22:00:00;0,6437586;8,058276;8,083949358;1,491077747;85,43246185;2172865,487;0,543216372
2019-11-22 23:00:00;0,22031361;7,6786785;7,681838425;1,542112591;88,356543;1864479,42;0,466119855
2019-11-23 00:00:00;-0,23105657;7,5497894;7,553324243;3,141592654;180;1772460,125;0,443115031
2019-11-23 01:00:00;-0,85353094;7,678135;7,725430224;3,141592654;180;1896400,723;0,474100181
2019-11-23 02:00:00;-1,1886314;7,752096;7,842693224;3,141592654;180;1984073,567;0,496018392
2019-11-23 03:00:00;-1,3505967;7,8663015;7,981404058;3,141592654;180;2091221,241;0,52280531
2019-11-23 04:00:00;-1,793843;7,851619;8,053930322;3,141592654;180;2148749,028;0,537187257
2019-11-23 05:00:00;-2,8676877;7,6645393;8,183446427;3,141592654;180;2254087,757;0,563521939
2019-11-23 06:00:00;-3,9171612;7,4399347;8,408137737;3,141592654;180;2444902,482;0,611225621
2019-11-23 07:00:00;-4,445198;7,741763;8,927187665;3,141592654;180;2926213,992;0,731553498
2019-11-23 08:00:00;-4,0212455;7,903283;8,867485413;3,141592654;180;2867896,918;0,71697423
2019-11-23 09:00:00;-3,7648427;7,560666;8,446165457;3,141592654;180;2478225,626;0,619556407
2019-11-23 10:00:00;-3,641465;6,803648;7,716857745;3,141592654;180;1890094,735;0,472523684
2019-11-23 11:00:00;-4,138023;6,5219407;7,723920303;3,141592654;180;1895288,996;0,473822249
2019-11-23 12:00:00;-4,7523737;6,2092357;7,81918562;3,141592654;180;1966285,869;0,491571467
2019-11-23 13:00:00;-5,502795;6,3674917;8,415800815;3,141592654;180;2451593,343;0,612898336
2019-11-23 14:00:00;-5,8246946;6,5801315;8,787786851;3,141592654;180;2791262,189;0,697815547
2019-11-23 15:00:00;-6,1008987;6,5556583;8,955312429;3,141592654;180;2953957,991;0,738489498
2019-11-23 16:00:00;-6,548207;6,4925737;9,221308376;3,141592654;180;3225074,315;0,806268579
2019-11-23 17:00:00;-6,5918717;6,6660576;9,374918476;3,141592654;180;3388945,53;0,847236383
2019-11-23 18:00:00;-6,253217;7,1783504;9,520054481;3,141592654;180;3548790,733;0,887197683
2019-11-23 19:00:00;-6,1146073;7,6161375;9,766983815;3,141592654;180;4000000;1
2019-11-23 20:00:00;-6,1882277;7,747202;9,915306394;3,141592654;180;4000000;1
2019-11-23 21:00:00;-6,578163;7,534562;10,00209243;3,141592654;180;4000000;1
2019-11-23 22:00:00;-7,092999;7,408393;10,25645756;3,141592654;180;4000000;1
2019-11-23 23:00:00;-6,3461313;7,938632;10,1634276;3,141592654;180;4000000;1
2019-11-24 00:00:00;-5,1453547;8,053381;9,556757846;3,141592654;180;3589994,923;0,897498731
2019-11-24 01:00:00;-5,3494616;7,4752846;9,192204266;3,141592654;180;3194633,847;0,798658462
2019-11-24 02:00:00;-5,986152;8,244267;10,1883244;3,141592654;180;4000000;1
2019-11-24 03:00:00;-5,764783;8,437873;10,2191205;3,141592654;180;4000000;1
2019-11-24 04:00:00;-6,06485;8,284512;10,26720724;3,141592654;180;4000000;1
2019-11-24 05:00:00;-6,4395533;7,4339523;9,835217003;3,141592654;180;4000000;1
2019-11-24 06:00:00;-7,4311457;6,5121517;9,880791779;3,141592654;180;4000000;1
2019-11-24 07:00:00;-7,8891163;6,7209845;10,36386939;3,141592654;180;4000000;1
2019-11-24 08:00:00;-8,633953;6,728054;10,94586018;3,141592654;180;4000000;1
2019-11-24 09:00:00;-9,654487;6,755246;11,78314337;3,141592654;180;4000000;1
2019-11-24 10:00:00;-10,581598;7,1473513;12,76929312;3,141592654;180;4000000;1
2019-11-24 11:00:00;-10,705483;9,079598;14,03732404;3,141592654;180;4000000;1
2019-11-24 12:00:00;-9,849454;8,512379;13,01815426;3,141592654;180;4000000;1
2019-11-24 13:00:00;-11,153808;6,525748;12,92257017;3,141592654;180;4000000;1
2019-11-24 14:00:00;-14,089997;5,471251;15,11497942;3,141592654;180;4000000;1
2019-11-24 15:00:00;-16,740845;5,202596;17,53062738;3,141592654;180;4000000;1
2019-11-24 16:00:00;-17,126717;6,5752363;18,34552173;3,141592654;180;4000000;1
2019-11-24 17:00:00;-16,279827;5,8029904;17,28315552;3,141592654;180;4000000;1
2019-11-24 18:00:00;-17,430847;6,5023627;18,60417017;3,141592654;180;4000000;1
2019-11-24 19:00:00;-17,05259;8,05175;18,85792947;3,141592654;180;4000000;1
2019-11-24 20:00:00;-15,598457;9,30094;18,1609291;3,141592654;180;4000000;1
2019-11-24 21:00:00;-14,267195;7,982682;16,34857991;3,141592654;180;4000000;1
2019-11-24 22:00:00;-13,486817;6,1238537;14,81201596;3,141592654;180;4000000;1
2019-11-24 23:00:00;-14,297151;6,059137;15,52809286;3,141592654;180;4000000;1
2019-11-25 00:00:00;-14,546953;6,3256164;15,86276345;3,141592654;180;4000000;1
2019-11-25 01:00:00;-13,078096;8,024558;15,34373247;3,141592654;180;4000000;1
2019-11-25 02:00:00;-10,868972;8,330737;13,6943686;3,141592654;180;4000000;1
2019-11-25 03:00:00;-9,147266;6,742194;11,36352301;3,141592654;180;4000000;1
2019-11-25 04:00:00;-8,227263;5,4043593;9,843523552;3,141592654;180;4000000;1
2019-11-25 05:00:00;-7,798233;4,3395295;8,92434615;3,141592654;180;2923420,648;0,730855162
2019-11-25 06:00:00;-7,797218;3,595563;8,586307811;3,141592654;180;2603643,085;0,650910771
2019-11-25 07:00:00;-7,4524703;2,9043484;7,998409417;3,141592654;180;2104616,55;0,526154138
2019-11-25 08:00:00;-6,8894;2,3588815;7,282043277;3,141592654;180;1588260,942;0,397065235
2019-11-25 09:00:00;-6,3821797;1,9161993;6,663635455;3,141592654;180;1217014,577;0,304253644
2019-11-25 10:00:00;-5,3530154;-0,2863338;5,360667954;-3,088153394;-176,9381559;633605,3144;0,158401329
2019-11-25 11:00:00;-4,6168103;-0,9400239;4,711537146;-2,94072937;-168,4913816;430179,7349;0,107544934
2019-11-25 12:00:00;-2,9296305;-1,4245812;3,257632033;-2,688992075;-154,067897;142189,7104;0,035547428
2019-11-25 13:00:00;-1,2343268;-2,3376808;2,643541975;-2,056602695;-117,8346546;0;0
2019-11-25 14:00:00;0,19441944;-3,3584597;3,364082412;-1,512971397;-86,68687556;156589,2588;0,039147315
2019-11-25 15:00:00;1,6328125;-4,106777;4,419467614;-1,192369464;-68,31773792;355035,6438;0,088758911
2019-11-25 16:00:00;3,0265257;-4,4455867;5,378019981;-0,973077395;-55,75322788;639778,0317;0,159944508
2019-11-25 17:00:00;3,4773881;-4,848025;5,966202678;-0,94856739;-54,34890805;873486,2991;0,218371575
2019-11-25 18:00:00;2,8325737;-4,749047;5,529640239;-1,032990492;-59,18599548;695428,8758;0,173857219
2019-11-25 19:00:00;2,8787768;-4,8817425;5,667342031;-1,037982768;-59,4720318;748687,117;0,187171779
2019-11-25 20:00:00;2,47361;-4,5391264;5,169372777;-1,071836321;-61,41169754;568166,526;0,142041632
2019-11-25 21:00:00;2,7579377;-4,008887;4,865942389;-0,96819943;-55,47374106;473874,1052;0,118468526
2019-11-25 22:00:00;4,6345;-4,447218;6,423109698;-0,764779217;-43,81862138;1089928,746;0,272482186
2019-11-25 23:00:00;5,730177;-4,819745;7,487647849;-0,699313928;-40,06773662;1726626,182;0,431656545
2019-11-26 00:00:00;6,4460735;-5,031297;8,177151892;-0,662750258;-37,97279268;2248890,366;0,562222591
2019-11-26 01:00:00;6,9065824;-5,4527698;8,799635159;-0,668307681;-38,29120955;2802567,543;0,700641886
2019-11-26 02:00:00;6,993404;-5,4788737;8,884016914;-0,664558068;-38,07637255;2883966,553;0,720991638
2019-11-26 03:00:00;6,9035363;-5,566431;8,868143409;-0,678580246;-38,87978414;2868535,387;0,717133847
2019-11-26 04:00:00;6,890335;-5,2607956;8,66906493;-0,652087547;-37,36186434;2679654,835;0,669913709
2019-11-26 05:00:00;6,259737;-4,8159385;7,897947261;-0,655771516;-37,57294021;2026304,819;0,506576205
2019-11-26 06:00:00;5,2534204;-4,0061674;6,606648404;-0,651505507;-37,32851588;1186057,308;0,296514327
2019-11-26 07:00:00;4,365912;-3,1599598;5,389483605;-0,626508058;-35,89626757;643877,9528;0,160969488
2019-11-26 08:00:00;4,362358;-2,6068792;5,081927438;-0,538641788;-30,86190109;539818,1323;0,134954533
2019-11-26 09:00:00;5,2041707;-3,066964;6,040667252;-0,532535554;-30,51203969;906602,3271;0,226650582
2019-11-26 10:00:00;4,46695;-4,416219;6,281451469;-0,779687313;-44,67279238;1019394,099;0,254848525
2019-11-26 11:00:00;3,9566834;-3,5678363;5,327738675;-0,73376676;-42,04173852;622000,642;0,15550016
2019-11-26 12:00:00;3,7348063;-2,2680697;4,3695444;-0,545754575;-31,26943378;343139,3776;0,085784844
2019-11-26 13:00:00;3,3981826;-1,3696538;3,663822664;-0,383137046;-21,95213572;202285,8123;0,050571453
2019-11-26 14:00:00;3,2016919;-1,2505538;3,437254112;-0,372369424;-21,33519643;167030,9725;0,041757743
2019-11-26 15:00:00;2,389327;-1,4544921;2,797218401;-0,546825224;-31,33077748;0;0
2019-11-26 16:00:00;1,1910894;-1,2211868;1,70586962;-0,79787428;-45,71482881;0;0
2019-11-26 17:00:00;0,5762308;-0,6142665;0,842238249;-0,817336721;-46,82994453;0;0
2019-11-26 18:00:00;0,6432509;0,25151932;0,690676255;0,372734842;21,35613331;0;0
2019-11-26 19:00:00;0,8189247;1,0302914;1,316107151;0,899204966;51,52064946;0;0
2019-11-26 20:00:00;0,8524348;1,5746707;1,790595683;1,074624913;61,57147206;0;0
2019-11-26 21:00:00;0,96718127;1,824835;2,065299588;1,083429739;62,07595142;0;0
2019-11-26 22:00:00;0,3020578;1,956987;1,98016086;1,417656408;81,22572898;0;0
2019-11-26 23:00:00;0,28682595;1,930339;1,951532162;1,423287219;81,54835069;0;0
2019-11-27 00:00:00;0,29698044;2,3224444;2,341355456;1,443612477;82,71290221;0;0
2019-11-27 01:00:00;0,5244426;2,796125;2,844882257;1,385389933;79,37699615;0;0
2019-11-27 02:00:00;0,8834062;3,3481178;3,462701159;1,312823957;75,21927199;170768,2493;0,042692062
2019-11-27 03:00:00;0,99662954;3,6570163;3,790387666;1,304732258;74,75565178;223981,9285;0,055995482
2019-11-27 04:00:00;0,5919704;4,1252584;4,167515545;1,428270322;81,83386145;297710,2412;0,07442756
2019-11-27 05:00:00;0,56049126;4,6614804;4,695055907;1,451131902;83,14373351;425681,1247;0,106420281
2019-11-27 06:00:00;0,5985709;5,3646593;5,397949289;1,459679233;83,6334595;646916,8898;0,161729222
2019-11-27 07:00:00;1,1443784;5,6055784;5,721198399;1,369413659;78,46162308;770234,7607;0,19255869
2019-11-27 08:00:00;1,340869;5,6251564;5,782760085;1,336793062;76,59260052;795367,0826;0,198841771
2019-11-27 09:00:00;1,8734756;5,3157144;5,636198223;1,231948571;70,58545369;736412,0141;0,184103004
2019-11-27 10:00:00;1,7470512;5,3347483;5,613530736;1,254318279;71,86714357;727562,6628;0,181890666
2019-11-27 11:00:00;2,4969654;5,767641;6,284943827;1,162230953;66,59092842;1021095,331;0,255273833
2019-11-27 12:00:00;3,4860194;5,5517387;6,555465952;1,010103656;57,87467634;1158704,75;0,289676188
2019-11-27 13:00:00;4,2922916;5,631139;7,080500944;0,919506159;52,68382216;1460003,995;0,365000999
2019-11-27 14:00:00;4,2648745;6,84933;8,068610534;1,013874042;58,09070354;2160520,283;0,540130071
2019-11-27 15:00:00;4,456288;8,577639;9,666146779;1,091651914;62,5470474;3714687,17;0,928671792
2019-11-27 16:00:00;5,207725;9,102983;10,48735902;1,051151784;60,22656087;4000000;1
2019-11-27 17:00:00;3,571318;10,448432;11,04192209;1,241441459;71,1293561;4000000;1
2019-11-27 18:00:00;3,1768131;11,050458;11,49803303;1,290862684;73,96098374;4000000;1
2019-11-27 19:00:00;2,9391963;10,934621;11,32275635;1,308205837;74,95467322;4000000;1
2019-11-27 20:00:00;2,5969877;11,290833;11,58564866;1,344719854;77,04677228;4000000;1
2019-11-27 21:00:00;3,0234792;11,370777;11,76588271;1,310910694;75,10965007;4000000;1
