"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-12-14 09:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.32039,1.28156,0.186109539,-0.22882615970312503
2019-12-14 10:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.50826,2.03304,0.190149184,-0.42372880589453127
2019-12-14 11:00:00,0.592087007207462,0.04552628051171881,1.0,15.0,0.33864,1.35456,0.208685753,-0.2210068080234376
2019-12-14 12:00:00,0.592087007207462,0.04552628051171881,0.982356966,14.73535449,0.6237,2.4948,0.264470188,-0.45028237302343765
2019-12-14 13:00:00,0.3843043449277266,0.029549622261718703,0.548490748,8.227361219999999,0.51061,2.04244,0.1514139,-0.4182953445234374
2019-12-14 14:00:00,0.43851963541579303,0.0337183010078125,0.232797549,3.491963235,0.32762,1.31048,0.222000561,-0.173056041015625
2019-12-14 15:00:00,0.2543502424863241,0.019557295375000002,0.067916592,1.01874888,0.0,0.0,0.188094031,0.14897944024999998
2019-12-14 16:00:00,0.2543502424863241,0.019557295375000002,0.0,0.0,0.0,0.0,0.198747937,0.15963334625
2019-12-14 17:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.25736609,0.24192292899902343
2019-12-14 18:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.333861646,0.3184184849990235
2019-12-14 19:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.246455484,0.22899802788671875
2019-12-14 20:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.268519841,0.2510623848867187
2019-12-14 21:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.222464144,0.20500668788671875
2019-12-14 22:00:00,0.1172809095942033,0.009017869880371092,0.134955713,2.024335695,0.0,0.0,0.183013426,0.16497768623925782
2019-12-14 23:00:00,0.02363842301807286,0.0018175867128906202,0.138947702,2.0842155300000003,0.0,0.0,0.191727752,0.18809257857421877
2019-12-15 00:00:00,0.02363842301807286,0.0018175867128906202,0.114383726,1.71575589,0.0,0.0,0.165312691,0.16167751757421878
2019-12-15 01:00:00,0.01927220943448287,0.00148186331082153,0.109384051,1.640760765,0.0,0.0,0.160592177,0.15762845037835693
2019-12-15 02:00:00,0.01927220943448287,0.00148186331082153,0.15372852,2.3059278,0.0,0.0,0.148021444,0.14505771737835693
2019-12-15 03:00:00,0.015324396799998578,0.00117831125982666,0.206254531,3.093817965,0.0,0.0,0.156820531,0.1544639084803467
2019-12-15 04:00:00,0.015324396799998578,0.00117831125982666,0.242735533,3.641032995,0.0,0.0,0.189781487,0.18742486448034668
2019-12-15 05:00:00,0.007306290594495794,0.000561789451644897,0.317265083,4.758976245,0.0,0.0,0.196167131,0.1950435520967102
2019-12-15 06:00:00,0.007306290594495794,0.000561789451644897,0.335646724,5.03470086,0.0,0.0,0.182654163,0.18153058409671022
2019-12-15 07:00:00,0.007306290594495794,0.000561789451644897,0.398980868,5.98471302,0.20651,0.82604,0.213564827,0.005931248096710223
2019-12-15 08:00:00,0.007306290594495794,0.000561789451644897,0.368216776,5.523251640000001,0.42912,1.71648,0.207595443,-0.2226481359032898
2019-12-15 09:00:00,0.007306290594495794,0.000561789451644897,0.298211694,4.4731754100000005,0.58205,2.3282,0.190758562,-0.3924150169032897
2019-12-15 10:00:00,0.0029024619032505224,0.00022317377880859402,0.282900246,4.243503690000001,0.66284,2.65136,0.177760848,-0.48552549955761715
2019-12-15 11:00:00,0.007306290594495794,0.000561789451644897,0.175922613,2.638839195,0.67101,2.68404,0.221521763,-0.4506118159032898
2019-12-15 12:00:00,0.007306290594495794,0.000561789451644897,0.097288643,1.459329645,0.34171,1.36684,0.198011578,-0.1448220009032898
2019-12-15 13:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.50772,2.03088,0.202024637,-0.30681894190328973
2019-12-15 14:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.32475,1.299,0.178479035,-0.14739454390328977
2019-12-15 15:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152340089,0.15121651009671022
2019-12-15 16:00:00,0.007306290594495794,0.000561789451644897,0.101476551,1.522148265,0.0,0.0,0.233581057,0.23245747809671022
2019-12-15 17:00:00,0.007306290594495794,0.000561789451644897,0.175340294,2.63010441,0.0,0.0,0.235772236,0.2346486570967102
2019-12-15 18:00:00,0.007306290594495794,0.000561789451644897,0.257087782,3.8563167299999996,0.0,0.0,0.277043974,0.27592039509671024
2019-12-15 19:00:00,0.007306290594495794,0.000561789451644897,0.290523284,4.35784926,0.0,0.0,0.28483062,0.2837070410967102
2019-12-15 20:00:00,0.015324396799998578,0.00117831125982666,0.261344695,3.9201704250000002,0.0,0.0,0.240716463,0.23835984048034667
2019-12-15 21:00:00,0.015324396799998578,0.00117831125982666,0.221882365,3.328235475,0.0,0.0,0.208911719,0.20655509648034667
2019-12-15 22:00:00,0.015324396799998578,0.00117831125982666,0.198443657,2.976654855,0.0,0.0,0.184575173,0.18221855048034669
2019-12-15 23:00:00,0.015324396799998578,0.00117831125982666,0.170906363,2.5635954450000003,0.0,0.0,0.199592016,0.1972353934803467
2019-12-16 00:00:00,0.015324396799998578,0.00117831125982666,0.153785714,2.3067857099999998,0.0,0.0,0.132631097,0.13027447448034668
2019-12-16 01:00:00,0.01927220943448287,0.00148186331082153,0.136825343,2.052380145,0.0,0.0,0.135136941,0.13217321437835694
2019-12-16 02:00:00,0.01927220943448287,0.00148186331082153,0.121768241,1.826523615,0.0,0.0,0.17684732,0.17388359337835693
2019-12-16 03:00:00,0.01927220943448287,0.00148186331082153,0.119314108,1.78971162,0.0,0.0,0.159552742,0.15658901537835693
2019-12-16 04:00:00,0.01927220943448287,0.00148186331082153,0.098883045,1.483245675,0.0,0.0,0.187642874,0.18467914737835692
2019-12-16 05:00:00,0.01927220943448287,0.00148186331082153,0.098572944,1.4785941599999999,0.0,0.0,0.220446824,0.21748309737835694
2019-12-16 06:00:00,0.01927220943448287,0.00148186331082153,0.101581446,1.5237216900000001,0.0,0.0,0.195768838,0.19280511137835693
2019-12-16 07:00:00,0.015324396799998578,0.00117831125982666,0.114578746,1.7186811899999999,0.18515,0.7406,0.196304212,0.008797589480346674
2019-12-16 08:00:00,0.015324396799998578,0.00117831125982666,0.125177806,1.87766709,0.41383,1.65532,0.171742889,-0.2444437335196533
2019-12-16 09:00:00,0.015324396799998578,0.00117831125982666,0.106378686,1.59568029,0.57173,2.28692,0.213733541,-0.3603530815196533
2019-12-16 10:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.65878,2.63512,0.200868916,-0.4602677065196533
2019-12-16 11:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.6668,2.6672,0.21302855,-0.456735176621643
2019-12-16 12:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.58603,2.34412,0.202846972,-0.38614675462164316
2019-12-16 13:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.32806,1.31224,0.192216346,-0.13880738062164308
2019-12-16 14:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.16708,0.66832,0.185486317,0.015442590378356935
2019-12-16 15:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.224361865,0.22139813837835692
2019-12-16 16:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.188298533,0.18533480637835692
2019-12-16 17:00:00,0.01927220943448287,0.00148186331082153,0.069731016,1.0459652400000001,0.0,0.0,0.225105797,0.22214207037835693
2019-12-16 18:00:00,0.01927220943448287,0.00148186331082153,0.086808049,1.302120735,0.0,0.0,0.263055958,0.2600922313783569
2019-12-16 19:00:00,0.01927220943448287,0.00148186331082153,0.098074924,1.4711238599999998,0.0,0.0,0.270493927,0.26753020037835695
2019-12-16 20:00:00,0.01927220943448287,0.00148186331082153,0.112394634,1.68591951,0.0,0.0,0.23556641,0.23260268337835693
2019-12-16 21:00:00,0.01927220943448287,0.00148186331082153,0.149467586,2.24201379,0.0,0.0,0.183085579,0.18012185237835693
2019-12-16 22:00:00,0.01927220943448287,0.00148186331082153,0.160786364,2.41179546,0.0,0.0,0.213318229,0.21035450237835693
2019-12-16 23:00:00,0.01927220943448287,0.00148186331082153,0.147424582,2.21136873,0.0,0.0,0.181636502,0.17867277537835694
2019-12-17 00:00:00,0.01927220943448287,0.00148186331082153,0.148641928,2.22962892,0.0,0.0,0.17027552,0.16731179337835694
2019-12-17 01:00:00,0.01927220943448287,0.00148186331082153,0.150148604,2.25222906,0.0,0.0,0.116936592,0.11397286537835695
2019-12-17 02:00:00,0.01927220943448287,0.00148186331082153,0.151828951,2.2774342649999997,0.0,0.0,0.157096088,0.15413236137835692
2019-12-17 03:00:00,0.11524175201543595,0.00886107660707092,0.162091113,2.4313666950000004,0.0,0.0,0.133040388,0.11531823478585818
2019-12-17 04:00:00,0.11524175201543595,0.00886107660707092,0.155364627,2.330469405,0.0,0.0,0.157219016,0.13949686278585816
2019-12-17 05:00:00,0.11524175201543595,0.00886107660707092,0.165815194,2.48722791,0.0,0.0,0.184331898,0.16660974478585816
2019-12-17 06:00:00,0.11524175201543595,0.00886107660707092,0.22065733,3.3098599500000003,0.0,0.0,0.204236811,0.18651465778585816
2019-12-17 07:00:00,0.11524175201543595,0.00886107660707092,0.282967728,4.2445159199999996,0.19014,0.76056,0.227702385,0.01984023178585817
2019-12-17 08:00:00,0.11524175201543595,0.00886107660707092,0.312507606,4.68761409,0.42148,1.68592,0.182973523,-0.2562286302141419
2019-12-17 09:00:00,0.11524175201543595,0.00886107660707092,0.313155028,4.69732542,0.5793,2.3172,0.150289525,-0.44673262821414184
2019-12-17 10:00:00,0.1172809095942033,0.009017869880371092,0.249027925,3.735418875,0.66635,2.6654,0.223678665,-0.4607070747607422
2019-12-17 11:00:00,0.1172809095942033,0.009017869880371092,0.2220902,3.331353,0.67459,2.69836,0.15862686,-0.5339988797607422
2019-12-17 12:00:00,0.1172809095942033,0.009017869880371092,0.195183959,2.927759385,0.62726,2.50904,0.238900999,-0.4063947407607422
2019-12-17 13:00:00,0.1172809095942033,0.009017869880371092,0.254183817,3.8127572549999997,0.50874,2.03496,0.141915493,-0.38486024676074215
2019-12-17 14:00:00,0.1172809095942033,0.009017869880371092,0.427450509,6.411757635,0.31203,1.24812,0.202976829,-0.12708891076074216
2019-12-17 15:00:00,0.1172809095942033,0.009017869880371092,0.618863412,9.28295118,0.0,0.0,0.158243593,0.1402078532392578
2019-12-17 16:00:00,0.1172809095942033,0.009017869880371092,0.724918471,10.873777064999999,0.0,0.0,0.152749718,0.13471397823925782
2019-12-17 17:00:00,0.1172809095942033,0.009017869880371092,0.610755676,9.16133514,0.0,0.0,0.163184419,0.1451486792392578
2019-12-17 18:00:00,0.1172809095942033,0.009017869880371092,0.485464985,7.281974775,0.0,0.0,0.300331018,0.2822952782392578
2019-12-17 19:00:00,0.1172809095942033,0.009017869880371092,0.390259758,5.85389637,0.0,0.0,0.291241176,0.2732054362392578
2019-12-17 20:00:00,0.1172809095942033,0.009017869880371092,0.257056907,3.855853605,0.0,0.0,0.240325111,0.22228937123925782
2019-12-17 21:00:00,0.11352050757702097,0.008728728056640631,0.215946095,3.239191425,0.0,0.0,0.189573955,0.17211649888671873
2019-12-17 22:00:00,0.11352050757702097,0.008728728056640631,0.154623965,2.319359475,0.0,0.0,0.15856944,0.14111198388671875
2019-12-17 23:00:00,0.11352050757702097,0.008728728056640631,0.120814241,1.812213615,0.0,0.0,0.147249154,0.12979169788671874
2019-12-18 00:00:00,0.11352050757702097,0.008728728056640631,0.124991158,1.87486737,0.0,0.0,0.177341834,0.15988437788671875
2019-12-18 01:00:00,0.11352050757702097,0.008728728056640631,0.153559143,2.3033871450000003,0.0,0.0,0.137120318,0.11966286188671874
2019-12-18 02:00:00,0.11352050757702097,0.008728728056640631,0.192521892,2.88782838,0.0,0.0,0.137497093,0.12003963688671873
2019-12-18 03:00:00,0.11352050757702097,0.008728728056640631,0.227680232,3.41520348,0.0,0.0,0.153942441,0.13648498488671876
2019-12-18 04:00:00,0.11352050757702097,0.008728728056640631,0.284942482,4.27413723,0.0,0.0,0.197132938,0.17967548188671875
2019-12-18 05:00:00,0.11352050757702097,0.008728728056640631,0.348185394,5.22278091,0.0,0.0,0.205114631,0.18765717488671874
2019-12-18 06:00:00,0.1172809095942033,0.009017869880371092,0.389705109,5.845576635,0.0,0.0,0.260412499,0.24237675923925783
2019-12-18 07:00:00,0.1172809095942033,0.009017869880371092,0.382900361,5.7435054150000004,0.14818,0.59272,0.205432742,0.03921700223925781
2019-12-18 08:00:00,0.1172809095942033,0.009017869880371092,0.335022998,5.02534497,0.25105,1.0042,0.154040935,-0.11504480476074219
2019-12-18 09:00:00,0.1172809095942033,0.009017869880371092,0.265789705,3.986845575,0.10764,0.43056,0.191549566,0.06587382623925782
2019-12-18 10:00:00,0.1172809095942033,0.009017869880371092,0.16326714,2.4490071,0.16092,0.64368,0.206085904,0.027130164239257792
2019-12-18 11:00:00,0.11352050757702097,0.008728728056640631,0.149770887,2.246563305,0.41173,1.64692,0.229442297,-0.19974515911328125
2019-12-18 12:00:00,0.11352050757702097,0.008728728056640631,0.149245901,2.2386885149999998,0.20864,0.83456,0.270057099,0.043959642886718775
2019-12-18 13:00:00,0.11352050757702097,0.008728728056640631,0.211493517,3.172402755,0.2139,0.8556,0.237340497,0.005983040886718749
2019-12-18 14:00:00,0.1172809095942033,0.009017869880371092,0.297797011,4.466955165,0.08967,0.35868,0.220680177,0.11297443723925782
2019-12-18 15:00:00,0.1172809095942033,0.009017869880371092,0.364423379,5.466350685,0.0,0.0,0.143309715,0.12527397523925782
2019-12-18 16:00:00,0.1172809095942033,0.009017869880371092,0.454330992,6.81496488,0.0,0.0,0.199255267,0.18121952723925783
2019-12-18 17:00:00,0.1172809095942033,0.009017869880371092,0.481433257,7.221498855,0.0,0.0,0.252116733,0.2340809932392578
2019-12-18 18:00:00,0.1172809095942033,0.009017869880371092,0.450634278,6.75951417,0.0,0.0,0.341398074,0.3233623342392578
2019-12-18 19:00:00,0.1172809095942033,0.009017869880371092,0.454664037,6.819960555000001,0.0,0.0,0.295416415,0.2773806752392578
2019-12-18 20:00:00,0.1172809095942033,0.009017869880371092,0.47046997,7.05704955,0.0,0.0,0.253071176,0.23503543623925782
2019-12-18 21:00:00,0.1172809095942033,0.009017869880371092,0.459985645,6.899784675,0.0,0.0,0.186494467,0.1684587272392578
2019-12-18 22:00:00,0.1172809095942033,0.009017869880371092,0.411277783,6.169166745,0.0,0.0,0.157753204,0.13971746423925782
2019-12-18 23:00:00,0.1172809095942033,0.009017869880371092,0.420436689,6.306550335,0.0,0.0,0.197705437,0.17966969723925783
2019-12-19 00:00:00,0.1172809095942033,0.009017869880371092,0.447174084,6.70761126,0.0,0.0,0.148348885,0.13031314523925783
2019-12-19 01:00:00,0.1172809095942033,0.009017869880371092,0.466582908,6.99874362,0.0,0.0,0.132158307,0.11412256723925782
2019-12-19 02:00:00,0.1172809095942033,0.009017869880371092,0.47941365,7.191204750000001,0.0,0.0,0.162162253,0.14412651323925782
2019-12-19 03:00:00,0.1172809095942033,0.009017869880371092,0.524979082,7.87468623,0.0,0.0,0.122274824,0.10423908423925782
2019-12-19 04:00:00,0.1172809095942033,0.009017869880371092,0.592738955,8.891084325,0.0,0.0,0.198526166,0.18049042623925782
2019-12-19 05:00:00,0.32230238173726855,0.024782216907226602,0.710805086,10.66207629,0.0,0.0,0.176614342,0.1270499081855468
2019-12-19 06:00:00,0.32230238173726855,0.024782216907226602,0.751678212,11.27517318,0.0,0.0,0.193587004,0.14402257018554682
2019-12-19 07:00:00,0.32230238173726855,0.024782216907226602,0.769104813,11.536572195,0.00428,0.01712,0.203471507,0.1496270731855468
2019-12-19 08:00:00,0.32230238173726855,0.024782216907226602,0.771377836,11.57066754,0.05134,0.20536,0.191003137,0.0900987031855468
2019-12-19 09:00:00,0.2885466971672785,0.0221867018125,0.731852714,10.977790709999999,0.05667,0.22668,0.191398397,0.090354993375
2019-12-19 10:00:00,0.2885466971672785,0.0221867018125,0.513516139,7.702742085000001,0.0415,0.166,0.184904029,0.09903062537499999
2019-12-19 11:00:00,0.2885466971672785,0.0221867018125,0.559055479,8.385832185,0.03993,0.15972,0.218325187,0.134021783375
2019-12-19 12:00:00,0.2885466971672785,0.0221867018125,0.555909432,8.33864148,0.02237,0.08948,0.167608582,0.100865178375
2019-12-19 13:00:00,0.2885466971672785,0.0221867018125,0.538156895,8.072353425,0.06731,0.26924,0.164692159,0.05300875537500001
2019-12-19 14:00:00,0.2885466971672785,0.0221867018125,0.764673529,11.470102935,0.12558,0.50232,0.135173357,-0.034780046625000005
2019-12-19 15:00:00,0.2885466971672785,0.0221867018125,0.731448968,10.97173452,0.0,0.0,0.203802901,0.159429497375
2019-12-19 16:00:00,0.2885466971672785,0.0221867018125,0.51631708,7.744756199999999,0.0,0.0,0.158302164,0.113928760375
2019-12-19 17:00:00,0.2885466971672785,0.0221867018125,0.325309938,4.87964907,0.0,0.0,0.227062693,0.182689289375
2019-12-19 18:00:00,0.2885466971672785,0.0221867018125,0.316482659,4.747239885,0.0,0.0,0.312695688,0.26832228437500005
2019-12-19 19:00:00,0.2885466971672785,0.0221867018125,0.511288637,7.669329555000001,0.0,0.0,0.255330044,0.21095664037499998
2019-12-19 20:00:00,0.11352050757702097,0.008728728056640631,0.462822453,6.942336795,0.0,0.0,0.195526437,0.17806898088671874
2019-12-19 21:00:00,0.11352050757702097,0.008728728056640631,0.342124454,5.13186681,0.0,0.0,0.200591194,0.18313373788671874
2019-12-19 22:00:00,0.11352050757702097,0.008728728056640631,0.183140923,2.7471138450000003,0.0,0.0,0.188161552,0.17070409588671875
2019-12-19 23:00:00,0.11352050757702097,0.008728728056640631,0.091256509,1.368847635,0.0,0.0,0.152016822,0.13455936588671874
2019-12-20 00:00:00,0.11352050757702097,0.008728728056640631,0.09264103,1.38961545,0.0,0.0,0.132917749,0.11546029288671875
2019-12-20 01:00:00,0.11352050757702097,0.008728728056640631,0.090531172,1.35796758,0.0,0.0,0.151969047,0.13451159088671874
2019-12-20 02:00:00,0.11352050757702097,0.008728728056640631,0.111990583,1.679858745,0.0,0.0,0.135531997,0.11807454088671873
2019-12-20 03:00:00,0.11352050757702097,0.008728728056640631,0.10011278,1.5016917,0.0,0.0,0.183181522,0.16572406588671876
2019-12-20 04:00:00,0.11352050757702097,0.008728728056640631,0.05774024,0.8661036,0.0,0.0,0.218866207,0.20140875088671875
2019-12-20 05:00:00,0.11352050757702097,0.008728728056640631,0.062358283,0.935374245,0.0,0.0,0.222864116,0.20540665988671875
2019-12-20 06:00:00,0.11352050757702097,0.008728728056640631,0.073257839,1.098867585,0.0,0.0,0.250169682,0.23271222588671875
2019-12-20 07:00:00,0.022787736179059555,0.0017521763809814502,0.06163903,0.9245854499999999,0.17688,0.70752,0.215302431,0.03491807823803708
2019-12-20 08:00:00,0.022787736179059555,0.0017521763809814502,0.134244854,2.01367281,0.39533,1.58132,0.184604531,-0.21422982176196292
2019-12-20 09:00:00,0.02363842301807286,0.0018175867128906202,0.104802691,1.572040365,0.55821,2.23284,0.216832566,-0.3450126074257812
2019-12-20 10:00:00,0.02363842301807286,0.0018175867128906202,0.071958162,1.07937243,0.65126,2.60504,0.191588145,-0.4633070284257812
2019-12-20 11:00:00,0.02363842301807286,0.0018175867128906202,0.133667744,2.0050161600000003,0.6619,2.6476,0.202038742,-0.4634964314257813
2019-12-20 12:00:00,0.02363842301807286,0.0018175867128906202,0.323863947,4.857959205,0.35189,1.40756,0.256380563,-0.09914461042578121
2019-12-20 13:00:00,0.01927220943448287,0.00148186331082153,0.486151211,7.292268165,0.34438,1.37752,0.213682926,-0.1336608006216431
2019-12-20 14:00:00,0.01927220943448287,0.00148186331082153,0.702668019,10.540020284999999,0.03439,0.13756,0.211611064,0.1742573373783569
2019-12-20 15:00:00,0.015324396799998578,0.00117831125982666,1.070279759,16.054196384999997,0.0,0.0,0.186022693,0.18366607048034667
2019-12-20 16:00:00,0.09210020336588408,0.007081695160644531,1.30031335,19.50470025,0.0,0.0,0.191551448,0.17738805767871096
2019-12-20 17:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.220042828,0.20587943767871092
2019-12-20 18:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.361996598,0.34783320767871095
2019-12-20 19:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.285169745,0.2710063546787109
2019-12-20 20:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.224943522,0.21078013167871096
2019-12-20 21:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.195150801,0.18098741067871094
2019-12-20 22:00:00,0.09210020336588408,0.007081695160644531,1.24717256,18.707588400000002,0.0,0.0,0.146870535,0.13270714467871092
2019-12-20 23:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.149924442,0.13576105167871094
2019-12-21 00:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.171252537,0.15708914667871093
2019-12-21 01:00:00,0.22708673740405305,0.017460971751953103,1.0,15.0,0.0,0.0,0.142346871,0.10742492749609381
2019-12-21 02:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.144492413,0.10145513898360778
2019-12-21 03:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.151129742,0.1080924679836078
2019-12-21 04:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.171086638,0.1280493639836078
2019-12-21 05:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.218213307,0.1751760329836078
2019-12-21 06:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.169957428,0.1269201539836078
2019-12-21 07:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0309,0.1236,0.221922131,0.14798485698360778
2019-12-21 08:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.02987,0.11948,0.156513531,0.0836062569836078
2019-12-21 09:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.03758,0.15032,0.232957868,0.1523405939836078
2019-12-21 10:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.09421,0.37684,0.191801707,0.048027273185546795
2019-12-21 11:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.1081,0.4324,0.175277243,0.01761280918554678
2019-12-21 12:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.04229,0.16916,0.213251156,0.12139672218554681
2019-12-21 13:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.43252,1.73008,0.192585168,-0.28949926581445323
2019-12-21 14:00:00,0.2885466971672785,0.0221867018125,1.0,15.0,0.13974,0.55896,0.205600727,0.021487323375000006
2019-12-21 15:00:00,0.2885466971672785,0.0221867018125,1.0,15.0,0.0,0.0,0.169176625,0.124803221375
2019-12-21 16:00:00,0.2885466971672785,0.0221867018125,1.0,15.0,0.0,0.0,0.142989877,0.09861647337499999
2019-12-21 17:00:00,0.2885466971672785,0.0221867018125,1.0,15.0,0.0,0.0,0.241083498,0.196710094375
2019-12-21 18:00:00,0.2885466971672785,0.0221867018125,1.014068613,15.211029195000002,0.0,0.0,0.354548127,0.31017472337499996
2019-12-21 19:00:00,0.2885466971672785,0.0221867018125,0.993851911,14.907778665,0.0,0.0,0.238822698,0.194449294375
2019-12-21 20:00:00,0.11352050757702097,0.008728728056640631,1.03462544,15.519381599999999,0.0,0.0,0.207202266,0.18974480988671874
2019-12-21 21:00:00,0.11352050757702097,0.008728728056640631,1.31737248,19.7605872,0.0,0.0,0.230775536,0.21331807988671875
2019-12-21 22:00:00,0.11352050757702097,0.008728728056640631,1.191432287,17.871484305,0.0,0.0,0.170111216,0.15265375988671875
2019-12-21 23:00:00,0.11352050757702097,0.008728728056640631,1.0,15.0,0.0,0.0,0.170471816,0.15301435988671874
2019-12-22 00:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.145258453,0.12722271323925782
2019-12-22 01:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.154065987,0.1360302472392578
2019-12-22 02:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.143255911,0.12522017123925783
2019-12-22 03:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.142221291,0.12449913778585817
2019-12-22 04:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.165383018,0.14766086478585816
2019-12-22 05:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.18541739,0.14238011598360778
2019-12-22 06:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.174716579,0.1316793049836078
2019-12-22 07:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.00216,0.00864,0.214351739,0.1691544649836078
2019-12-22 08:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.01945,0.0778,0.189976113,0.1274888389836078
2019-12-22 09:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.18608,0.74432,0.167016625,-0.0686278088144532
2019-12-22 10:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.63738,2.54952,0.216916049,-0.47002838481445314
2019-12-22 11:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.50153,2.00612,0.189344318,-0.3617501158144532
2019-12-22 12:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.09912,0.39648,0.174783252,0.02609881818554681
2019-12-22 13:00:00,0.32230238173726855,0.024782216907226602,1.264323013,18.964845195000002,0.10038,0.40152,0.205246149,0.0553017151855468
2019-12-22 14:00:00,0.1172809095942033,0.009017869880371092,0.673632037,10.104480554999999,0.07158,0.28632,0.154369819,0.0647540792392578
2019-12-22 15:00:00,0.1172809095942033,0.009017869880371092,0.200842452,3.0126367800000002,0.0,0.0,0.207764403,0.1897286632392578
2019-12-22 16:00:00,0.1172809095942033,0.009017869880371092,0.107809894,1.61714841,0.0,0.0,0.182424609,0.1643888692392578
2019-12-22 17:00:00,0.11352050757702097,0.008728728056640631,0.142662764,2.13994146,0.0,0.0,0.17640226,0.15894480388671875
2019-12-22 18:00:00,0.11352050757702097,0.008728728056640631,0.28144498,4.2216747,0.0,0.0,0.224867244,0.20740978788671874
2019-12-22 19:00:00,0.11352050757702097,0.008728728056640631,0.483943862,7.25915793,0.0,0.0,0.230985551,0.21352809488671876
2019-12-22 20:00:00,0.11352050757702097,0.008728728056640631,0.667399382,10.010990730000001,0.0,0.0,0.163581374,0.14612391788671875
2019-12-22 21:00:00,0.11352050757702097,0.008728728056640631,0.845484932,12.68227398,0.0,0.0,0.192077156,0.17461969988671874
2019-12-22 22:00:00,0.2543502424863241,0.019557295375000002,0.764480005,11.467200075000001,0.0,0.0,0.158170896,0.11905630525
2019-12-22 23:00:00,0.21404844471034568,0.016458441780273402,0.531367689,7.970515335,0.0,0.0,0.151353187,0.11843630343945319
2019-12-23 00:00:00,0.21404844471034568,0.016458441780273402,0.501458877,7.521883155,0.0,0.0,0.168420856,0.1355039724394532
2019-12-23 01:00:00,0.21404844471034568,0.016458441780273402,0.440004766,6.6000714899999995,0.0,0.0,0.167939322,0.1350224384394532
2019-12-23 02:00:00,0.21404844471034568,0.016458441780273402,0.488111484,7.32167226,0.0,0.0,0.177565198,0.1446483144394532
