"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-09-19 17:00:00,0.015324396799998578,1.1783112598266599,0.041586665,0.6237999750000001,0.0,0.0,0.498896458,-0.6794148018266599
2019-09-19 18:00:00,0.015324396799998578,1.1783112598266599,0.0331692,0.49753800000000004,0.0,0.0,0.553723727,-0.6245875328266598
2019-09-19 19:00:00,0.015324396799998578,1.1783112598266599,0.042552724,0.63829086,0.0,0.0,0.669283518,-0.5090277418266599
2019-09-19 20:00:00,0.015324396799998578,1.1783112598266599,0.039170405,0.587556075,0.0,0.0,0.667439046,-0.5108722138266598
2019-09-19 21:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.0,0.0,0.643461963,-0.5348492968266598
2019-09-19 22:00:00,0.015324396799998578,1.1783112598266599,0.057667494,0.86501241,0.0,0.0,0.416426536,-0.7618847238266598
2019-09-19 23:00:00,0.015324396799998578,1.1783112598266599,0.126502362,1.89753543,0.0,0.0,0.338683701,-0.8396275588266598
2019-09-20 00:00:00,0.015324396799998578,1.1783112598266599,0.164951327,2.4742699050000003,0.0,0.0,0.384534374,-0.7937768858266598
2019-09-20 01:00:00,0.015324396799998578,1.1783112598266599,0.155135318,2.3270297699999998,0.0,0.0,0.405289251,-0.7730220088266598
2019-09-20 02:00:00,0.015324396799998578,1.1783112598266599,0.163464429,2.451966435,0.0,0.0,0.32183175,-0.8564795098266598
2019-09-20 03:00:00,0.09210020336588408,7.0816951606445295,0.177675171,2.6651275649999997,0.0,0.0,0.392911384,-6.68878377664453
2019-09-20 04:00:00,0.09210020336588408,7.0816951606445295,0.16072896,2.4109344,0.0,0.0,0.57435075,-6.50734441064453
2019-09-20 05:00:00,0.11524175201543595,8.861076607070919,0.109322589,1.639838835,0.01464,0.05856,0.539934756,-8.37970185107092
2019-09-20 06:00:00,0.11524175201543595,8.861076607070919,0.08333007,1.2499510500000002,0.22015,0.8806,0.662131329,-9.079545278070919
2019-09-20 07:00:00,0.11524175201543595,8.861076607070919,0.104965604,1.57448406,0.45086,1.80344,0.499284455,-10.165232152070919
2019-09-20 08:00:00,0.11524175201543595,8.861076607070919,0.104846455,1.572696825,0.62716,2.50864,0.549723757,-10.81999285007092
2019-09-20 09:00:00,0.11524175201543595,8.861076607070919,0.124461527,1.866922905,0.7487,2.9948,0.613127282,-11.242749325070918
2019-09-20 10:00:00,0.11524175201543595,8.861076607070919,0.261571285,3.9235692749999997,0.81347,3.25388,0.568406583,-11.546550024070918
2019-09-20 11:00:00,0.11524175201543595,8.861076607070919,0.350159621,5.252394315,0.82841,3.31364,0.585934806,-11.588781801070919
2019-09-20 12:00:00,0.11524175201543595,8.861076607070919,0.444686713,6.670300695,0.78438,3.13752,0.581772686,-11.416823921070918
2019-09-20 13:00:00,0.09210020336588408,7.0816951606445295,0.488966053,7.334490795,0.68382,2.73528,0.540177878,-9.27679728264453
2019-09-20 14:00:00,0.09210020336588408,7.0816951606445295,0.523451948,7.851779219999999,0.52479,2.09916,0.573047013,-8.60780814764453
2019-09-20 15:00:00,0.09210020336588408,7.0816951606445295,0.541250156,8.11875234,0.30964,1.23856,0.625319104,-7.694936056644529
2019-09-20 16:00:00,0.09210020336588408,7.0816951606445295,0.547214771,8.208221565,0.07335,0.2934,0.460929514,-6.91416564664453
2019-09-20 17:00:00,0.09210020336588408,7.0816951606445295,0.487322835,7.3098425250000005,0.0,0.0,0.673817552,-6.4078776086445295
2019-09-20 18:00:00,0.09210020336588408,7.0816951606445295,0.409393236,6.14089854,0.0,0.0,0.908591883,-6.17310327764453
2019-09-20 19:00:00,0.09210020336588408,7.0816951606445295,0.33434619,5.01519285,0.0,0.0,0.735515097,-6.34618006364453
2019-09-20 20:00:00,0.09210020336588408,7.0816951606445295,0.300044164,4.50066246,0.0,0.0,0.675322457,-6.4063727036445295
2019-09-20 21:00:00,0.09210020336588408,7.0816951606445295,0.297089851,4.456347765,0.0,0.0,0.481952576,-6.599742584644529
2019-09-20 22:00:00,0.09210020336588408,7.0816951606445295,0.33737943,5.060691449999999,0.0,0.0,0.503880049,-6.577815111644529
2019-09-20 23:00:00,0.09210020336588408,7.0816951606445295,0.3000278,4.5004170000000006,0.0,0.0,0.469826203,-6.611868957644529
2019-09-21 00:00:00,0.09210020336588408,7.0816951606445295,0.272199023,4.082985345,0.0,0.0,0.32760278,-6.754092380644529
2019-09-21 01:00:00,0.09210020336588408,7.0816951606445295,0.228503533,3.427552995,0.0,0.0,0.388565278,-6.69312988264453
2019-09-21 02:00:00,0.015324396799998578,1.1783112598266599,0.20692924,3.1039385999999998,0.0,0.0,0.364394369,-0.8139168908266599
2019-09-21 03:00:00,0.015324396799998578,1.1783112598266599,0.191877867,2.878168005,0.0,0.0,0.361781413,-0.8165298468266599
2019-09-21 04:00:00,0.015324396799998578,1.1783112598266599,0.168036172,2.5205425800000003,0.0,0.0,0.470332716,-0.7079785438266599
2019-09-21 05:00:00,0.015324396799998578,1.1783112598266599,0.149049853,2.235747795,0.0117,0.0468,0.526598858,-0.69851240182666
2019-09-21 06:00:00,0.015324396799998578,1.1783112598266599,0.131988,1.97982,0.15209,0.60836,0.559952877,-1.22671838282666
2019-09-21 07:00:00,0.007306290594495794,0.5617894516448969,0.100633123,1.5094968450000001,0.33788,1.35152,0.57791127,-1.335398181644897
2019-09-21 08:00:00,0.007306290594495794,0.5617894516448969,0.070982705,1.0647405749999999,0.57548,2.30192,0.493834931,-2.3698745206448972
2019-09-21 09:00:00,0.007306290594495794,0.5617894516448969,0.049286267,0.739294005,0.73758,2.95032,0.552941983,-2.959167468644897
2019-09-21 10:00:00,0.007306290594495794,0.5617894516448969,0.042857812,0.64286718,0.80665,3.2266,0.656176475,-3.1322129766448965
2019-09-21 11:00:00,0.007306290594495794,0.5617894516448969,0.033245915,0.498688725,0.8164,3.2656,0.606859545,-3.220529906644897
2019-09-21 12:00:00,0.007306290594495794,0.5617894516448969,0.034345659,0.515184885,0.77199,3.08796,0.575585784,-3.0741636676448962
2019-09-21 13:00:00,0.007306290594495794,0.5617894516448969,0.035159996,0.52739994,0.67507,2.70028,0.69066863,-2.5714008216448967
2019-09-21 14:00:00,0.007306290594495794,0.5617894516448969,0.028555556,0.42833334,0.51961,2.07844,0.559933746,-2.0802957056448967
2019-09-21 15:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.29876,1.19504,0.494157388,-1.2626720636448971
2019-09-21 16:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.06925,0.277,0.603273889,-0.23551556264489693
2019-09-21 17:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.668502995,0.10671354335510308
2019-09-21 18:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.882945952,0.3211565003551031
2019-09-21 19:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.749887761,0.18809830935510308
2019-09-21 20:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.631023856,0.06923440435510309
2019-09-21 21:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.545398446,-0.016391005644896928
2019-09-21 22:00:00,0.007306290594495794,0.5617894516448969,0.035454444,0.53181666,0.0,0.0,0.487162328,-0.07462712364489693
2019-09-21 23:00:00,0.007306290594495794,0.5617894516448969,0.035861565,0.5379234749999999,0.0,0.0,0.562772307,0.0009828553551031183
2019-09-22 00:00:00,0.007306290594495794,0.5617894516448969,0.051125124,0.76687686,0.0,0.0,0.424539174,-0.1372502776448969
2019-09-22 01:00:00,0.0029024619032505224,0.223173778808594,0.045004313,0.675064695,0.0,0.0,0.410234656,0.187060877191406
2019-09-22 02:00:00,0.0029024619032505224,0.223173778808594,0.064037876,0.9605681399999999,0.0,0.0,0.371971806,0.14879802719140603
2019-09-22 03:00:00,0.0029024619032505224,0.223173778808594,0.090555476,1.35833214,0.0,0.0,0.396825467,0.173651688191406
2019-09-22 04:00:00,0.0029024619032505224,0.223173778808594,0.105618856,1.58428284,0.0,0.0,0.460959677,0.23778589819140603
2019-09-22 05:00:00,0.0029024619032505224,0.223173778808594,0.097300525,1.459507875,0.00889,0.03556,0.49133174,0.23259796119140605
2019-09-22 06:00:00,0.0029024619032505224,0.223173778808594,0.116482191,1.747232865,0.05262,0.21048,0.567741824,0.13408804519140596
2019-09-22 07:00:00,0.0029024619032505224,0.223173778808594,0.20380613,3.0570919500000002,0.35785,1.4314,0.604249642,-1.050324136808594
2019-09-22 08:00:00,0.0029024619032505224,0.223173778808594,0.163828035,2.4574205250000003,0.38996,1.55984,0.48343418,-1.2995795988085939
2019-09-22 09:00:00,0.0029024619032505224,0.223173778808594,0.169433066,2.54149599,0.20075,0.803,0.460404316,-0.5657694628085941
2019-09-22 10:00:00,0.0029024619032505224,0.223173778808594,0.180702294,2.71053441,0.6121,2.4484,0.55481062,-2.116763158808594
2019-09-22 11:00:00,0.0029024619032505224,0.223173778808594,0.199880311,2.9982046650000003,0.75595,3.0238,0.485022928,-2.7619508508085944
2019-09-22 12:00:00,0.0029024619032505224,0.223173778808594,0.258355533,3.8753329950000004,0.37567,1.50268,0.538080825,-1.187772953808594
2019-09-22 13:00:00,0.007306290594495794,0.5617894516448969,0.242636538,3.63954807,0.16843,0.67372,0.530267596,-0.7052418556448969
2019-09-22 14:00:00,0.007306290594495794,0.5617894516448969,0.167680564,2.51520846,0.05024,0.20096,0.518674004,-0.24407544764489697
2019-09-22 15:00:00,0.007306290594495794,0.5617894516448969,0.080830316,1.21245474,0.11399,0.45596,0.422167719,-0.5955817326448969
2019-09-22 16:00:00,0.015324396799998578,1.1783112598266599,0.080666251,1.2099937649999999,0.02565,0.1026,0.542772819,-0.7381384408266599
2019-09-22 17:00:00,0.015324396799998578,1.1783112598266599,0.11626328,1.7439491999999999,0.0,0.0,0.481937506,-0.6963737538266599
2019-09-22 18:00:00,0.015324396799998578,1.1783112598266599,0.098941704,1.48412556,0.0,0.0,0.549017852,-0.6292934078266599
2019-09-22 19:00:00,0.015324396799998578,1.1783112598266599,0.108887456,1.63331184,0.0,0.0,0.611278178,-0.5670330818266599
2019-09-22 20:00:00,0.015324396799998578,1.1783112598266599,0.121635351,1.824530265,0.0,0.0,0.703240682,-0.47507057782665985
2019-09-22 21:00:00,0.015324396799998578,1.1783112598266599,0.093817438,1.40726157,0.0,0.0,0.49674684,-0.6815644198266598
2019-09-22 22:00:00,0.015324396799998578,1.1783112598266599,0.129764348,1.94646522,0.0,0.0,0.481299477,-0.6970117828266599
2019-09-22 23:00:00,0.01927220943448287,1.4818633108215298,0.154391013,2.3158651949999998,0.0,0.0,0.450024618,-1.0318386928215297
2019-09-23 00:00:00,0.01927220943448287,1.4818633108215298,0.204483841,3.067257615,0.0,0.0,0.323776935,-1.1580863758215298
2019-09-23 01:00:00,0.01927220943448287,1.4818633108215298,0.196116246,2.94174369,0.0,0.0,0.424591455,-1.0572718558215297
2019-09-23 02:00:00,0.01927220943448287,1.4818633108215298,0.229246542,3.43869813,0.0,0.0,0.347844124,-1.1340191868215297
2019-09-23 03:00:00,0.015324396799998578,1.1783112598266599,0.271792595,4.076888925,0.0,0.0,0.398258885,-0.7800523748266599
2019-09-23 04:00:00,0.015324396799998578,1.1783112598266599,0.209693917,3.145408755,0.0,0.0,0.531261836,-0.6470494238266599
2019-09-23 05:00:00,0.015324396799998578,1.1783112598266599,0.091865191,1.377977865,0.00615,0.0246,0.558140699,-0.6447705608266598
2019-09-23 06:00:00,0.015324396799998578,1.1783112598266599,0.100582083,1.508731245,0.18863,0.75452,0.549462072,-1.3833691878266599
2019-09-23 07:00:00,0.015324396799998578,1.1783112598266599,0.115198582,1.7279787299999998,0.41998,1.67992,0.694209834,-2.16402142582666
2019-09-23 08:00:00,0.015324396799998578,1.1783112598266599,0.10586468,1.5879702,0.57982,2.31928,0.590418999,-2.90717226082666
2019-09-23 09:00:00,0.015324396799998578,1.1783112598266599,0.065386071,0.980791065,0.61212,2.44848,0.499561169,-3.12723009082666
2019-09-23 10:00:00,0.015324396799998578,1.1783112598266599,0.053189563,0.797843445,0.74087,2.96348,0.619284342,-3.52250691782666
2019-09-23 11:00:00,0.01927220943448287,1.4818633108215298,0.034022353,0.510335295,0.78393,3.13572,0.573510966,-4.04407234482153
2019-09-23 12:00:00,0.01927220943448287,1.4818633108215298,0.039933852,0.59900778,0.72527,2.90108,0.598818036,-3.7841252748215295
2019-09-23 13:00:00,0.01927220943448287,1.4818633108215298,0.063151594,0.94727391,0.63464,2.53856,0.620925898,-3.39949741282153
2019-09-23 14:00:00,0.01927220943448287,1.4818633108215298,0.10953967,1.6430950500000001,0.34962,1.39848,0.670500125,-2.20984318582153
2019-09-23 15:00:00,0.02363842301807286,1.8175867128906198,0.131991908,1.9798786199999998,0.11617,0.46468,0.576882581,-1.7053841318906198
2019-09-23 16:00:00,0.02363842301807286,1.8175867128906198,0.127226558,1.9083983699999998,0.02029,0.08116,0.597352065,-1.3013946478906198
2019-09-23 17:00:00,0.02363842301807286,1.8175867128906198,0.052897154,0.79345731,0.0,0.0,0.57368141,-1.24390530289062
2019-09-23 18:00:00,0.02363842301807286,1.8175867128906198,0.0,0.0,0.0,0.0,0.946415269,-0.8711714438906198
2019-09-23 19:00:00,0.02363842301807286,1.8175867128906198,0.0,0.0,0.0,0.0,0.700836038,-1.1167506748906197
2019-09-23 20:00:00,0.02363842301807286,1.8175867128906198,0.0,0.0,0.0,0.0,0.595887111,-1.2216996018906197
2019-09-23 21:00:00,0.02363842301807286,1.8175867128906198,0.0,0.0,0.0,0.0,0.569425125,-1.2481615878906198
2019-09-23 22:00:00,0.02363842301807286,1.8175867128906198,0.034166121,0.512491815,0.0,0.0,0.590655554,-1.2269311588906198
2019-09-23 23:00:00,0.02363842301807286,1.8175867128906198,0.107083483,1.6062522449999999,0.0,0.0,0.489170648,-1.3284160648906198
2019-09-24 00:00:00,0.11524175201543595,8.861076607070919,0.537819072,8.06728608,0.0,0.0,0.381821588,-8.47925501907092
2019-09-24 01:00:00,0.09210020336588408,7.0816951606445295,0.784921922,11.77382883,0.0,0.0,0.395679782,-6.686015378644529
2019-09-24 02:00:00,0.09210020336588408,7.0816951606445295,0.638643379,9.579650685,0.0,0.0,0.393728519,-6.68796664164453
2019-09-24 03:00:00,0.09210020336588408,7.0816951606445295,0.587458773,8.811881595000001,0.0,0.0,0.373185969,-6.70850919164453
2019-09-24 04:00:00,0.11524175201543595,8.861076607070919,0.58264049,8.73960735,0.0,0.0,0.526553636,-8.334522971070918
2019-09-24 05:00:00,0.2798582542249846,21.518637008196098,0.626599628,9.398994420000001,0.00721,0.02884,0.535632201,-21.0118448071961
2019-09-24 06:00:00,0.2798582542249846,21.518637008196098,0.791439259,11.871588885,0.1653,0.6612,0.612484928,-21.5673520801961
2019-09-24 07:00:00,0.2798582542249846,21.518637008196098,1.00782344,15.1173516,0.28753,1.15012,0.626321664,-22.042435344196097
2019-09-24 08:00:00,0.32230238173726855,24.782216907226598,1.002011836,15.030177540000002,0.27581,1.10324,0.49870993,-25.386746977226597
2019-09-24 09:00:00,0.32230238173726855,24.782216907226598,0.88633625,13.295043750000001,0.59076,2.36304,0.520178858,-26.625078049226598
2019-09-24 10:00:00,0.32230238173726855,24.782216907226598,0.723805533,10.857082994999999,0.4708,1.8832,0.578723862,-26.086693045226596
2019-09-24 11:00:00,0.32230238173726855,24.782216907226598,0.578987984,8.68481976,0.51495,2.0598,0.650643095,-26.191373812226598
2019-09-24 12:00:00,0.1172809095942033,9.01786988037109,0.585161704,8.77742556,0.71009,2.84036,0.696274744,-11.161955136371091
2019-09-24 13:00:00,0.1172809095942033,9.01786988037109,0.602253198,9.03379797,0.64789,2.59156,0.549624991,-11.05980488937109
2019-09-24 14:00:00,0.11524175201543595,8.861076607070919,0.429072522,6.43608783,0.48874,1.95496,0.511375704,-10.304660903070918
2019-09-24 15:00:00,0.11524175201543595,8.861076607070919,0.294686742,4.42030113,0.2701,1.0804,0.537433107,-9.40404350007092
2019-09-24 16:00:00,0.11524175201543595,8.861076607070919,0.309649406,4.64474109,0.05239,0.20956,0.616347818,-8.454288789070919
2019-09-24 17:00:00,0.11524175201543595,8.861076607070919,0.212271924,3.18407886,0.0,0.0,0.678745893,-8.182330714070918
2019-09-24 18:00:00,0.11524175201543595,8.861076607070919,0.142015505,2.130232575,0.0,0.0,0.763357522,-8.097719085070919
2019-09-24 19:00:00,0.11524175201543595,8.861076607070919,0.110307117,1.6546067549999999,0.0,0.0,0.866324632,-7.994751975070919
2019-09-24 20:00:00,0.11524175201543595,8.861076607070919,0.104497111,1.5674566650000001,0.0,0.0,0.800566787,-8.06050982007092
2019-09-24 21:00:00,0.01927220943448287,1.4818633108215298,0.131241785,1.968626775,0.0,0.0,0.789168892,-0.6926944188215298
2019-09-24 22:00:00,0.015324396799998578,1.1783112598266599,0.111313188,1.6696978199999999,0.0,0.0,0.626301156,-0.5520101038266598
2019-09-24 23:00:00,0.015324396799998578,1.1783112598266599,0.10761124,1.6141686,0.0,0.0,0.508285464,-0.6700257958266599
2019-09-25 00:00:00,0.015324396799998578,1.1783112598266599,0.092974511,1.394617665,0.0,0.0,0.400463637,-0.7778476228266599
2019-09-25 01:00:00,0.015324396799998578,1.1783112598266599,0.065407776,0.98111664,0.0,0.0,0.365913543,-0.8123977168266598
2019-09-25 02:00:00,0.015324396799998578,1.1783112598266599,0.031517274,0.47275911,0.0,0.0,0.39329851,-0.7850127498266599
2019-09-25 03:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.0,0.0,0.345557533,-0.8327537268266598
2019-09-25 04:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.0,0.0,0.390460826,-0.7878504338266599
2019-09-25 05:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.00732,0.02928,0.555866654,-0.6517246058266598
2019-09-25 06:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.19903,0.79612,0.423241819,-1.55118944082666
2019-09-25 07:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.43206,1.72824,0.38459288,-2.5219583798266596
2019-09-25 08:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.59974,2.39896,0.353259115,-3.22401214482666
2019-09-25 09:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.71993,2.87972,0.4569796,-3.60105165982666
2019-09-25 10:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.77802,3.11208,0.460685498,-3.82970576182666
2019-09-25 11:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.78704,3.14816,0.611218497,-3.098730954644897
2019-09-25 12:00:00,0.007306290594495794,0.5617894516448969,0.088525185,1.3278777750000001,0.67393,2.69572,0.677676954,-2.5798324976448965
2019-09-25 13:00:00,0.0029024619032505224,0.223173778808594,0.158165338,2.37248007,0.57329,2.29316,0.660939816,-1.8553939628085938
2019-09-25 14:00:00,0.0029024619032505224,0.223173778808594,0.177107764,2.65661646,0.30499,1.21996,0.496571346,-0.9465624328085939
2019-09-25 15:00:00,0.0029024619032505224,0.223173778808594,0.160096239,2.401443585,0.0337,0.1348,0.452181831,0.09420805219140596
2019-09-25 16:00:00,0.0029024619032505224,0.223173778808594,0.137360367,2.0604055050000003,0.01177,0.04708,0.485349968,0.21509618919140602
2019-09-25 17:00:00,0.0029024619032505224,0.223173778808594,0.153318108,2.29977162,0.0,0.0,0.61196869,0.38879491119140597
2019-09-25 18:00:00,0.0029024619032505224,0.223173778808594,0.140613629,2.1092044349999997,0.0,0.0,0.671675256,0.448501477191406
2019-09-25 19:00:00,0.0029024619032505224,0.223173778808594,0.109430906,1.6414635899999999,0.0,0.0,0.700408944,0.47723516519140596
2019-09-25 20:00:00,0.0029024619032505224,0.223173778808594,0.067856949,1.017854235,0.0,0.0,0.534062609,0.310888830191406
2019-09-25 21:00:00,0.0029024619032505224,0.223173778808594,0.052046196,0.78069294,0.0,0.0,0.382092454,0.15891867519140604
2019-09-25 22:00:00,0.0029024619032505224,0.223173778808594,0.038810178,0.58215267,0.0,0.0,0.44823372,0.22505994119140602
2019-09-25 23:00:00,0.0029024619032505224,0.223173778808594,0.030606917,0.459103755,0.0,0.0,0.431306899,0.20813312019140603
2019-09-26 00:00:00,0.0029024619032505224,0.223173778808594,0.027666961,0.415004415,0.0,0.0,0.346347762,0.12317398319140602
2019-09-26 01:00:00,0.0029024619032505224,0.223173778808594,0.023696666,0.35544999000000005,0.0,0.0,0.440342089,0.217168310191406
2019-09-26 02:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.0,0.0,0.419191662,0.19601788319140603
2019-09-26 03:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.0,0.0,0.46974287,0.246569091191406
2019-09-26 04:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.0,0.0,0.47806291,0.254889131191406
2019-09-26 05:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.00623,0.02492,0.619954975,0.3718611961914059
2019-09-26 06:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.19231,0.76924,0.657196812,-0.33521696680859403
2019-09-26 07:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.36726,1.46904,0.459467712,-1.2327460668085939
2019-09-26 08:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.51042,2.04168,0.588943592,-1.6759101868085937
2019-09-26 09:00:00,0.0,0.0,0.026604726,0.39907088999999996,0.6913,2.7652,0.56691791,-2.19828209
2019-09-26 10:00:00,0.0029024619032505224,0.223173778808594,0.037003885,0.555058275,0.6651,2.6604,0.385430403,-2.4981433758085942
2019-09-26 11:00:00,0.0029024619032505224,0.223173778808594,0.047682206,0.71523309,0.78074,3.12296,0.593135,-2.752998778808594
2019-09-26 12:00:00,0.0029024619032505224,0.223173778808594,0.037779128,0.56668692,0.7348,2.9392,0.594724451,-2.5676493278085943
2019-09-26 13:00:00,0.0029024619032505224,0.223173778808594,0.042065196,0.63097794,0.63284,2.53136,0.48276231,-2.271771468808594
2019-09-26 14:00:00,0.0029024619032505224,0.223173778808594,0.068513103,1.0276965450000002,0.47407,1.89628,0.461856234,-1.657597544808594
2019-09-26 15:00:00,0.0029024619032505224,0.223173778808594,0.073186011,1.097790165,0.24206,0.96824,0.546429234,-0.644984544808594
2019-09-26 16:00:00,0.0029024619032505224,0.223173778808594,0.048829837,0.732447555,0.04391,0.17564,0.553780893,0.154967114191406
2019-09-26 17:00:00,0.0029024619032505224,0.223173778808594,0.030189759,0.452846385,0.0,0.0,0.522192826,0.29901904719140604
2019-09-26 18:00:00,0.0029024619032505224,0.223173778808594,0.031486506,0.47229758999999993,0.0,0.0,0.642475312,0.41930153319140595
2019-09-26 19:00:00,0.0029024619032505224,0.223173778808594,0.028148254,0.42222381000000003,0.0,0.0,0.540464025,0.317290246191406
2019-09-26 20:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.0,0.0,0.750179211,0.5270054321914059
2019-09-26 21:00:00,0.0029024619032505224,0.223173778808594,0.024668085,0.370021275,0.0,0.0,0.559404204,0.336230425191406
2019-09-26 22:00:00,0.0029024619032505224,0.223173778808594,0.039287126,0.58930689,0.0,0.0,0.508871486,0.28569770719140597
2019-09-26 23:00:00,0.0029024619032505224,0.223173778808594,0.034232228,0.51348342,0.0,0.0,0.420009657,0.196835878191406
2019-09-27 00:00:00,0.0029024619032505224,0.223173778808594,0.038117023,0.571755345,0.0,0.0,0.369241613,0.14606783419140604
2019-09-27 01:00:00,0.0029024619032505224,0.223173778808594,0.052334245,0.7850136750000001,0.0,0.0,0.442867346,0.219693567191406
2019-09-27 02:00:00,0.0029024619032505224,0.223173778808594,0.045496141,0.682442115,0.0,0.0,0.397845383,0.174671604191406
2019-09-27 03:00:00,0.0029024619032505224,0.223173778808594,0.053710627,0.805659405,0.0,0.0,0.391560112,0.16838633319140603
2019-09-27 04:00:00,0.0029024619032505224,0.223173778808594,0.049196027,0.737940405,0.0,0.0,0.495804334,0.272630555191406
2019-09-27 05:00:00,0.0029024619032505224,0.223173778808594,0.025208216,0.37812323999999997,0.00576,0.02304,0.605205803,0.3589920241914061
2019-09-27 06:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.20652,0.82608,0.65435432,-0.394899458808594
2019-09-27 07:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.43073,1.72292,0.685429503,-1.2606642758085937
2019-09-27 08:00:00,0.0,0.0,0.0,0.0,0.60964,2.43856,0.647210992,-1.7913490079999999
2019-09-27 09:00:00,0.0,0.0,0.0,0.0,0.72532,2.90128,0.629497133,-2.2717828669999998
2019-09-27 10:00:00,0.0,0.0,0.0,0.0,0.7978,3.1912,0.498099445,-2.693100555
2019-09-27 11:00:00,0.0,0.0,0.0,0.0,0.80497,3.21988,0.588651125,-2.6312288749999997
2019-09-27 12:00:00,0.0,0.0,0.0,0.0,0.75391,3.01564,0.684469341,-2.3311706589999996
2019-09-27 13:00:00,0.0,0.0,0.0,0.0,0.65814,2.63256,0.590379821,-2.042180179
2019-09-27 14:00:00,0.0,0.0,0.024550952,0.36826428,0.49487,1.97948,0.498937395,-1.480542605
2019-09-27 15:00:00,0.0,0.0,0.052231314,0.78346971,0.27409,1.09636,0.571571475,-0.524788525
2019-09-27 16:00:00,0.0,0.0,0.089071323,1.336069845,0.04558,0.18232,0.584451031,0.4021310309999999
2019-09-27 17:00:00,0.0,0.0,0.119769041,1.796535615,0.0,0.0,0.559275567,0.559275567
2019-09-27 18:00:00,0.0,0.0,0.133559947,2.003399205,0.0,0.0,1.025810135,1.025810135
2019-09-27 19:00:00,0.0,0.0,0.122566981,1.838504715,0.0,0.0,1.02113368,1.02113368
2019-09-27 20:00:00,0.0,0.0,0.097952581,1.469288715,0.0,0.0,0.720783696,0.720783696
2019-09-27 21:00:00,0.0,0.0,0.073300093,1.0995013949999999,0.0,0.0,0.549233236,0.549233236
2019-09-27 22:00:00,0.0,0.0,0.070254735,1.053821025,0.0,0.0,0.581221349,0.581221349
2019-09-27 23:00:00,0.0,0.0,0.046023661,0.690354915,0.0,0.0,0.51507485,0.51507485
2019-09-28 00:00:00,0.0,0.0,0.028472738,0.42709107,0.0,0.0,0.356205886,0.356205886
2019-09-28 01:00:00,0.0,0.0,0.02522172,0.3783258,0.0,0.0,0.352992245,0.352992245
2019-09-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.31311626,0.31311626
2019-09-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.324870065,0.324870065
2019-09-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.438223162,0.438223162
2019-09-28 05:00:00,0.0,0.0,0.0,0.0,0.00369,0.01476,0.483407842,0.468647842
2019-09-28 06:00:00,0.0,0.0,0.0,0.0,0.19034,0.76136,0.676823308,-0.08453669200000002
2019-09-28 07:00:00,0.0,0.0,0.0,0.0,0.41586,1.66344,0.565505774,-1.097934226
2019-09-28 08:00:00,0.0,0.0,0.0,0.0,0.58881,2.35524,0.399671506,-1.9555684939999998
2019-09-28 09:00:00,0.0,0.0,0.0,0.0,0.7122,2.8488,0.532253579,-2.316546421
2019-09-28 10:00:00,0.0,0.0,0.0,0.0,0.77481,3.09924,0.545952106,-2.553287894
2019-09-28 11:00:00,0.0,0.0,0.0,0.0,0.78217,3.12868,0.615808396,-2.512871604
2019-09-28 12:00:00,0.0,0.0,0.0,0.0,0.73522,2.94088,0.743473998,-2.197406002
2019-09-28 13:00:00,0.0,0.0,0.046168679,0.692530185,0.63158,2.52632,0.635051052,-1.891268948
2019-09-28 14:00:00,0.0,0.0,0.081599102,1.2239865300000001,0.46738,1.86952,0.458453754,-1.411066246
