"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-10-11 20:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-11 21:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-11 22:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-11 23:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-12 00:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-12 01:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-12 02:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-12 03:00:00,0.0,0.0,0,0,0,0
2019-10-12 04:00:00,0.0,0.0,0,0,0,0
2019-10-12 05:00:00,0.0,0.0,0,0,0,0
2019-10-12 06:00:00,0.0,0.0,0,0,0,0
2019-10-12 07:00:00,0.0,0.0,0,0,0,0
2019-10-12 08:00:00,0.0,0.0,0,0,0,0
2019-10-12 09:00:00,0.0,0.0,0,0,0,0
2019-10-12 10:00:00,0.0,0.0,0,0,0,0
2019-10-12 11:00:00,0.0,0.0,0,0,0,0
2019-10-12 12:00:00,0.0,0.0,0,0,0,0
2019-10-12 13:00:00,0.0,0.0,"0,029661993","0,037054675",0,"0,043885399"
2019-10-12 14:00:00,0.0,0.0,"0,063569552","0,065660773","0,075288075","0,077764795"
2019-10-12 15:00:00,0.0,0.0,"0,117023534","0,111071564","0,138595858","0,131546691"
2019-10-12 16:00:00,0.0,0.0,"0,186134202","0,198761593","0,220446507","0,235401655"
2019-10-12 17:00:00,0.0,0.0,"0,220046002","0,257097866","0,260609668","0,304491737"
2019-10-12 18:00:00,0.0,0.0,"0,172127564","0,211788919","0,203857861","0,250830461"
2019-10-12 19:00:00,0.0,0.0,"0,132413865","0,173561957","0,15682327","0,205556673"
2019-10-12 20:00:00,0.0,0.0,"0,1121699","0,162556757","0,132847496","0,192522755"
2019-10-12 21:00:00,0.0,0.0,"0,085384325","0,138774047","0,101124222","0,164355898"
2019-10-12 22:00:00,0.0,0.0,"0,041516479","0,080572314","0,049169699","0,095425156"
2019-10-12 23:00:00,0.0,0.0,0,"0,033373635",0,"0,03952579"
2019-10-13 00:00:00,0.0,0.0,0,0,0,0
2019-10-13 01:00:00,0.0,0.0,0,0,0,0
2019-10-13 02:00:00,0.0,0.0,0,0,0,0
2019-10-13 03:00:00,0.0,0.0,0,0,0,0
2019-10-13 04:00:00,0.0,0.0,0,0,0,0
2019-10-13 05:00:00,0.0,0.0,0,0,0,0
2019-10-13 06:00:00,0.0,0.0,0,0,0,0
2019-10-13 07:00:00,0.0,0.0,0,0,0,0
2019-10-13 08:00:00,0.0,0.0,0,0,0,0
2019-10-13 09:00:00,0.0,0.0,0,0,0,0
2019-10-13 10:00:00,0.0,0.0,0,0,0,0
2019-10-13 11:00:00,0.0,0.0,0,0,0,0
2019-10-13 12:00:00,0.0,0.0,0,"0,028984279",0,0
2019-10-13 13:00:00,0.0,0.0,0,"0,03586053",0,"0,042471123"
2019-10-13 14:00:00,0.0,0.0,0,"0,037626036",0,"0,044562086"
2019-10-13 15:00:00,0.0,0.0,"0,023566769","0,034452744",0,"0,040803823"
2019-10-13 16:00:00,0.0,0.0,0,"0,028604886",0,0
2019-10-13 17:00:00,0.0,0.0,0,0,0,0
2019-10-13 18:00:00,0.0,0.0,0,0,0,0
2019-10-13 19:00:00,0.0,0.0,0,0,0,0
2019-10-13 20:00:00,0.0,0.0,0,0,0,0
2019-10-13 21:00:00,0.0,0.0,0,0,0,0
2019-10-13 22:00:00,0.0,0.0,0,0,0,0
2019-10-13 23:00:00,0.0,0.0,0,0,0,0
2019-10-14 00:00:00,0.0,0.0,0,0,0,0
2019-10-14 01:00:00,0.0,0.0,0,0,0,0
2019-10-14 02:00:00,0.0,0.0,0,0,0,0
2019-10-14 03:00:00,0.0,0.0,0,0,0,0
2019-10-14 04:00:00,0.0,0.0,0,0,0,0
2019-10-14 05:00:00,0.0,0.0,0,0,0,0
2019-10-14 06:00:00,0.0,0.0,0,0,0,0
2019-10-14 07:00:00,0.0,0.0,0,0,0,0
2019-10-14 08:00:00,0.0,0.0,0,0,0,0
2019-10-14 09:00:00,0.0,0.0,0,0,0,0
2019-10-14 10:00:00,0.0,0.0,0,0,0,0
2019-10-14 11:00:00,0.0,0.0,0,0,0,0
2019-10-14 12:00:00,0.0,0.0,0,0,0,0
2019-10-14 13:00:00,0.0,0.0,0,"0,043474178",0,"0,051488285"
2019-10-14 14:00:00,0.0,0.0,"0,043481077","0,066079929","0,051496455","0,078261219"
2019-10-14 15:00:00,0.0,0.0,"0,066435697","0,091923853","0,07868257","0,108869257"
2019-10-14 16:00:00,0.0,0.0,"0,071122907","0,093766094","0,084233829","0,111051101"
2019-10-14 17:00:00,0.0,0.0,"0,052680544","0,062403269","0,062391768","0,073906798"
2019-10-14 18:00:00,0.0,0.0,"0,031936269","0,036662767","0,037823457","0,043421246"
2019-10-14 19:00:00,0.0,0.0,0,0,0,0
2019-10-14 20:00:00,0.0,0.0,0,0,0,0
2019-10-14 21:00:00,0.0,0.0,0,0,0,0
2019-10-14 22:00:00,0.0,0.0,0,0,0,0
2019-10-14 23:00:00,0.0,0.0,0,0,0,0
2019-10-15 00:00:00,0.0,0.0,0,0,0,0
2019-10-15 01:00:00,0.0,0.0,0,"0,025516663",0,0
2019-10-15 02:00:00,0.0,0.0,"0,025814168","0,033319298",0,"0,039461436"
2019-10-15 03:00:00,0.0,0.0,"0,030088082","0,038747379","0,035634572","0,045890139"
2019-10-15 04:00:00,0.0,0.0,"0,032192916","0,040499925","0,038127415","0,047965753"
2019-10-15 05:00:00,0.0,0.0,"0,03946545","0,049135619","0,04674058","0,058193366"
2019-10-15 06:00:00,0.0,0.0,"0,05776492","0,072131437","0,068413406","0,085428273"
2019-10-15 07:00:00,0.0,0.0,"0,062546615","0,073535251","0,074076568","0,087090869"
2019-10-15 08:00:00,0.0,0.0,"0,066737428","0,064737889","0,079039923","0,076671785"
2019-10-15 09:00:00,0.0,0.0,"0,075815702","0,061508986","0,089791702","0,072847661"
2019-10-15 10:00:00,0.0,0.0,"0,037484035",0,"0,044393907",0
2019-10-15 11:00:00,0.0,0.0,"0,034489612",0,"0,040847488",0
2019-10-15 12:00:00,0.0,0.0,"0,064188245","0,040458913","0,076020819","0,04791718"
2019-10-15 13:00:00,0.0,0.0,"0,102298225","0,061576975","0,12115606","0,072928183"
2019-10-15 14:00:00,0.0,0.0,"0,162871967","0,096367783","0,192896071","0,114132389"
2019-10-15 15:00:00,0.0,0.0,"0,195613081","0,112948182","0,231672739","0,133769249"
2019-10-15 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,230244253","0,147157835","0,272687883","0,174285169"
2019-10-15 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,278416532","0,217609817","0,329740324","0,257724393"
2019-10-15 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,399206914","0,339650157","0,472797417","0,402261863"
2019-10-15 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,480829653","0,383967626","0,569466635","0,454748892"
2019-10-15 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,563859573","0,452841507","0,667802436","0,536319105"
2019-10-15 21:00:00,0.007306290594495794,0.0029024619032505224,"0,652639957","0,559541079","0,772948752","0,662687864"
2019-10-15 22:00:00,0.007306290594495794,0.007306290594495794,"0,469409469","0,37818224","0,555941235","0,447897019"
2019-10-15 23:00:00,0.007306290594495794,0.0029024619032505224,"0,635479106","0,512814911","0,752624439","0,607348112"
2019-10-16 00:00:00,0.007306290594495794,0.0029024619032505224,"0,831216203","0,705528383",1,"0,835586724"
2019-10-16 01:00:00,0.007306290594495794,0.0029024619032505224,"0,956654738","0,835618442",1,1
2019-10-16 02:00:00,0.007306290594495794,0.0029024619032505224,"0,865939852","0,774281458",1,"0,917013861"
2019-10-16 03:00:00,0.007306290594495794,0.0029024619032505224,"0,78768199","0,755889661","0,932884671","0,895231688"
2019-10-16 04:00:00,0.007306290594495794,0.0029024619032505224,"0,738784735","0,788357101","0,87497361","0,933684233"
2019-10-16 05:00:00,0.007306290594495794,0.007306290594495794,"0,568995922","0,645250477","0,673885629","0,764197083"
2019-10-16 06:00:00,0.007306290594495794,0.007306290594495794,"0,358126551","0,417657824","0,424144228","0,4946496"
2019-10-16 07:00:00,0.007306290594495794,0.007306290594495794,"0,239615734","0,260493961","0,283786919","0,308513875"
2019-10-16 08:00:00,0.007306290594495794,0.007306290594495794,"0,208713177","0,245859218","0,247187731","0,291181338"
2019-10-16 09:00:00,0.007306290594495794,0.007306290594495794,"0,157596447","0,225637675","0,186648053","0,26723212"
2019-10-16 10:00:00,0.007306290594495794,0.007306290594495794,"0,137493697","0,18336097","0,162839526","0,217162053"
2019-10-16 11:00:00,0.007306290594495794,0.007306290594495794,"0,148208256","0,154240094","0,175529226","0,182672984"
2019-10-16 12:00:00,0.007306290594495794,0.007306290594495794,"0,179033854","0,160625067","0,212037269","0,190234974"
2019-10-16 13:00:00,0.007306290594495794,0.007306290594495794,"0,251916642","0,239515619","0,298355398","0,283668349"
2019-10-16 14:00:00,0.007306290594495794,0.007306290594495794,"0,370363642","0,364551395","0,438637126","0,431753439"
2019-10-16 15:00:00,0.007306290594495794,0.007306290594495794,"0,435824107","0,485555098","0,516164688","0,575063177"
2019-10-16 16:00:00,0.007306290594495794,0.007306290594495794,"0,350920904","0,385372468","0,415610279","0,456412705"
2019-10-16 17:00:00,0.007306290594495794,0.007306290594495794,"0,200408581","0,196610673","0,237352251","0,23285423"
2019-10-16 18:00:00,0.015324396799998578,0.015324396799998578,"0,077153388","0,061742166","0,091375979","0,073123826"
2019-10-16 19:00:00,0.015324396799998578,0.015324396799998578,"0,03300724","0,024339376","0,039091853",0
2019-10-16 20:00:00,0.015324396799998578,0.015324396799998578,"0,038649733","0,03639504","0,045774492","0,043104165"
2019-10-16 21:00:00,0.015324396799998578,0.015324396799998578,"0,066438608","0,065402522","0,078686018","0,077458937"
2019-10-16 22:00:00,0.015324396799998578,0.015324396799998578,"0,102341767","0,100829229","0,121207628","0,119416266"
2019-10-16 23:00:00,0.015324396799998578,0.015324396799998578,"0,102670325","0,094786451","0,121596753","0,112259551"
2019-10-17 00:00:00,0.007306290594495794,0.007306290594495794,"0,116124728","0,113085142","0,137531364","0,133931455"
2019-10-17 01:00:00,0.007306290594495794,0.007306290594495794,"0,123101676","0,127660615","0,145794455","0,151193797"
2019-10-17 02:00:00,0.007306290594495794,0.007306290594495794,"0,118875335","0,130675324","0,140789023","0,154764242"
2019-10-17 03:00:00,0.007306290594495794,0.007306290594495794,"0,111815361","0,119590039","0,132427601","0,141635476"
2019-10-17 04:00:00,0.007306290594495794,0.007306290594495794,"0,101874921","0,103405305","0,120654723","0,122467221"
2019-10-17 05:00:00,0.007306290594495794,0.0029024619032505224,"0,096165717","0,097563602","0,113893074","0,115548648"
2019-10-17 06:00:00,0.007306290594495794,0.0029024619032505224,"0,07321569","0,080982789","0,086712399","0,095911298"
2019-10-17 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,051699699","0,056864362","0,061230112","0,067346838"
2019-10-17 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,058929422","0,067303842","0,069792575","0,079710751"
2019-10-17 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,067884957","0,079218056","0,080398989","0,093821252"
2019-10-17 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,051012405","0,066830294","0,060416121","0,079149907"
2019-10-17 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,031277531","0,04783023","0,037043285","0,056647339"
2019-10-17 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,030666619","0,046675445","0,036319758","0,055279678"
2019-10-17 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,044555222","0,061278948","0,05276861","0,072575217"
2019-10-17 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,059962054","0,081371578","0,071015564","0,096371757"
2019-10-17 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,053594633","0,069225966","0,063474362","0,081987202"
2019-10-17 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,030805865","0,033627777","0,036484672","0,03982678"
2019-10-17 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-17 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-17 19:00:00,0.0,0.0,0,0,0,0
2019-10-17 20:00:00,0.0,0.0,0,0,0,0
2019-10-17 21:00:00,0.0,0.0,0,0,0,0
2019-10-17 22:00:00,0.0,0.0,0,0,0,0
2019-10-17 23:00:00,0.0,0.0,0,0,0,0
2019-10-18 00:00:00,0.0,0.0,0,0,0,0
2019-10-18 01:00:00,0.0,0.0,0,0,0,0
2019-10-18 02:00:00,0.0,0.0,0,0,0,0
2019-10-18 03:00:00,0.0,0.0,0,0,0,0
2019-10-18 04:00:00,0.0,0.0,0,0,0,0
2019-10-18 05:00:00,0.0,0.0,0,0,0,0
2019-10-18 06:00:00,0.0,0.0,0,0,0,0
2019-10-18 07:00:00,0.0,0.0,0,0,0,0
2019-10-18 08:00:00,0.0,0.0,0,0,0,0
2019-10-18 09:00:00,0.0,0.0,0,0,0,0
2019-10-18 10:00:00,0.0,0.0,0,0,0,0
2019-10-18 11:00:00,0.0,0.0,0,0,0,0
2019-10-18 12:00:00,0.0,0.0,0,0,0,0
2019-10-18 13:00:00,0.0,0.0,"0,045551513","0,064496609","0,053948558","0,076386027"
2019-10-18 14:00:00,0.0,0.0,"0,081915648","0,097115828","0,097016123","0,115018331"
2019-10-18 15:00:00,0.0,0.0,"0,113885361","0,125587324","0,134879188","0,148738311"
2019-10-18 16:00:00,0.0,0.0,"0,142938696","0,152973722","0,169288266","0,181173166"
2019-10-18 17:00:00,0.0,0.0,"0,145128326","0,159984831","0,171881536","0,189476716"
2019-10-18 18:00:00,0.0,0.0,"0,143895473","0,16997418","0,170421417","0,201307519"
2019-10-18 19:00:00,0.0,0.0,"0,122518619","0,151764489","0,145103916","0,179741021"
2019-10-18 20:00:00,0.0,0.0,"0,087907661","0,111861536","0,104112713","0,132482288"
2019-10-18 21:00:00,0.0,0.0,"0,056230548","0,073352585","0,066596185","0,086874529"
2019-10-18 22:00:00,0.0,0.0,"0,028631032","0,044791962",0,"0,053048991"
2019-10-18 23:00:00,0.0,0.0,0,"0,023891385",0,0
2019-10-19 00:00:00,0.0,0.0,0,0,0,0
2019-10-19 01:00:00,0.0,0.0,0,0,0,0
2019-10-19 02:00:00,0.0,0.0,0,0,0,0
2019-10-19 03:00:00,0.0,0.0,0,0,0,0
2019-10-19 04:00:00,0.0,0.0,0,0,0,0
2019-10-19 05:00:00,0.0,0.0,0,0,0,0
2019-10-19 06:00:00,0.0,0.0,"0,028582997","0,030848561",0,"0,036535239"
2019-10-19 07:00:00,0.0,0.0,"0,031191547","0,032702351","0,036941451","0,038730759"
2019-10-19 08:00:00,0.0,0.0,"0,037655484","0,030889922","0,044596962","0,036584225"
2019-10-19 09:00:00,0.0,0.0,"0,044231954","0,032519338","0,05238575","0,03851401"
2019-10-19 10:00:00,0.0,0.0,"0,032628674",0,"0,038643501",0
2019-10-19 11:00:00,0.0,0.0,"0,076750518","0,0561911","0,090898844","0,066549465"
2019-10-19 12:00:00,0.0,0.0,"0,134364355","0,10717196","0,159133316","0,126928227"
2019-10-19 13:00:00,0.0,0.0,"0,207729698","0,173756219","0,246022955","0,205786745"
2019-10-19 14:00:00,0.0029024619032505224,0.0,"0,285328107","0,24335578","0,337925991","0,288216412"
2019-10-19 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,345991631","0,299171097","0,409772335","0,354320822"
2019-10-19 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,413893529","0,398702494","0,490191389","0,472200011"
2019-10-19 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,459890802","0,46827001","0,54466788","0,554591725"
2019-10-19 18:00:00,0.007306290594495794,0.007306290594495794,"0,425818611","0,431847733","0,504314762","0,511455303"
2019-10-19 19:00:00,0.007306290594495794,0.007306290594495794,"0,345565067","0,336203305","0,409267138","0,398179613"
2019-10-19 20:00:00,0.007306290594495794,0.007306290594495794,"0,269513183","0,242611071","0,319195716","0,287334422"
2019-10-19 21:00:00,0.007306290594495794,0.007306290594495794,"0,235315567","0,201030271","0,278694052","0,238088544"
2019-10-19 22:00:00,0.007306290594495794,0.007306290594495794,"0,153189616","0,137150608","0,181428859","0,162433192"
2019-10-19 23:00:00,0.007306290594495794,0.007306290594495794,"0,076879467","0,072989435","0,091051563","0,086444436"
2019-10-20 00:00:00,0.015324396799998578,0.007306290594495794,"0,043050054","0,04749847","0,050985976","0,056254422"
2019-10-20 01:00:00,0.015324396799998578,0.015324396799998578,"0,033464235","0,043236048","0,039633091","0,051206256"
2019-10-20 02:00:00,0.015324396799998578,0.015324396799998578,"0,025541913","0,039581844",0,"0,046878431"
2019-10-20 03:00:00,0.015324396799998578,0.007306290594495794,0,"0,029686285",0,0
2019-10-20 04:00:00,0.015324396799998578,0.007306290594495794,0,"0,031378251",0,"0,037162573"
2019-10-20 05:00:00,0.015324396799998578,0.007306290594495794,0,"0,033236176",0,"0,039362992"
2019-10-20 06:00:00,0.007306290594495794,0.007306290594495794,"0,025408257","0,040107514",0,"0,047501003"
2019-10-20 07:00:00,0.007306290594495794,0.007306290594495794,"0,03549471","0,053995723","0,042037867","0,063949389"
2019-10-20 08:00:00,0.007306290594495794,0.007306290594495794,"0,040217097","0,05679729","0,047630788","0,067267402"
2019-10-20 09:00:00,0.007306290594495794,0.007306290594495794,0,"0,032234065",0,"0,038176149"
2019-10-20 10:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-20 11:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-20 12:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-20 13:00:00,0.015324396799998578,0.015324396799998578,"0,02381198",0,0,0
2019-10-20 14:00:00,0.015324396799998578,0.015324396799998578,"0,041948908","0,033466508","0,049681844","0,039635782"
2019-10-20 15:00:00,0.015324396799998578,0.015324396799998578,"0,057207514","0,048107694","0,067753248","0,056975951"
2019-10-20 16:00:00,0.015324396799998578,0.015324396799998578,"0,080561419","0,079860033","0,095412252","0,094581572"
2019-10-20 17:00:00,0.015324396799998578,0.015324396799998578,"0,102895298","0,109801361","0,121863198","0,130042337"
2019-10-20 18:00:00,0.015324396799998578,0.015324396799998578,"0,108890589","0,123721409","0,128963672","0,146528431"
2019-10-20 19:00:00,0.015324396799998578,0.015324396799998578,"0,083713778","0,1027298","0,099145722","0,121667192"
2019-10-20 20:00:00,0.015324396799998578,0.015324396799998578,"0,059941732","0,073015663","0,070991496","0,086475499"
2019-10-20 21:00:00,0.015324396799998578,0.015324396799998578,"0,042533613","0,049053599","0,050374334","0,058096226"
2019-10-20 22:00:00,0.015324396799998578,0.015324396799998578,0,"0,024129208",0,0
2019-10-20 23:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 00:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 01:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 02:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 03:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 04:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 05:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 06:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-10-21 07:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 08:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 09:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 10:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 11:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 12:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 13:00:00,0.007306290594495794,0.007306290594495794,0,"0,024728092",0,0
2019-10-21 14:00:00,0.007306290594495794,0.007306290594495794,"0,025419631","0,024563579",0,0
2019-10-21 15:00:00,0.007306290594495794,0.007306290594495794,"0,030917471","0,028269705","0,036616852",0
2019-10-21 16:00:00,0.007306290594495794,0.007306290594495794,"0,036457829","0,033105953","0,043178529","0,039208763"
2019-10-21 17:00:00,0.007306290594495794,0.007306290594495794,"0,028959688","0,030842094",0,"0,03652758"
2019-10-21 18:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 19:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 20:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 21:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-21 22:00:00,0.0,0.0,0,0,0,0
2019-10-21 23:00:00,0.0,0.0,0,0,0,0
2019-10-22 00:00:00,0.0,0.0,0,0,0,0
2019-10-22 01:00:00,0.0,0.0,0,0,0,0
2019-10-22 02:00:00,0.0,0.0,0,0,0,0
2019-10-22 03:00:00,0.0,0.0,0,0,0,0
2019-10-22 04:00:00,0.0,0.0,0,0,0,0
2019-10-22 05:00:00,0.0,0.0,0,0,0,0
2019-10-22 06:00:00,0.0,0.0,0,0,0,0
2019-10-22 07:00:00,0.0,0.0,0,0,0,0
2019-10-22 08:00:00,0.0,0.0,0,0,0,0
2019-10-22 09:00:00,0.0,0.0,0,0,0,0
2019-10-22 10:00:00,0.0,0.0,0,0,0,0
2019-10-22 11:00:00,0.0,0.0,0,0,0,0
2019-10-22 12:00:00,0.0,0.0,0,0,0,0
2019-10-22 13:00:00,0.0,0.0,0,"0,027605499",0,0
2019-10-22 14:00:00,0.0,0.0,"0,026011712","0,031443772",0,"0,037240172"
2019-10-22 15:00:00,0.0,0.0,0,0,0,0
2019-10-22 16:00:00,0.0,0.0,0,0,0,0
2019-10-22 17:00:00,0.0,0.0,0,0,0,0
2019-10-22 18:00:00,0.0,0.0,0,0,0,0
2019-10-22 19:00:00,0.0,0.0,0,0,0,0
2019-10-22 20:00:00,0.0,0.0,0,0,0,0
2019-10-22 21:00:00,0.0,0.0,0,0,0,0
2019-10-22 22:00:00,0.0,0.0,0,0,0,0
2019-10-22 23:00:00,0.0,0.0,0,0,0,0
2019-10-23 00:00:00,0.0,0.0,0,0,0,0
2019-10-23 01:00:00,0.0,0.0,0,0,0,0
2019-10-23 02:00:00,0.0,0.0,0,0,0,0
2019-10-23 03:00:00,0.0,0.0,0,0,0,0
2019-10-23 04:00:00,0.0,0.0,0,0,0,0
2019-10-23 05:00:00,0.0,0.0,0,0,0,0
2019-10-23 06:00:00,0.0,0.0,0,0,0,0
2019-10-23 07:00:00,0.0,0.0,0,0,0,0
2019-10-23 08:00:00,0.0,0.0,0,0,0,0
2019-10-23 09:00:00,0.0,0.0,0,0,0,0
2019-10-23 10:00:00,0.0,0.0,0,0,0,0
2019-10-23 11:00:00,0.0,0.0,0,0,0,0
2019-10-23 12:00:00,0.0,0.0,0,0,0,0
2019-10-23 13:00:00,0.0,0.0,"0,023511638","0,030872513",0,"0,036563606"
2019-10-23 14:00:00,0.0,0.0,"0,046110924","0,055595162","0,054611093","0,065843671"
2019-10-23 15:00:00,0.0,0.0,"0,035330731","0,039295247","0,04184366","0,046539001"
2019-10-23 16:00:00,0.0,0.0,"0,043244324","0,040980662","0,051216058","0,048535109"
2019-10-23 17:00:00,0.0,0.0,"0,056956153","0,052473318","0,06745555","0,062146341"
2019-10-23 18:00:00,0.0,0.0,"0,056149073","0,060796263","0,066499691","0,072003553"
2019-10-23 19:00:00,0.0,0.0,"0,044663214","0,05968324","0,052896509","0,070685353"
2019-10-23 20:00:00,0.0,0.0,"0,039247363","0,055846352","0,046482291","0,066141166"
2019-10-23 21:00:00,0.0,0.0,"0,048419621","0,063613043","0,057345379","0,075339583"
2019-10-23 22:00:00,0.0,0.0,"0,032513411","0,04464629","0,03850699","0,052876466"
2019-10-23 23:00:00,0.0,0.0,"0,05179461","0,068698485","0,061342519","0,081362484"
2019-10-24 00:00:00,0.0,0.0,"0,058265428","0,082739646","0,069006179","0,097992018"
2019-10-24 01:00:00,0.0,0.0,"0,052942454","0,078355165","0,062701959","0,092799294"
2019-10-24 02:00:00,0.0,0.0,"0,063733721","0,090635206","0,075482507","0,107343059"
2019-10-24 03:00:00,0.0,0.0,"0,059450503","0,091993395","0,070409714","0,108951619"
2019-10-24 04:00:00,0.0,0.0,"0,056436881","0,085453829","0,066840555","0,101206538"
2019-10-24 05:00:00,0.0,0.0,"0,080722326","0,115905467","0,095602821","0,137271684"
2019-10-24 06:00:00,0.0,0.0,"0,093886123","0,142701157","0,111193256","0,169006939"
2019-10-24 07:00:00,0.0,0.0,"0,069020221","0,106729492","0,08174353","0,126404194"
2019-10-24 08:00:00,0.0,0.0,"0,03301284","0,051052055","0,039098485","0,060463081"
2019-10-24 09:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,030210045",0,"0,035779018"
2019-10-24 10:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 11:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 12:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,025001767","0,024760182",0,0
2019-10-24 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,029011807","0,03394849",0,"0,040206614"
2019-10-24 15:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,026431329",0,0,0
2019-10-24 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-10-24 21:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-24 22:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-24 23:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 00:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 01:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 02:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 03:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 04:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 05:00:00,0.007306290594495794,0.007306290594495794,0,"0,027161967",0,0
2019-10-25 06:00:00,0.007306290594495794,0.007306290594495794,0,"0,031987016",0,"0,037883559"
2019-10-25 07:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 08:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 09:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 10:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0
2019-10-25 11:00:00,0.007306290594495794,0.007306290594495794,0,"0,026798713",0,0
2019-10-25 12:00:00,0.007306290594495794,0.007306290594495794,"0,023881971","0,036681892",0,"0,043443897"
2019-10-25 13:00:00,0.007306290594495794,0.007306290594495794,0,"0,029858461",0,"0,035362622"
2019-10-25 14:00:00,0.007306290594495794,0.007306290594495794,"0,023638992","0,043253262",0,"0,051226644"
2019-10-25 15:00:00,0.007306290594495794,0.007306290594495794,"0,026447764","0,045208019",0,"0,053541745"
