"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto"
2019-09-06 18:00:00,0.0,0.0,"0,292748333","0,267785266","0,346714075",0,0
2019-09-06 19:00:00,0.0,0.0,"0,25871717","0,336777276","0,306409547",0,0
2019-09-06 20:00:00,0.0,0.0,"0,134879293","0,192871414","0,159743179",0,0
2019-09-06 21:00:00,0.0,0.0,"0,11773995","0,107706247","0,139444339",0,0
2019-09-06 22:00:00,0.0,0.0,"0,556682093","0,63533614","0,659301847",0,0
2019-09-06 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,237856442","0,278179512","0,281703316",0,0
2019-09-07 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,02666204","0,032192987",0,0,0
2019-09-07 01:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-07 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,06686142","0,063979501","0,079186772",0,0
2019-09-07 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,153697955","0,103657444","0,182030906",0,0
2019-09-07 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,18616667","0,122759864","0,220484961",0,0
2019-09-07 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,175682632","0,117166195","0,208068277","0,02697","0,03693"
2019-09-07 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,246007143","0,1819964","0,291356531","0,16619","0,18608"
2019-09-07 07:00:00,0.007306290594495794,0.0029024619032505224,"0,271588226","0,241321045","0,321653277","0,13525","0,13642"
2019-09-07 08:00:00,0.007306290594495794,0.007306290594495794,"0,172354476","0,157102521","0,204126603","0,59565","0,62015"
2019-09-07 09:00:00,0.007306290594495794,0.007306290594495794,"0,081570691","0,070596844","0,096607575","0,36857","0,37232"
2019-09-07 10:00:00,0.007306290594495794,0.007306290594495794,"0,057801087","0,042514987","0,068456241","0,77715","0,78251"
2019-09-07 11:00:00,0.007306290594495794,0.007306290594495794,"0,055422686","0,039042023","0,065639401","0,79568","0,79157"
2019-09-07 12:00:00,0.007306290594495794,0.007306290594495794,"0,060037224","0,052279262","0,071104591","0,73911","0,72609"
2019-09-07 13:00:00,0.007306290594495794,0.007306290594495794,"0,050767332","0,057532369","0,060125871","0,64968","0,62779"
2019-09-07 14:00:00,0.007306290594495794,0.007306290594495794,"0,040481895","0,04334374","0,047944399","0,51498","0,48414"
2019-09-07 15:00:00,0.007306290594495794,0.007306290594495794,"0,036785772","0,038629864","0,043566925","0,30825","0,27495"
2019-09-07 16:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,10377","0,04692"
2019-09-07 17:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-07 18:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-07 19:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-07 20:00:00,0.007306290594495794,0.0029024619032505224,"0,046419952","0,027501009","0,054977087",0,0
2019-09-07 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,05609262","0,048971965","0,066432832",0,0
2019-09-07 22:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,032862013",0,0,0
2019-09-07 23:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-08 00:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-08 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,030204834","0,041027548","0,035772846",0,0
2019-09-08 02:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,026704444",0,0,0
2019-09-08 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,030161067","0,038812217","0,035721011",0,0
2019-09-08 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,036072892","0,047897276","0,042722632",0,0
2019-09-08 05:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,028998894",0,"0,02642","0,03814"
2019-09-08 06:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,20856","0,24377"
2019-09-08 07:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,43248","0,46627"
2019-09-08 08:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,6189","0,64472"
2019-09-08 09:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,73713","0,75265"
2019-09-08 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,053334085","0,035993411","0,063165784","0,79995","0,80539"
2019-09-08 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,025791696",0,0,"0,81804","0,81366"
2019-09-08 12:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,"0,77465","0,76053"
2019-09-08 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,024860239",0,0,"0,68167","0,65783"
2019-09-08 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,043281397","0,029914551","0,051259966","0,37165","0,35699"
2019-09-08 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,094964438","0,074597728","0,112470349","0,30692","0,27385"
2019-09-08 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,239059507","0,280080524","0,283128157","0,0925","0,05146"
2019-09-08 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,547547188","0,678717566","0,648482998",0,0
2019-09-08 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,950574875",1,1,0,0
2019-09-08 19:00:00,0.0029024619032505224,0.0029024619032505224,1,1,1,0,0
2019-09-08 20:00:00,0.058414836965497874,0.058414836965497874,1,1,1,0,0
2019-09-08 21:00:00,0.058414836965497874,0.058414836965497874,1,1,1,0,0
2019-09-08 22:00:00,0.058414836965497874,0.058414836965497874,"0,740884903","0,822966987","0,877460927",0,0
2019-09-08 23:00:00,0.058414836965497874,0.09210020336588408,1,1,1,0,0
2019-09-09 00:00:00,0.09210020336588408,0.09210020336588408,1,1,1,0,0
2019-09-09 01:00:00,0.09210020336588408,0.09210020336588408,1,1,1,0,0
2019-09-09 02:00:00,0.09210020336588408,0.09210020336588408,1,1,1,0,0
2019-09-09 03:00:00,0.09210020336588408,0.09210020336588408,1,1,1,0,0
2019-09-09 04:00:00,0.09210020336588408,0.09210020336588408,1,1,1,0,0
2019-09-09 05:00:00,0.2798582542249846,0.2798582542249846,1,1,1,"0,02562","0,04164"
2019-09-09 06:00:00,0.11524175201543595,0.2798582542249846,1,1,1,"0,21408","0,25129"
2019-09-09 07:00:00,0.11524175201543595,0.11524175201543595,"1,010081356",1,1,"0,4356","0,46948"
2019-09-09 08:00:00,0.11524175201543595,0.11524175201543595,"0,738747698","0,986535786","0,874929745","0,61955","0,64511"
2019-09-09 09:00:00,0.09210020336588408,0.09210020336588408,"0,343427187","0,583368932","0,406735157","0,7281","0,74313"
2019-09-09 10:00:00,0.09210020336588408,0.09210020336588408,"0,246480306","0,427315129","0,291916918","0,80392","0,80927"
2019-09-09 11:00:00,0.015324396799998578,0.015324396799998578,"0,152079557","0,313197663","0,18011417","0,81698","0,81248"
2019-09-09 12:00:00,0.015324396799998578,0.015324396799998578,"0,081481831","0,149453519","0,096502334","0,77343","0,75924"
2019-09-09 13:00:00,0.007306290594495794,0.007306290594495794,"0,197569696","0,22558022","0,233990041","0,68045","0,65656"
2019-09-09 14:00:00,0.007306290594495794,0.007306290594495794,"0,400273328","0,394076639","0,474060416","0,5283","0,49569"
2019-09-09 15:00:00,0.007306290594495794,0.007306290594495794,"0,546462384","0,522883303","0,647198219","0,32869","0,28966"
2019-09-09 16:00:00,0.007306290594495794,0.007306290594495794,"0,590755729","0,613407849","0,699656677","0,10109","0,04316"
2019-09-09 17:00:00,0.007306290594495794,0.007306290594495794,"0,488198061","0,522882025","0,578193349",0,0
2019-09-09 18:00:00,0.007306290594495794,0.007306290594495794,"0,376637875","0,437964374","0,446067962",0,0
2019-09-09 19:00:00,0.007306290594495794,0.007306290594495794,"0,228226682","0,294367966","0,270298389",0,0
2019-09-09 20:00:00,0.007306290594495794,0.007306290594495794,"0,111231587","0,164923891","0,131736213",0,0
2019-09-09 21:00:00,0.007306290594495794,0.007306290594495794,"0,055481785","0,087388347","0,065709394",0,0
2019-09-09 22:00:00,0.007306290594495794,0.007306290594495794,"0,033609428","0,053718587","0,039805049",0,0
2019-09-09 23:00:00,0.007306290594495794,0.007306290594495794,"0,038960316","0,062299758","0,046142329",0,0
2019-09-10 00:00:00,0.007306290594495794,0.007306290594495794,"0,042192651","0,068061509","0,049970519",0,0
2019-09-10 01:00:00,0.007306290594495794,0.007306290594495794,"0,033589308","0,056080202","0,039781219",0,0
2019-09-10 02:00:00,0.007306290594495794,0.007306290594495794,0,"0,036277659",0,0,0
2019-09-10 03:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-10 04:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-10 05:00:00,0.007306290594495794,0.007306290594495794,0,"0,031435274",0,"0,02449","0,03416"
2019-09-10 06:00:00,0.007306290594495794,0.007306290594495794,"0,029008827","0,042230333",0,"0,19834","0,23004"
2019-09-10 07:00:00,0.007306290594495794,0.007306290594495794,"0,039053177","0,051962103","0,046252308","0,23806","0,24654"
2019-09-10 08:00:00,0.007306290594495794,0.007306290594495794,"0,045470834","0,062826499","0,053853007","0,46076","0,47535"
2019-09-10 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,043217613","0,057486528","0,051184424","0,67549","0,68871"
2019-09-10 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,068487643","0,088239259","0,081112775","0,62454","0,62806"
2019-09-10 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,076450557","0,109060092","0,090543587","0,78428","0,7799"
2019-09-10 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,108521329","0,164376374","0,128526342","0,63305","0,6232"
2019-09-10 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,147597704","0,213545058","0,174806124","0,67126","0,64751"
2019-09-10 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,141449034","0,202368087","0,167523997","0,50532","0,47474"
2019-09-10 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,154668581","0,197744414","0,183180459","0,28546","0,256"
2019-09-10 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,212958594","0,24870779","0,252215755","0,09537","0,04316"
2019-09-10 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,195746227","0,217053616","0,23183043",0,0
2019-09-10 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,129539593","0,15590243","0,153419148",0,0
2019-09-10 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,060242934","0,072913277","0,071348222",0,0
2019-09-10 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-10 21:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-10 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,025161862",0,0,0,0
2019-09-10 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,097775074","0,084175695","0,115799103",0,0
2019-09-11 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,177913884","0,157817427","0,210710842",0,0
2019-09-11 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,244577023","0,221482682","0,289662781",0,0
2019-09-11 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,270652444","0,240901136","0,32054499",0,0
2019-09-11 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,291647037","0,266129133","0,345409764",0,0
2019-09-11 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,345306106","0,292006776","0,40896044",0,0
2019-09-11 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,342377657","0,283634313","0,405492156","0,02334","0,03323"
2019-09-11 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,347587967","0,289694228","0,411662943","0,18134","0,20733"
2019-09-11 07:00:00,0.007306290594495794,0.007306290594495794,"0,362879341","0,303511517","0,429773155","0,40716","0,43758"
2019-09-11 08:00:00,0.007306290594495794,0.007306290594495794,"0,375132499","0,319340272","0,444285082","0,55771","0,5792"
2019-09-11 09:00:00,0.007306290594495794,0.007306290594495794,"0,392470393","0,354776644","0,464819074","0,63986","0,65193"
2019-09-11 10:00:00,0.058414836965497874,0.058414836965497874,"0,439895669","0,435341204","0,520986809","0,70123","0,7054"
2019-09-11 11:00:00,0.058414836965497874,0.058414836965497874,"0,439626566","0,467167454","0,520668099","0,70314","0,69945"
2019-09-11 12:00:00,0.007306290594495794,0.058414836965497874,"0,308428372","0,335307433","0,3652846","0,7278","0,71442"
2019-09-11 13:00:00,0.007306290594495794,0.007306290594495794,"0,175921676","0,195629244","0,208351386","0,64879","0,62588"
2019-09-11 14:00:00,0.007306290594495794,0.007306290594495794,"0,09916828","0,104661403","0,117449135","0,49915","0,46844"
2019-09-11 15:00:00,0.007306290594495794,0.007306290594495794,"0,096637585","0,098469578","0,114451927","0,30015","0,26553"
2019-09-11 16:00:00,0.015324396799998578,0.015324396799998578,"0,149513067","0,155406366","0,177074569","0,08861","0,04242"
2019-09-11 17:00:00,0.015324396799998578,0.015324396799998578,"0,148429174","0,146296745","0,175790868",0,0
2019-09-11 18:00:00,0.015324396799998578,0.015324396799998578,"0,109229527","0,104893526","0,12936509",0,0
2019-09-11 19:00:00,0.015324396799998578,0.015324396799998578,"0,092102298","0,08060966","0,109080597",0,0
2019-09-11 20:00:00,0.007306290594495794,0.007306290594495794,"0,10645994","0,088855014","0,126084952",0,0
2019-09-11 21:00:00,0.007306290594495794,0.007306290594495794,"0,149049948","0,130840165","0,176526077",0,0
2019-09-11 22:00:00,0.007306290594495794,0.007306290594495794,"0,305643643","0,275151489","0,361986528",0,0
2019-09-11 23:00:00,0.007306290594495794,0.007306290594495794,"0,304147643","0,280563405","0,360214753",0,0
2019-09-12 00:00:00,0.007306290594495794,0.007306290594495794,"0,283259788","0,258119752","0,335476395",0,0
2019-09-12 01:00:00,0.007306290594495794,0.007306290594495794,"0,294213849","0,271132685","0,348449746",0,0
2019-09-12 02:00:00,0.007306290594495794,0.007306290594495794,"0,3398905","0,315351436","0,402546511",0,0
2019-09-12 03:00:00,0.058414836965497874,0.058414836965497874,"0,43849307","0,37887368","0,519325653",0,0
2019-09-12 04:00:00,0.058414836965497874,0.058414836965497874,"0,550824186","0,479930459","0,652364083",0,0
2019-09-12 05:00:00,0.09210020336588408,0.09210020336588408,"0,456649047","0,389040273","0,540828534","0,02102","0,02718"
2019-09-12 06:00:00,0.09210020336588408,0.09210020336588408,"0,41205093","0,350412539","0,488009122","0,17098","0,19348"
2019-09-12 07:00:00,0.09210020336588408,0.09210020336588408,"0,542961724","0,465144506","0,643052241","0,2857","0,29985"
2019-09-12 08:00:00,0.09210020336588408,0.09210020336588408,"0,654064792","0,558720856","0,774636244","0,34083","0,34825"
2019-09-12 09:00:00,0.09210020336588408,0.09210020336588408,"0,701040918","0,628990149","0,830272031","0,53192","0,54038"
2019-09-12 10:00:00,0.09210020336588408,0.09210020336588408,"0,766599768","0,747604602","0,907916115","0,54266","0,54544"
2019-09-12 11:00:00,0.11524175201543595,0.11524175201543595,"0,597112364","0,622425055","0,707185106","0,68072","0,67719"
2019-09-12 12:00:00,0.11524175201543595,0.11524175201543595,"0,46148026","0,482285032","0,546550341","0,69869","0,68609"
2019-09-12 13:00:00,0.11524175201543595,0.11524175201543595,"0,452961763","0,4190676","0,536461529","0,63934","0,61683"
2019-09-12 14:00:00,0.11524175201543595,0.11524175201543595,"0,786189278","0,706717135","0,931116789","0,49701","0,46618"
2019-09-12 15:00:00,0.11524175201543595,0.11524175201543595,"0,961525439","0,932684559",1,"0,29729","0,2627"
2019-09-12 16:00:00,0.11524175201543595,0.11524175201543595,"0,86686209","0,777885221",1,"0,08342","0,04316"
2019-09-12 17:00:00,0.11524175201543595,0.11524175201543595,"0,753609229","0,652385306","0,892530878",0,0
2019-09-12 18:00:00,0.11524175201543595,0.11524175201543595,"0,745177493","0,664378982","0,88254482",0,0
2019-09-12 19:00:00,0.11524175201543595,0.11524175201543595,"0,760205905","0,661555776","0,900343596",0,0
2019-09-12 20:00:00,0.11524175201543595,0.11524175201543595,"0,758693003","0,680323801","0,898551803",0,0
2019-09-12 21:00:00,0.11524175201543595,0.11524175201543595,"0,696698945","0,694655505","0,825129652",0,0
2019-09-12 22:00:00,0.11524175201543595,0.11524175201543595,"0,758944075","0,852778069","0,898849158",0,0
2019-09-12 23:00:00,0.11524175201543595,0.11524175201543595,"0,597257392","0,727815823","0,707356868",0,0
2019-09-13 00:00:00,0.09210020336588408,0.11524175201543595,"0,460533914","0,563095129","0,545429544",0,0
2019-09-13 01:00:00,0.09210020336588408,0.09210020336588408,"0,403456516","0,457820393","0,477830398",0,0
2019-09-13 02:00:00,0.09210020336588408,0.09210020336588408,"0,413304211","0,430417771","0,489493435",0,0
2019-09-13 03:00:00,0.09210020336588408,0.09210020336588408,"0,446533966","0,457567119","0,528848821",0,0
2019-09-13 04:00:00,0.09210020336588408,0.09210020336588408,"0,425747092","0,449066222","0,504230059",0,0
2019-09-13 05:00:00,0.015324396799998578,0.015324396799998578,"0,332560623","0,351068961","0,393865432","0,01845","0,02358"
2019-09-13 06:00:00,0.015324396799998578,0.015324396799998578,"0,267152151","0,283333408","0,316399448","0,18346","0,2101"
2019-09-13 07:00:00,0.007306290594495794,0.015324396799998578,"0,253771379","0,288239712","0,30055204","0,4024","0,43152"
2019-09-13 08:00:00,0.007306290594495794,0.007306290594495794,"0,259861942","0,303816815","0,307765349","0,58909","0,6123"
2019-09-13 09:00:00,0.007306290594495794,0.007306290594495794,"0,265740291","0,327208012","0,314727323","0,70719","0,72119"
2019-09-13 10:00:00,0.007306290594495794,0.007306290594495794,"0,261137035","0,300762321","0,309275494","0,77658","0,78121"
2019-09-13 11:00:00,0.007306290594495794,0.007306290594495794,"0,263603962","0,298863433","0,31219718","0,79807","0,79315"
2019-09-13 12:00:00,0.007306290594495794,0.007306290594495794,"0,25177801","0,283071978","0,29819121","0,75264","0,73826"
2019-09-13 13:00:00,0.007306290594495794,0.007306290594495794,"0,237782315","0,255260954","0,281615525","0,66265","0,63865"
2019-09-13 14:00:00,0.007306290594495794,0.007306290594495794,"0,203868169","0,204254245","0,241449585","0,51282","0,48007"
2019-09-13 15:00:00,0.007306290594495794,0.007306290594495794,"0,192913342","0,180592762","0,228475327","0,3064","0,26925"
2019-09-13 16:00:00,0.007306290594495794,0.007306290594495794,"0,19154191","0,16284738","0,226851082","0,08524","0,03944"
2019-09-13 17:00:00,0.0029024619032505224,0.007306290594495794,"0,21582449","0,165708674","0,255609955",0,0
2019-09-13 18:00:00,0.0029024619032505224,0.007306290594495794,"0,268100809","0,193769296","0,317522983",0,0
2019-09-13 19:00:00,0.007306290594495794,0.007306290594495794,"0,323281108","0,237038072","0,382875315",0,0
2019-09-13 20:00:00,0.007306290594495794,0.007306290594495794,"0,388060718","0,303316804","0,459596511",0,0
2019-09-13 21:00:00,0.007306290594495794,0.007306290594495794,"0,442785812","0,378939078","0,524409726",0,0
2019-09-13 22:00:00,0.058414836965497874,0.058414836965497874,"0,56884638","0,527685475","0,67370852",0,0
2019-09-13 23:00:00,0.058414836965497874,0.058414836965497874,"0,501465324","0,50653411","0,593906322",0,0
2019-09-14 00:00:00,0.058414836965497874,0.058414836965497874,"0,391400295","0,431489066","0,463551713",0,0
2019-09-14 01:00:00,0.007306290594495794,0.007306290594495794,"0,342009998","0,397205311","0,405056721",0,0
2019-09-14 02:00:00,0.007306290594495794,0.007306290594495794,"0,363169131","0,415994433","0,430116366",0,0
2019-09-14 03:00:00,0.007306290594495794,0.007306290594495794,"0,414895698","0,458105377","0,4913783",0,0
2019-09-14 04:00:00,0.007306290594495794,0.007306290594495794,"0,416988609","0,451660925","0,493857021",0,0
2019-09-14 05:00:00,0.007306290594495794,0.007306290594495794,"0,436172007","0,481114588","0,516576721","0,0174","0,02318"
2019-09-14 06:00:00,0.007306290594495794,0.007306290594495794,"0,402441677","0,445200893","0,476628482","0,20005","0,23241"
2019-09-14 07:00:00,0.007306290594495794,0.007306290594495794,"0,299694864","0,33659653","0,354941141","0,43131","0,46422"
2019-09-14 08:00:00,0.007306290594495794,0.007306290594495794,"0,252420627","0,27945288","0,298952289","0,60791","0,63221"
2019-09-14 09:00:00,0.007306290594495794,0.007306290594495794,"0,226305172","0,268722292","0,268022664","0,7282","0,74272"
2019-09-14 10:00:00,0.007306290594495794,0.007306290594495794,"0,271581337","0,324170172","0,321645118","0,77504","0,77951"
2019-09-14 11:00:00,0.007306290594495794,0.007306290594495794,"0,256133197","0,303408677","0,303349241","0,81443","0,80924"
2019-09-14 12:00:00,0.007306290594495794,0.007306290594495794,"0,254706779","0,289793326","0,301659874","0,76852","0,75354"
2019-09-14 13:00:00,0.007306290594495794,0.007306290594495794,"0,255089649","0,280117524","0,302113322","0,67708","0,65205"
2019-09-14 14:00:00,0.0029024619032505224,0.007306290594495794,"0,219860892","0,231904472","0,260390435","0,52421","0,48994"
2019-09-14 15:00:00,0.0029024619032505224,0.007306290594495794,"0,196816954","0,187063896","0,233098537","0,31086","0,27218"
2019-09-14 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,183023607","0,158354862","0,2167625","0,08632","0,03501"
2019-09-14 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,177040477","0,138546727","0,209676429",0,0
2019-09-14 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,225256261","0,163427733","0,266780395",0,0
2019-09-14 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,337598656","0,258845691","0,399832185",0,0
2019-09-14 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,419138981","0,345530737","0,496403796",0,0
2019-09-14 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,454792706","0,383106504","0,538629992",0,0
2019-09-14 22:00:00,0.007306290594495794,0.007306290594495794,"0,527132774","0,471298289","0,624305355",0,0
2019-09-14 23:00:00,0.007306290594495794,0.007306290594495794,"0,402450596","0,379321283","0,476639046",0,0
2019-09-15 00:00:00,0.007306290594495794,0.007306290594495794,"0,343784895","0,335880921","0,407158806",0,0
2019-09-15 01:00:00,0.007306290594495794,0.007306290594495794,"0,348838752","0,348216675","0,4131443",0,0
2019-09-15 02:00:00,0.007306290594495794,0.007306290594495794,"0,348882804","0,36817394","0,413196472",0,0
2019-09-15 03:00:00,0.007306290594495794,0.007306290594495794,"0,339776761","0,359139565","0,402411806",0,0
2019-09-15 04:00:00,0.007306290594495794,0.007306290594495794,"0,295627243","0,312959567","0,350123687",0,0
2019-09-15 05:00:00,0.007306290594495794,0.007306290594495794,"0,264611634","0,282432638","0,313390607","0,01775","0,02436"
2019-09-15 06:00:00,0.007306290594495794,0.007306290594495794,"0,253330025","0,272336171","0,300029327","0,19845","0,23055"
2019-09-15 07:00:00,0.007306290594495794,0.007306290594495794,"0,261523758","0,287416873","0,309733506","0,36375","0,38754"
2019-09-15 08:00:00,0.007306290594495794,0.007306290594495794,"0,222910686","0,236124823","0,264002433","0,55145","0,57194"
2019-09-15 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,183322836","0,195300486","0,217116889","0,67356","0,68627"
2019-09-15 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,184100969","0,196963588","0,218038465","0,68487","0,68848"
2019-09-15 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,145274456","0,170420556","0,172054604","0,67425","0,67051"
2019-09-15 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,10989052","0,133469116","0,130147931","0,63671","0,62592"
2019-09-15 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,083165022","0,100521066","0,098495808","0,54738","0,53034"
2019-09-15 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,046308433","0,058742711","0,054845011","0,50385","0,47138"
2019-09-15 15:00:00,0.007306290594495794,0.007306290594495794,0,"0,031875252",0,"0,29066","0,25595"
2019-09-15 16:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,06942","0,04018"
2019-09-15 17:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-15 18:00:00,0.007306290594495794,0.007306290594495794,0,0,0,0,0
2019-09-15 19:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,0,0
2019-09-15 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-15 21:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-15 22:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-09-15 23:00:00,0.0,0.0029024619032505224,0,0,0,0,0
2019-09-16 00:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 01:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 02:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 03:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 04:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 05:00:00,0.0,0.0,0,0,0,"0,01431","0,01786"
2019-09-16 06:00:00,0.0,0.0,0,0,0,"0,15336","0,17064"
2019-09-16 07:00:00,0.0,0.0,0,0,0,"0,35403","0,37624"
2019-09-16 08:00:00,0.0,0.0,0,0,0,"0,45983","0,4741"
2019-09-16 09:00:00,0.0,0.0,0,0,0,"0,62898","0,64007"
2019-09-16 10:00:00,0.0,0.0,0,0,0,"0,63946","0,64262"
2019-09-16 11:00:00,0.0,0.0,0,0,0,"0,73038","0,72584"
2019-09-16 12:00:00,0.0,0.0,0,0,0,"0,70135","0,68829"
2019-09-16 13:00:00,0.0,0.0,0,0,0,"0,57253","0,55384"
2019-09-16 14:00:00,0.0,0.0,0,0,0,"0,48908","0,45833"
2019-09-16 15:00:00,0.0,0.0,0,0,0,"0,30129","0,26382"
2019-09-16 16:00:00,0.0,0.0,0,0,0,"0,0803","0,03428"
2019-09-16 17:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 18:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 19:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 20:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 21:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 22:00:00,0.0,0.0,0,0,0,0,0
2019-09-16 23:00:00,0.0,0.0,0,0,0,0,0
2019-09-17 00:00:00,0.0,0.0,0,0,0,0,0
2019-09-17 01:00:00,0.0,0.0,0,0,0,0,0
2019-09-17 02:00:00,0.0,0.0,0,0,0,0,0
2019-09-17 03:00:00,0.0,0.0,0,0,0,0,0
2019-09-17 04:00:00,0.0,0.0,0,0,0,0,0
2019-09-17 05:00:00,0.0,0.0,0,0,0,"0,01465","0,01896"
2019-09-17 06:00:00,0.0,0.0,0,0,0,"0,18278","0,20953"
2019-09-17 07:00:00,0.0,0.0,0,0,0,"0,41196","0,44209"
2019-09-17 08:00:00,0.0,0.0,0,0,0,"0,59151","0,61452"
2019-09-17 09:00:00,0.0,0.0,0,0,0,"0,71427","0,7281"
2019-09-17 10:00:00,0.0,0.0,0,0,0,"0,78387","0,78809"
2019-09-17 11:00:00,0.0,0.0,0,0,0,"0,79467","0,78922"
2019-09-17 12:00:00,0.0,0.0,0,"0,031642526",0,"0,75244","0,73734"
2019-09-17 13:00:00,0.0,0.0,"0,039273622","0,053920625","0,046513391","0,65981","0,63495"
2019-09-17 14:00:00,0.0,0.0,"0,061022023","0,071182864","0,072270929","0,50221","0,46899"
2019-09-17 15:00:00,0.0,0.0,"0,077124055","0,081625202","0,091341239","0,29341","0,25641"
2019-09-17 16:00:00,0.0,0.0,"0,117408381","0,135621817","0,139051648","0,07292","0,03282"
2019-09-17 17:00:00,0.0,0.0,"0,169300506","0,202856384","0,200509659",0,0
2019-09-17 18:00:00,0.0,0.0,"0,199175314","0,24579055","0,235891641",0,0
