"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-10-26 11:00:00,0.0029024619032505224,0.0029024619032505224,0.085659206,0.076824543,0.101449775,0.70114,0.69215,0.479831311
2019-10-26 12:00:00,0.0029024619032505224,0.0029024619032505224,0.083809379,0.076180964,0.099258947,0.50698,0.49509,0.424972843
2019-10-26 13:00:00,0.0029024619032505224,0.0029024619032505224,0.08223387,0.077883452,0.097393005,0.49082,0.46831,0.38747445
2019-10-26 14:00:00,0.0029024619032505224,0.0029024619032505224,0.077177148,0.073338933,0.091404119,0.33473,0.30751,0.390829333
2019-10-26 15:00:00,0.0029024619032505224,0.0029024619032505224,0.070603574,0.067456651,0.083618761,0.12649,0.02705,0.371844628
2019-10-26 16:00:00,0.0029024619032505224,0.0029024619032505224,0.045040588,0.042170988,0.05334345,0.0,0.0,0.409725979
2019-10-26 17:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.383775124
2019-10-26 18:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.659188322
2019-10-26 19:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.542706032
2019-10-26 20:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.45947906
2019-10-26 21:00:00,0.0029024619032505224,0.0029024619032505224,0.02701301,0.023911163,0.0,0.0,0.0,0.41962303
2019-10-26 22:00:00,0.0029024619032505224,0.0029024619032505224,0.061842794,0.056542899,0.073243003,0.0,0.0,0.378664439
2019-10-26 23:00:00,0.0029024619032505224,0.0029024619032505224,0.047308796,0.036589758,0.056029783,0.0,0.0,0.295120253
2019-10-27 00:00:00,0.0029024619032505224,0.0029024619032505224,0.032572962,0.0,0.038577519,0.0,0.0,0.324891546
2019-10-27 01:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.29362177
2019-10-27 02:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.341699695
2019-10-27 03:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.312422762
2019-10-27 04:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.375755759
2019-10-27 05:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.431034249
2019-10-27 06:00:00,0.0,0.0029024619032505224,0.0,0.0,0.0,0.08601,0.09742,0.463692159
2019-10-27 07:00:00,0.0,0.0029024619032505224,0.0,0.0,0.0,0.3606,0.38421,0.313686233
2019-10-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.56019,0.57855,0.441748189
2019-10-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.68899,0.6985,0.428266823
2019-10-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.75356,0.75336,0.328356811
2019-10-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.74514,0.7353,0.365668434
2019-10-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.68316,0.66396,0.5208047
2019-10-27 13:00:00,0.0,0.0,0.029796518,0.031840394,0.0,0.56335,0.53565,0.374539384
2019-10-27 14:00:00,0.0,0.0,0.031432684,0.03457783,0.03722704,0.37474,0.3424,0.353234125
2019-10-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.13311,0.02563,0.408991971
2019-10-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422568233
2019-10-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319284377
2019-10-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559031024
2019-10-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470439188
2019-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450945916
2019-10-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414013383
2019-10-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406982799
2019-10-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37102035
2019-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301641087
2019-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238716684
2019-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265990478
2019-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291147667
2019-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293606356
2019-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300349745
2019-10-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.12267,0.14163,0.358240563
2019-10-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.37574,0.40073,0.316726634
2019-10-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.57108,0.58988,0.357127026
2019-10-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.69085,0.70032,0.331385334
2019-10-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.76072,0.76046,0.343891914
2019-10-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.75212,0.74209,0.351800506
2019-10-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.69031,0.67076,0.423822942
2019-10-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.56411,0.53619,0.323472887
2019-10-28 14:00:00,0.0,0.0,0.024685292,0.025617892,0.0,0.36796,0.33614,0.39819763
2019-10-28 15:00:00,0.0,0.0,0.038402608,0.040898692,0.045481812,0.12195,0.02492,0.269131223
2019-10-28 16:00:00,0.0,0.0,0.027745184,0.028289556,0.0,0.0,0.0,0.367495205
2019-10-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406396775
2019-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490000334
2019-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358318825
2019-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354145133
2019-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326097038
2019-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328261994
2019-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336506296
2019-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352103653
2019-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292035978
2019-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379056677
2019-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319826091
2019-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385045729
2019-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436057476
2019-10-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.10304,0.11834,0.491559732
2019-10-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.362,0.38605,0.405681184
2019-10-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.5525,0.5706,0.359704734
2019-10-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.67752,0.68676,0.369489644
2019-10-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.73677,0.73644,0.406537374
2019-10-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.73235,0.72249,0.316117576
2019-10-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.65459,0.63615,0.41327849
2019-10-29 13:00:00,0.0,0.0,0.0,0.030089651,0.0,0.51185,0.48723,0.420821393
2019-10-29 14:00:00,0.0,0.0,0.033598705,0.042485084,0.039792349,0.34049,0.3117,0.364734402
2019-10-29 15:00:00,0.0,0.0,0.040360287,0.052470573,0.047800374,0.06629,0.02563,0.404307155
2019-10-29 16:00:00,0.0,0.0,0.049657474,0.064933357,0.05881142,0.0,0.0,0.341778068
2019-10-29 17:00:00,0.0,0.0,0.054634196,0.073544152,0.06470556,0.0,0.0,0.435754057
2019-10-29 18:00:00,0.0,0.0,0.047820533,0.064433438,0.056635854,0.0,0.0,0.564726925
2019-10-29 19:00:00,0.0,0.0,0.035591644,0.04618179,0.04215267,0.0,0.0,0.510152885
2019-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493665995
2019-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499750712
2019-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462149548
2019-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313915063
2019-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377311582
2019-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290034132
2019-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373643617
2019-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287513816
2019-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34220379
2019-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325397948
2019-10-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0869,0.09931,0.472544848
2019-10-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.32063,0.34118,0.440399738
2019-10-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.48685,0.50224,0.369779024
2019-10-30 09:00:00,0.0,0.0,0.023525498,0.02883765,0.0,0.62628,0.63466,0.336270718
2019-10-30 10:00:00,0.0,0.0,0.024120771,0.032620287,0.0,0.59928,0.59908,0.429743115
2019-10-30 11:00:00,0.0,0.0,0.028137821,0.036882983,0.0,0.58977,0.58254,0.390954815
2019-10-30 12:00:00,0.0,0.0,0.086803911,0.092611601,0.102805497,0.5385,0.52456,0.423867047
2019-10-30 13:00:00,0.0,0.0,0.138422169,0.137102439,0.163939155,0.37425,0.35915,0.435967744
2019-10-30 14:00:00,0.0,0.0,0.11802794,0.118668804,0.139785418,0.22393,0.20892,0.390407595
2019-10-30 15:00:00,0.0,0.0,0.092353769,0.079906176,0.109378425,0.05527,0.02281,0.380089031
2019-10-30 16:00:00,0.0,0.0,0.040283693,0.027129232,0.04770966,0.0,0.0,0.353749974
2019-10-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390098007
2019-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407386262
2019-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441210893
2019-10-30 20:00:00,0.0,0.0,0.033860577,0.034028487,0.040102495,0.0,0.0,0.433706695
2019-10-30 21:00:00,0.0,0.0,0.027340741,0.030857422,0.0,0.0,0.0,0.45173619
2019-10-30 22:00:00,0.0029024619032505224,0.0,0.0330909,0.035809173,0.039190934,0.0,0.0,0.413372925
2019-10-30 23:00:00,0.0029024619032505224,0.0,0.030567577,0.03175827,0.036202458,0.0,0.0,0.294510121
2019-10-31 00:00:00,0.0029024619032505224,0.0029024619032505224,0.035969888,0.038799328,0.04260064,0.0,0.0,0.332503526
2019-10-31 01:00:00,0.0029024619032505224,0.0029024619032505224,0.036702924,0.041270107,0.043468805,0.0,0.0,0.313677544
2019-10-31 02:00:00,0.0029024619032505224,0.0029024619032505224,0.032354363,0.037238438,0.038318623,0.0,0.0,0.298834681
2019-10-31 03:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.02618146,0.0,0.0,0.0,0.283596313
2019-10-31 04:00:00,0.007306290594495794,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.348939182
2019-10-31 05:00:00,0.007306290594495794,0.007306290594495794,0.028496809,0.028599267,0.0,0.0,0.0,0.383781497
2019-10-31 06:00:00,0.007306290594495794,0.007306290594495794,0.025691333,0.025220039,0.0,0.03273,0.03549,0.413418176
2019-10-31 07:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.23193,0.24476,0.411721137
2019-10-31 08:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.5267,0.54391,0.315279735
2019-10-31 09:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.6514,0.66022,0.370407615
2019-10-31 10:00:00,0.007306290594495794,0.007306290594495794,0.0,0.033134913,0.0,0.70001,0.69958,0.4149378
2019-10-31 11:00:00,0.007306290594495794,0.007306290594495794,0.0,0.041400137,0.0,0.70667,0.69697,0.341691194
2019-10-31 12:00:00,0.007306290594495794,0.007306290594495794,0.030172195,0.054805452,0.03573419,0.62938,0.61146,0.428392823
2019-10-31 13:00:00,0.007306290594495794,0.007306290594495794,0.027192179,0.051152528,0.0,0.48294,0.45973,0.504177754
2019-10-31 14:00:00,0.007306290594495794,0.007306290594495794,0.03262297,0.040212184,0.038636745,0.31199,0.28572,0.409076158
2019-10-31 15:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.07668,0.02212,0.401535976
2019-10-31 16:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.42055838
2019-10-31 17:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.452644353
2019-10-31 18:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.485637385
2019-10-31 19:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.535325889
2019-10-31 20:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.367215125
2019-10-31 21:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.409931361
2019-10-31 22:00:00,0.0029024619032505224,0.0029024619032505224,0.024943076,0.0,0.0,0.0,0.0,0.368630803
2019-10-31 23:00:00,0.0029024619032505224,0.0029024619032505224,0.030062612,0.023527893,0.035604406,0.0,0.0,0.341579846
2019-11-01 00:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.336733977
2019-11-01 01:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.314583966
2019-11-01 02:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.282822162
2019-11-01 03:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.316181557
2019-11-01 04:00:00,0.0029024619032505224,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.402487338
2019-11-01 05:00:00,0.007306290594495794,0.0029024619032505224,0.0,0.0,0.0,0.0,0.0,0.310083536
2019-11-01 06:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.00978,0.00984,0.375161959
2019-11-01 07:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.12403,0.12814,0.487349156
2019-11-01 08:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.211,0.21471,0.390736176
2019-11-01 09:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.23639,0.23816,0.401643249
2019-11-01 10:00:00,0.007306290594495794,0.007306290594495794,0.031361524,0.026316348,0.037142763,0.17384,0.17446,0.448278189
2019-11-01 11:00:00,0.007306290594495794,0.007306290594495794,0.024663045,0.0,0.0,0.259,0.25839,0.327636414
2019-11-01 12:00:00,0.007306290594495794,0.007306290594495794,0.024211609,0.0,0.0,0.34936,0.34324,0.436611078
2019-11-01 13:00:00,0.007306290594495794,0.007306290594495794,0.031779308,0.033608232,0.037637562,0.22498,0.21979,0.348642474
2019-11-01 14:00:00,0.007306290594495794,0.007306290594495794,0.043322135,0.045101805,0.051308214,0.02311,0.02323,0.357130368
2019-11-01 15:00:00,0.007306290594495794,0.007306290594495794,0.042512982,0.049221173,0.050349899,0.02699,0.01732,0.281575844
2019-11-01 16:00:00,0.007306290594495794,0.007306290594495794,0.038732105,0.041312316,0.04587205,0.0,0.0,0.337515097
2019-11-01 17:00:00,0.007306290594495794,0.007306290594495794,0.035320922,0.035235438,0.041832042,0.0,0.0,0.451950437
2019-11-01 18:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.684868117
2019-11-01 19:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.629309712
2019-11-01 20:00:00,0.007306290594495794,0.007306290594495794,0.0,0.0,0.0,0.0,0.0,0.461623824
2019-11-01 21:00:00,0.007306290594495794,0.007306290594495794,0.031149695,0.02889783,0.036891884,0.0,0.0,0.443892716
2019-11-01 22:00:00,0.007306290594495794,0.007306290594495794,0.057431339,0.05511447,0.068018333,0.0,0.0,0.352940471
2019-11-01 23:00:00,0.007306290594495794,0.007306290594495794,0.089690996,0.09112479,0.106224791,0.0,0.0,0.371958144
2019-11-02 00:00:00,0.007306290594495794,0.007306290594495794,0.096796807,0.100505065,0.114640501,0.0,0.0,0.262317981
2019-11-02 01:00:00,0.007306290594495794,0.007306290594495794,0.073958069,0.07331294,0.08759163,0.0,0.0,0.293399992
2019-11-02 02:00:00,0.007306290594495794,0.007306290594495794,0.059107376,0.053881227,0.070003333,0.0,0.0,0.264694657
2019-11-02 03:00:00,0.007306290594495794,0.007306290594495794,0.084261355,0.082619458,0.099794241,0.0,0.0,0.326229532
2019-11-02 04:00:00,0.007306290594495794,0.007306290594495794,0.170821449,0.179542725,0.202310975,0.0,0.0,0.343076331
2019-11-02 05:00:00,0.007306290594495794,0.0029024619032505224,0.264882972,0.277899471,0.313711964,0.0,0.0,0.3765647
2019-11-02 06:00:00,0.007306290594495794,0.0029024619032505224,0.348262513,0.362534396,0.412461836,0.09107,0.10527,0.362908883
2019-11-02 07:00:00,0.007306290594495794,0.0029024619032505224,0.418701019,0.439611814,0.4958851,0.30806,0.32789,0.372520084
2019-11-02 08:00:00,0.007306290594495794,0.0029024619032505224,0.469466003,0.475272098,0.556008191,0.46734,0.48201,0.284022869
2019-11-02 09:00:00,0.007306290594495794,0.0029024619032505224,0.549263067,0.548826734,0.650515185,0.43543,0.44043,0.31052936
2019-11-02 10:00:00,0.007306290594495794,0.007306290594495794,0.43850382,0.496259162,0.519338383,0.23985,0.24046,0.359181054
2019-11-02 11:00:00,0.007306290594495794,0.007306290594495794,0.343422376,0.421674243,0.406729459,0.20034,0.20049,0.319859465
2019-11-02 12:00:00,0.007306290594495794,0.007306290594495794,0.304098287,0.456821917,0.3601563,0.47148,0.46,0.344697721
2019-11-02 13:00:00,0.015324396799998578,0.015324396799998578,0.210828913,0.376490376,0.249693485,0.31438,0.30303,0.367895396
2019-11-02 14:00:00,0.015324396799998578,0.015324396799998578,0.231112317,0.470018704,0.273715968,0.18728,0.17573,0.395078926
2019-11-02 15:00:00,0.015324396799998578,0.015324396799998578,0.430217871,0.809079529,0.509524988,0.0802,0.01936,0.366813417
2019-11-02 16:00:00,0.015324396799998578,0.007306290594495794,0.795419853,1.0,0.942048945,0.0,0.0,0.357223997
2019-11-02 17:00:00,0.007306290594495794,0.007306290594495794,1.0,1.0,1.0,0.0,0.0,0.432139725
2019-11-02 18:00:00,0.058414836965497874,0.058414836965497874,1.0,1.0,1.0,0.0,0.0,0.482884326
2019-11-02 19:00:00,0.09210020336588408,0.058414836965497874,1.0,1.0,1.0,0.0,0.0,0.504149918
2019-11-02 20:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.429388548
2019-11-02 21:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.438274996
2019-11-02 22:00:00,0.09210020336588408,0.09210020336588408,0.84251295,0.776318606,1.0,0.0,0.0,0.310478047
2019-11-02 23:00:00,0.09210020336588408,0.09210020336588408,1.0,1.008105119,1.0,0.0,0.0,0.288891722
2019-11-03 00:00:00,0.09210020336588408,0.09210020336588408,1.0,1.007527818,1.0,0.0,0.0,0.260116259
2019-11-03 01:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.322184009
2019-11-03 02:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.261470949
2019-11-03 03:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.249899617
2019-11-03 04:00:00,0.11524175201543595,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.254902685
2019-11-03 05:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0,0.0,0.325605567
2019-11-03 06:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.00038,0.00039,0.349111138
2019-11-03 07:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.0173,0.0174,0.28550062
2019-11-03 08:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.10089,0.10147,0.285983238
2019-11-03 09:00:00,0.2798582542249846,0.11524175201543595,1.0,1.0,1.0,0.04864,0.04887,0.308787599
2019-11-03 10:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.34063,0.34101,0.326912872
2019-11-03 11:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.33145,0.32944,0.445598672
2019-11-03 12:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.60392,0.58664,0.317903355
2019-11-03 13:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.07132,0.07164,0.314810194
2019-11-03 14:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.09088,0.08888,0.404425088
2019-11-03 15:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.08727,0.018,0.294632579
2019-11-03 16:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.355809666
2019-11-03 17:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.362103564
2019-11-03 18:00:00,0.6083016369089638,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.406276666
2019-11-03 19:00:00,0.6083016369089638,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.369188226
2019-11-03 20:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.394360412
2019-11-03 21:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.390313482
2019-11-03 22:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.301583788
2019-11-03 23:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.306088663
2019-11-04 00:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.255153777
2019-11-04 01:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.291062887
2019-11-04 02:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.278812511
2019-11-04 03:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.359364722
2019-11-04 04:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.444253773
2019-11-04 05:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.352516306
2019-11-04 06:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.05474,0.06256,0.40943834
2019-11-04 07:00:00,0.32230238173726855,0.32230238173726855,0.882797081,1.0,1.0,0.35433,0.37826,0.398696575
2019-11-04 08:00:00,0.1172809095942033,0.32230238173726855,0.764623403,0.85808452,0.905575423,0.54788,0.56587,0.289406588
2019-11-04 09:00:00,0.1172809095942033,0.1172809095942033,0.586292666,0.666440934,0.694370885,0.67966,0.68876,0.36459567
2019-11-04 10:00:00,0.1172809095942033,0.1172809095942033,0.293227064,0.347299144,0.347281056,0.72837,0.72768,0.330665432
2019-11-04 11:00:00,0.11352050757702097,0.1172809095942033,0.149717798,0.167455779,0.177317039,0.7296,0.71924,0.334953405
2019-11-04 12:00:00,0.11352050757702097,0.11352050757702097,0.103381551,0.11746429,0.122439088,0.67369,0.65373,0.36490418
2019-11-04 13:00:00,0.022787736179059555,0.022787736179059555,0.062390954,0.060442493,0.073892213,0.5515,0.52299,0.2963158
2019-11-04 14:00:00,0.022787736179059555,0.022787736179059555,0.068143327,0.05764567,0.080704988,0.35873,0.32593,0.395198728
2019-11-04 15:00:00,0.022787736179059555,0.022787736179059555,0.114880408,0.115057379,0.136057664,0.10186,0.01665,0.39602714
2019-11-04 16:00:00,0.022787736179059555,0.022787736179059555,0.253866195,0.30985791,0.300664334,0.0,0.0,0.332716476
2019-11-04 17:00:00,0.02363842301807286,0.02363842301807286,0.435727694,0.577497435,0.516050502,0.0,0.0,0.47021611
2019-11-04 18:00:00,0.022787736179059555,0.02363842301807286,0.617130294,0.771209624,0.730893175,0.0,0.0,0.557804739
2019-11-04 19:00:00,0.02363842301807286,0.01927220943448287,0.758767015,0.866726296,0.898639458,0.0,0.0,0.53181339
2019-11-04 20:00:00,0.01927220943448287,0.09210020336588408,0.86892228,0.958706925,1.0,0.0,0.0,0.429916367
2019-11-04 21:00:00,0.09210020336588408,0.09210020336588408,0.961528111,1.0,1.0,0.0,0.0,0.44866914
2019-11-04 22:00:00,0.09210020336588408,0.09210020336588408,0.897535978,0.977551927,1.0,0.0,0.0,0.330127666
2019-11-04 23:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.28094217
2019-11-05 00:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.305390115
2019-11-05 01:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.283908205
2019-11-05 02:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.286668642
2019-11-05 03:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.292509405
2019-11-05 04:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.366321059
2019-11-05 05:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0,0.0,0.302945424
2019-11-05 06:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.05104,0.0584,0.344733128
2019-11-05 07:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.33484,0.35735,0.372083872
2019-11-05 08:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.50301,0.5193,0.375987413
2019-11-05 09:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.20066,0.202,0.317193206
2019-11-05 10:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.65272,0.6521,0.317320299
2019-11-05 11:00:00,0.11524175201543595,0.09210020336588408,1.0,1.0,1.0,0.6918,0.68196,0.366274407
2019-11-05 12:00:00,0.11524175201543595,0.09210020336588408,1.0,1.0,1.0,0.57781,0.56142,0.384419939
2019-11-05 13:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.09062,0.09087,0.403264556
2019-11-05 14:00:00,0.11524175201543595,0.11524175201543595,1.0,1.0,1.0,0.03063,0.03078,0.30708471
2019-11-05 15:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.02704,0.01401,0.352733833
2019-11-05 16:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.312162244
