time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-11-21 04:00:00;3,9493468;3,6311693;5,364953926;0,74344972;42,59653125;2011010,35;0,134067357
2019-11-21 05:00:00;3,643624;3,528944;5,0724197;0,769410831;44,08399332;1699659,231;0,113310615
2019-11-21 06:00:00;3,3990457;3,9468966;5,208791073;0,859839064;49,26514945;1840463,165;0,122697544
2019-11-21 07:00:00;2,904707;4,4495044;5,313700421;0,992444144;56,86286086;1953923,307;0,130261554
2019-11-21 08:00:00;2,459077;4,6560845;5,26556574;1,084888864;62,15955316;1901303,438;0,126753563
2019-11-21 09:00:00;2,4000049;4,63532;5,219790707;1,093038198;62,62647557;1852147,566;0,123476504
2019-11-21 10:00:00;2,0424645;3,6375585;4,171749402;1,059171976;60,68608402;945520,5079;0,063034701
2019-11-21 11:00:00;2,6989918;3,5624866;4,469437046;0,92243967;52,85189996;1162719,053;0,077514604
2019-11-21 12:00:00;2,946679;2,8357286;4,089532225;0,766212939;43,90076762;890711,8292;0,059380789
2019-11-21 13:00:00;2,0652642;2,1712642;2,996615498;0,81041343;46,43326922;0;0
2019-11-21 14:00:00;1,2838569;2,3852983;2,708862588;1,077028686;61,70919811;0;0
2019-11-21 15:00:00;0,518513;2,706882;2,756096133;1,381535336;79,15614403;0;0
2019-11-21 16:00:00;0,18739939;3,5726027;3,577514302;1,518389772;86,99732561;596294,017;0,039752934
2019-11-21 17:00:00;0,49726778;4,9073887;4,932518535;1,469810597;84,21394387;1562868,7;0,104191247
2019-11-21 18:00:00;1,0206242;5,773109;5,862632624;1,395815008;79,97430893;2624184,446;0,17494563
2019-11-21 19:00:00;1,25173;5,94029;6,070739105;1,363115918;78,1007891;2913674,432;0,194244962
2019-11-21 20:00:00;1,1102684;6,2096963;6,308171213;1,393869919;79,86286356;3269088,911;0,217939261
2019-11-21 21:00:00;0,5558215;6,245369;6,270053547;1,482032802;84,91422465;3210185,03;0,214012335
2019-11-21 22:00:00;-0,68572485;7,0791435;7,112277502;3,141592654;180;4685353,851;0,312356923
2019-11-21 23:00:00;-0,1395688;7,2298203;7,231167335;3,141592654;180;4924266,518;0,328284435
2019-11-22 00:00:00;-0,08412409;6,910898;6,911409988;3,141592654;180;4299483,481;0,286632232
2019-11-22 01:00:00;-0,3131573;6,52915;6,53665566;3,141592654;180;3637333,636;0,242488909
2019-11-22 02:00:00;-0,09086037;6,46313;6,463768638;3,141592654;180;3517010,986;0,234467399
2019-11-22 03:00:00;0,14905447;6,381669;6,38340947;1,547443913;88,66200526;3387461,956;0,225830797
2019-11-22 04:00:00;0,23144418;6,220345;6,224649253;1,533605871;87,86914386;3140949,618;0,209396641
2019-11-22 05:00:00;0,5506398;6,0978875;6,122698437;1,48074048;84,84018007;2989130,833;0,199275389
2019-11-22 06:00:00;0,62525696;5,928577;5,961457163;1,465719831;83,97956027;2759139,119;0,183942608
2019-11-22 07:00:00;0,120554864;5,5606723;5,561978956;1,549119814;88,75802733;2240806,418;0,149387095
2019-11-22 08:00:00;-0,15200496;5,398815;5,400954445;3,141592654;180;2051766,139;0,136784409
2019-11-22 09:00:00;-0,29916656;5,121423;5,130153426;3,141592654;180;1758358,304;0,117223887
2019-11-22 10:00:00;-0,8235593;4,871716;4,94083664;3,141592654;180;1570788,817;0,104719254
2019-11-22 11:00:00;-0,79350513;5,097996;5,159381126;3,141592654;180;1788583,202;0,11923888
2019-11-22 12:00:00;0,001892865;5,0862827;5,086283052;1,570424176;89,97867732;1713633,292;0,114242219
2019-11-22 13:00:00;-0,43803737;4,3808217;4,402666863;3,141592654;180;1111383,105;0,074092207
2019-11-22 14:00:00;-1,0313473;4,089586;4,217628588;3,141592654;180;977060,177;0,065137345
2019-11-22 15:00:00;-1,6977198;4,582078;4,886480463;3,141592654;180;1519514,386;0,101300959
2019-11-22 16:00:00;-1,980125;5,3929586;5,744988901;3,141592654;180;2469357,094;0,164623806
2019-11-22 17:00:00;-1,5324221;6,3603725;6,542373868;3,141592654;180;3646887,711;0,243125847
2019-11-22 18:00:00;-0,6696614;7,116413;7,147851452;3,141592654;180;4756011,223;0,317067415
2019-11-22 19:00:00;-0,20123154;7,4997587;7,50245791;3,141592654;180;5499548,276;0,366636552
2019-11-22 20:00:00;-0,00069797;7,7878;7,787800031;3,141592654;180;6151211,932;0,410080795
2019-11-22 21:00:00;0,035056055;7,826667;7,826745509;1,566317304;89,74337089;6243957,723;0,416263848
2019-11-22 22:00:00;0,11744583;8,001302;8,002163908;1,556119041;89,15905347;6673269,192;0,444884613
2019-11-22 23:00:00;-0,3784473;7,617956;7,627350521;3,141592654;180;5778796,904;0,385253127
2019-11-23 00:00:00;-0,78469616;7,628605;7,668856649;3,141592654;180;5873651,5;0,391576767
2019-11-23 01:00:00;-1,3225615;7,7872667;7,898777853;3,141592654;180;6417945,358;0,427863024
2019-11-23 02:00:00;-1,4888954;7,8442364;7,984287959;3,141592654;180;6628646,985;0,441909799
2019-11-23 03:00:00;-1,5920122;7,901206;8,059997463;3,141592654;180;6819005,348;0,454600357
2019-11-23 04:00:00;-1,9713161;7,85382;8,097442544;3,141592654;180;6914486,63;0,460965775
2019-11-23 05:00:00;-3,0631099;7,690899;8,278440052;3,141592654;180;7388594,636;0,492572976
2019-11-23 06:00:00;-4,1212225;7,4475813;8,511811917;3,141592654;180;8031235,696;0,535415713
2019-11-23 07:00:00;-4,5751433;7,7430763;8,993729305;3,141592654;180;9474051,726;0,631603448
2019-11-23 08:00:00;-3,8895986;7,764373;8,684150238;3,141592654;180;8529003,654;0,568600244
2019-11-23 09:00:00;-3,3107975;7,233014;7,95473894;3,141592654;180;6555323,222;0,437021548
2019-11-23 10:00:00;-2,9289029;6,2592115;6,91058614;3,141592654;180;4297946,153;0,286529744
2019-11-23 11:00:00;-3,4092507;5,8226247;6,747291955;3,141592654;180;4000412,939;0,266694196
2019-11-23 12:00:00;-4,1341767;5,4957166;6,877086442;3,141592654;180;4235744,598;0,282382973
2019-11-23 13:00:00;-4,9083295;5,686324;7,511722779;3,141592654;180;5519947,808;0,367996521
2019-11-23 14:00:00;-5,2166433;5,7709794;7,779303989;3,141592654;180;6131102,031;0,408740135
2019-11-23 15:00:00;-5,4534492;5,8098464;7,968338809;3,141592654;180;6589002,782;0,439266852
2019-11-23 16:00:00;-5,9939055;5,9030204;8,41264245;3,141592654;180;7753782,404;0,516918827
2019-11-23 17:00:00;-6,0695586;6,196386;8,673796231;3,141592654;180;8498532,931;0,566568862
2019-11-23 18:00:00;-5,622374;6,774598;8,803764391;3,141592654;180;8886311,845;0,59242079
2019-11-23 19:00:00;-5,5166664;7,263895;9,121281639;3,141592654;180;9882888,893;0,65885926
2019-11-23 20:00:00;-5,6767826;7,515731;9,418708678;3,141592654;180;10881541,15;0,725436077
2019-11-23 21:00:00;-6,1949573;7,283062;9,561406175;3,141592654;180;11383652,21;0,758910147
2019-11-23 22:00:00;-6,769613;7,2106524;9,890458443;3,141592654;180;12599856,04;0,839990403
2019-11-23 23:00:00;-5,999087;7,75266;9,802692585;3,141592654;180;12267398,28;0,817826552
2019-11-24 00:00:00;-4,745105;7,729766;9,070022264;3,141592654;180;9717205,228;0,647813682
2019-11-24 01:00:00;-5,322351;7,1957445;8,950204415;3,141592654;180;9337168,126;0,622477875
2019-11-24 02:00:00;-5,9462333;8,0801;10,03223337;3,141592654;180;13149498,65;0,876633243
2019-11-24 03:00:00;-5,598538;8,16582;9,900719368;3,141592654;180;12639112,17;0,842607478
2019-11-24 04:00:00;-5,5275483;7,753724;9,52229101;3,141592654;180;11244513,37;0,749634225
2019-11-24 05:00:00;-5,9949417;6,76182;9,036677249;3,141592654;180;9610425,802;0,640695053
2019-11-24 06:00:00;-7,178971;5,879061;9,279061529;3,141592654;180;10404674,05;0,693644936
2019-11-24 07:00:00;-7,6111283;6,1947885;9,813494717;3,141592654;180;12307997,37;0,820533158
2019-11-24 08:00:00;-8,458862;6,217683;10,4981869;3,141592654;180;15068125,09;1,004541672
2019-11-24 09:00:00;-9,229388;6,2235394;11,13166859;3,141592654;180;15000000;1
2019-11-24 10:00:00;-10,350718;6,819854;12,39547384;3,141592654;180;15000000;1
2019-11-24 11:00:00;-10,391135;9,009179;13,75285399;3,141592654;180;15000000;1
2019-11-24 12:00:00;-9,440804;7,9997044;12,37433031;3,141592654;180;15000000;1
2019-11-24 13:00:00;-10,928483;6,000454;12,46744516;3,141592654;180;15000000;1
2019-11-24 14:00:00;-14,340144;5,4962487;15,35735914;3,141592654;180;15000000;1
2019-11-24 15:00:00;-16,595758;5,5686584;17,50511754;3,141592654;180;15000000;1
2019-11-24 16:00:00;-16,850182;6,9827757;18,23973108;3,141592654;180;15000000;1
2019-11-24 17:00:00;-16,479168;6,352386;17,66113773;3,141592654;180;15000000;1
2019-11-24 18:00:00;-17,76787;7,660018;19,34872296;3,141592654;180;15000000;1
2019-11-24 19:00:00;-16,867281;8,746161;19,00001317;3,141592654;180;15000000;1
2019-11-24 20:00:00;-15,294104;9,500073;18,00447178;3,141592654;180;15000000;1
2019-11-24 21:00:00;-14,522023;7,722312;16,44759115;3,141592654;180;15000000;1
2019-11-24 22:00:00;-14,102303;6,242707;15,42226769;3,141592654;180;15000000;1
2019-11-24 23:00:00;-15,11067;6,163908;16,3195009;3,141592654;180;15000000;1
2019-11-25 00:00:00;-14,685767;6,560031;16,08433272;3,141592654;180;15000000;1
2019-11-25 01:00:00;-12,617732;7,9496565;14,9132223;3,141592654;180;15000000;1
2019-11-25 02:00:00;-10,337764;8,01621;13,08162785;3,141592654;180;15000000;1
2019-11-25 03:00:00;-8,5189705;6,544591;10,74265003;3,141592654;180;15000000;1
2019-11-25 04:00:00;-7,7323813;5,266242;9,355374144;3,141592654;180;10663500,6;0,71090004
2019-11-25 05:00:00;-7,4836574;4,0422;8,505557531;3,141592654;180;8013544,911;0,534236327
2019-11-25 06:00:00;-7,9769597;3,5193605;8,718817832;3,141592654;180;8631556,686;0,575437112
2019-11-25 07:00:00;-7,5639744;2,8101726;8,069125031;3,141592654;180;6842198,202;0,456146547
2019-11-25 08:00:00;-7,1312985;2,4428;7,538082656;3,141592654;180;5578263,197;0,371884213
2019-11-25 09:00:00;-6,8540754;2,0898032;7,165586299;3,141592654;180;4791500,173;0,319433345
2019-11-25 10:00:00;-5,977842;-0,27522194;5,984174303;-3,095584793;-177,3639437;2790801,967;0,186053464
2019-11-25 11:00:00;-5,390232;-1,2298572;5,528756618;-2,917268665;-167,1471822;2200892,004;0,146726134
2019-11-25 12:00:00;-3,6191113;-1,6100076;3,96107196;-2,723019119;-156,017503;809383,809;0,053958921
2019-11-25 13:00:00;-2,1153686;-2,3585951;3,168241651;-2,301883075;-131,8881851;414162,9192;0,027610861
2019-11-25 14:00:00;-0,65204346;-3,357954;3,420674749;-1,762588359;-100,988874;521256,713;0,034750448
2019-11-25 15:00:00;0,47446817;-3,8062544;3,835712789;-1,446781161;-82,89445441;734944,5226;0,048996302
2019-11-25 16:00:00;1,8932302;-4,240712;4,644131658;-1,150905516;-65,94202869;1304457,354;0,086963824
2019-11-25 17:00:00;2,3248696;-4,6890125;5,233723042;-1,110504567;-63,62722483;1867018,093;0,124467873
2019-11-25 18:00:00;1,5538259;-4,830105;5,073883053;-1,259555596;-72,16721972;1701130,671;0,113408711
2019-11-25 19:00:00;1,729487;-5,2395387;5,517598307;-1,251973171;-71,73277877;2187593,15;0,145839543
2019-11-25 20:00:00;1,429982;-4,7348013;4,946027888;-1,277491745;-73,19488532;1575745,219;0,105049681
2019-11-25 21:00:00;1,7963314;-4,1507325;4,52276318;-1,162359036;-66,59826704;1204835,789;0,080322386
2019-11-25 22:00:00;3,8006308;-4,44676;5,849655458;-0,863581937;-49,47960023;2606796,787;0,173786452
2019-11-25 23:00:00;4,921443;-4,5995655;6,736215851;-0,751603954;-43,06373441;3980744,472;0,265382965
2019-11-26 00:00:00;5,966601;-4,7454495;7,623622397;-0,671890247;-38,49647545;5770327,3;0,384688487
2019-11-26 01:00:00;6,6505914;-5,2219687;8,455727235;-0,665644139;-38,1385998;7873525,002;0,524901667
2019-11-26 02:00:00;6,936624;-5,1900234;8,66331896;-0,642351932;-36,80405468;8467773,417;0,564518228
2019-11-26 03:00:00;6,859934;-5,2155795;8,617480142;-0,650057968;-37,24557801;8334070,88;0,555604725
2019-11-26 04:00:00;6,8811793;-4,89719;8,445892401;-0,618521212;-35,43865498;7846083,916;0,523072261
2019-11-26 05:00:00;6,2780237;-4,3972445;7,664811855;-0,611006841;-35,00811325;5864362,559;0,390957504
2019-11-26 06:00:00;5,2582564;-3,555483;6,347497123;-0,594554023;-34,06543622;3330610,554;0,222040704
2019-11-26 07:00:00;4,397568;-2,7701583;5,197343679;-0,562136353;-32,20804053;1828355,42;0,121890361
2019-11-26 08:00:00;4,2348614;-2,167455;4,757300942;-0,47305289;-27,1039341;1402161,996;0,093477466
2019-11-26 09:00:00;5,1789756;-2,714254;5,847132891;-0,482734067;-27,65862468;2603425,827;0,173561722
2019-11-26 10:00:00;4,7276454;-4,003251;6,19488899;-0,702618688;-40,25708545;3096113,699;0,20640758
2019-11-26 11:00:00;4,2918606;-3,258391;5,388615715;-0,649364697;-37,20585648;2037736,176;0,135849078
2019-11-26 12:00:00;4,0851088;-1,9960146;4,546667812;-0,454492103;-26,04047933;1224041,072;0,081602738
2019-11-26 13:00:00;3,6032064;-1,0041096;3,740498957;-0,271776018;-15,5716188;681561,3113;0,045437421
2019-11-26 14:00:00;3,4197724;-0,78954303;3,509732392;-0,226900121;-13,00041932;563038,8047;0,03753592
2019-11-26 15:00:00;2,7249005;-0,9913315;2,899624265;-0,348919637;-19,99162258;0;0
2019-11-26 16:00:00;1,5196261;-0,87153625;1,751810183;-0,520721452;-29,83514152;0;0
2019-11-26 17:00:00;0,77552754;-0,38969302;0,867930651;-0,465635757;-26,67896368;0;0
2019-11-26 18:00:00;0,6687836;0,37007535;0,76434761;0,505416065;28,95820742;0;0
2019-11-26 19:00:00;0,68951064;1,1064171;1,303680836;1,013497972;58,06915634;0;0
2019-11-26 20:00:00;0,601939;1,750117;1,850740412;1,239528418;71,01974694;0;0
2019-11-26 21:00:00;0,66412;2,1339946;2,234947052;1,269087317;72,71334711;0;0
2019-11-26 22:00:00;0,003965557;2,431087;2,431090234;1,569165142;89,90653997;0;0
2019-11-26 23:00:00;-0,071169734;2,4167113;2,417759012;3,141592654;180;0;0
2019-11-27 00:00:00;-0,1582231;2,7468138;2,751367042;3,141592654;180;0;0
2019-11-27 01:00:00;0,15682709;3,1642342;3,168118181;1,521274434;87,16260454;414114,4998;0,027607633
2019-11-27 02:00:00;0,63147503;3,6663094;3,720293716;1,400232572;80,22741671;670575,9933;0,044705066
2019-11-27 03:00:00;0,7542824;3,9618044;4,032968639;1,382659345;79,22054498;854261,5323;0,056950769
2019-11-27 04:00:00;0,38534206;4,501682;4,518144457;1,48540491;85,10743219;1201148,36;0,080076557
2019-11-27 05:00:00;0,41487807;5,0431566;5,060192912;1,488715604;85,297121;1687398,029;0,112493202
2019-11-27 06:00:00;0,39518744;5,6815324;5,695259742;1,501351688;86,0211153;2405785,608;0,160385707
2019-11-27 07:00:00;0,85636276;5,9935327;6,054402646;1,428875759;81,86855045;2890215,437;0,192681029
2019-11-27 08:00:00;1,055342;6,1346245;6,224738106;1,40043345;80,23892615;3141084,125;0,209405608
2019-11-27 09:00:00;1,7253416;5,920058;6,166351463;1,287211142;73,7517658;3053522,604;0,203568174
2019-11-27 10:00:00;2,1113818;5,690583;6,069651389;1,215509999;69,64359292;2912108,553;0,19414057
2019-11-27 11:00:00;3,1228585;6,046242;6,805092765;1,094039347;62,68383718;4104105,015;0,273607001
2019-11-27 12:00:00;4,3778777;5,9296417;7,370648808;0,93482283;53,56140275;5214749,748;0,347649983
2019-11-27 13:00:00;5,4390993;6,205437;8,251742213;0,851114323;48,76525861;7317340,622;0,487822708
2019-11-27 14:00:00;5,514753;7,4997587;9,309075207;0,936754174;53,67206061;10505964,59;0,700397639
2019-11-27 15:00:00;5,2795014;9,095431;10,51665347;1,044871065;59,86670213;15147780,62;1,009852042
2019-11-27 16:00:00;5,9023476;9,236524;10,96134494;1,00217683;57,4205027;15000000;1
2019-11-27 17:00:00;3,8949387;10,427023;11,13073924;1,21330387;69,51719099;15000000;1
2019-11-27 18:00:00;3,1472127;11,092552;11,53037977;1,294338587;74,1601383;15000000;1
2019-11-27 19:00:00;2,7679088;10,932293;11,27724919;1,322820878;75,79205336;15000000;1
2019-11-27 20:00:00;2,4694402;11,383255;11,64803113;1,357170242;77,76012693;15000000;1
2019-11-27 21:00:00;3,094359;11,606341;12,01175295;1,31024745;75,07164898;15000000;1
2019-11-27 22:00:00;2,649765;11,879475;12,17140833;1,351334839;77,42578296;15000000;1
2019-11-27 23:00:00;3,4534538;11,570668;12,07504456;1,280747243;73,38141163;15000000;1
2019-11-28 00:00:00;4,1032453;11,627638;12,33039283;1,231551658;70,56271228;15000000;1
2019-11-28 01:00:00;4,3949776;11,129822;11,96615084;1,194708917;68,45177871;15000000;1
2019-11-28 02:00:00;4,658728;10,786408;11,74948272;1,163089739;66,64013326;15000000;1
2019-11-28 03:00:00;5,185712;10,368989;11,59342666;1,107054788;63,42956706;15000000;1
2019-11-28 04:00:00;5,367073;9,465999;10,88166392;1,055006909;60,44744322;15000000;1
2019-11-28 05:00:00;5,3877997;9,02249;10,50874452;1,032473433;59,15637014;15113631,11;1,007575407
2019-11-28 06:00:00;5,569161;8,837739;10,4461086;1,008497369;57,78264288;14844990,55;0,989666036
2019-11-28 07:00:00;5,499726;8,29094;9,949204599;0,985099177;56,44202523;12825709,58;0,855047305
2019-11-28 08:00:00;5,7458587;7,6232805;9,546166654;0,924915343;52,99374557;11329307,16;0,755287144
2019-11-28 09:00:00;5,7365313;6,5073214;8,674850037;0,848268429;48,60220088;8501630,844;0,56677539
2019-11-28 10:00:00;5,8697023;7,4523726;9,486372461;0,903644534;51,77501799;11117748,17;0,741183211
2019-11-28 11:00:00;6,875479;9,005984;11,33048804;0,918752428;52,64063656;15000000;1
2019-11-28 12:00:00;9,150784;10,473876;13,90823232;0,852716159;48,85703702;15000000;1
2019-11-28 13:00:00;10,138943;10,213521;14,39146193;0,78906247;45,2099493;15000000;1
2019-11-28 14:00:00;10,269004;8,820702;13,5372533;0,709675009;40,66138284;15000000;1
2019-11-28 15:00:00;9,6513405;6,9971504;11,92092644;0,627303339;35,94183379;15000000;1
2019-11-28 16:00:00;8,801534;6,4189386;10,89356569;0,63011946;36,10318565;15000000;1
2019-11-28 17:00:00;8,272477;6,455144;10,49298622;0,66262257;37,96547666;15045742,44;1,003049496
2019-11-28 18:00:00;8,280768;6,1154575;10,29417015;0,636109013;36,44636175;14206606,22;0,947107082
2019-11-28 19:00:00;8,103553;5,292863;9,678944672;0,578588812;33,150697;11808652,37;0,787243491
2019-11-28 20:00:00;7,568279;4,504344;8,807267561;0,536853766;30,75945503;8896924,117;0,593128274
2019-11-28 21:00:00;6,966678;4,6912246;8,39893985;0,5926362;33,95555303;7715955,758;0,514397051
2019-11-28 22:00:00;6,513275;5,9951296;8,85236297;0,743998052;42,62794837;9034288,48;0,602285899
2019-11-28 23:00:00;4,592402;5,925382;7,496686466;0,911461908;52,22292053;5486866,063;0,365791071
2019-11-29 00:00:00;3,875766;6,0776553;7,208290784;1,00311122;57,47403927;4877678,926;0,325178595
2019-11-29 01:00:00;3,868512;5,3572865;6,60801814;0,945389724;54,16684119;3757768,273;0,250517885
2019-11-29 02:00:00;5,4634533;3,8302956;6,672367372;0,6114477;35,03337259;3868620,828;0,257908055
2019-11-29 03:00:00;6,352641;2,0205884;6,666245207;0,307951794;17,64433806;3857981,751;0,257198783
2019-11-29 04:00:00;6,451094;0,7784442;6,497891132;0,12008794;6,880532111;3573004,87;0,238200325
2019-11-29 05:00:00;5,495062;1,2347311;5,632074864;0,221027263;12,66392934;2326599,191;0,155106613
2019-11-29 06:00:00;4,023446;2,8687391;4,94143519;0,619401259;35,48907795;1571359,758;0,104757317
2019-11-29 07:00:00;2,8834617;3,8723574;4,827991633;0,930742845;53,32763681;1465601,302;0,097706753
2019-11-29 08:00:00;2,3067334;4,675252;5,213348276;1,112448826;63,73862266;1845298,089;0,123019873
2019-11-29 09:00:00;1,7186053;4,938269;5,228776615;1,235888516;70,81119591;1861729,5;0,1241153
2019-11-29 10:00:00;2,4948308;6,7144337;7,162946365;1,215042883;69,61682912;4786206,294;0,31908042
2019-11-29 11:00:00;4,9141884;7,221301;8,734783098;0,973269036;55,76420807;8679060,003;0,578604
2019-11-29 12:00:00;6,6412644;6,4407682;9,251480305;0,770073289;44,12194939;10312168,52;0,687477901
2019-11-29 13:00:00;6,804489;6,047307;9,10335062;0,726549756;41,62823464;9824718,734;0,654981249
2019-11-29 14:00:00;7,097776;6,8651094;9,874621574;0,768736488;44,0453563;12539427,22;0,835961815
2019-11-29 15:00:00;6,8905063;7,3597307;10,08190027;0,818313751;46,88592427;13345766,04;0,889717736
2019-11-29 16:00:00;6,5853014;7,916646;10,2975472;0,876946087;50,24530966;14220592,45;0,948039497
2019-11-29 17:00:00;6,2262063;8,421384;10,47307755;0,934157186;53,52326417;14960264,56;0,997350971
2019-11-29 18:00:00;6,185271;9,163582;11,05571402;0,977057669;55,9812808;15000000;1
2019-11-29 19:00:00;6,5961833;9,013438;11,16923;0,939034539;53,80271588;15000000;1
2019-11-29 20:00:00;6,773399;8,420319;10,80651221;0,893371404;51,18641098;15000000;1
2019-11-29 21:00:00;7,1843114;7,674926;10,51279313;0,818403655;46,89107537;15131105,91;1,008740394
2019-11-29 22:00:00;7,2029657;4,518187;8,502748299;0,560228287;32,09871639;8005607,345;0,533707156
2019-11-29 23:00:00;6,7070727;-1,1824715;6,810511218;-0,174508867;-9,998621548;4113916,32;0,274261088
2019-11-30 00:00:00;5,114204;-1,1675637;5,2457876;-0,224451515;-12,86012452;1879959,193;0,125330613
2019-11-30 01:00:00;4,3250237;-2,4262128;4,959066299;-0,511227194;-29,29116057;1588239,743;0,10588265
2019-11-30 02:00:00;4,4338403;-1,9502263;4,843792154;-0,414381508;-23,74231152;1480037,822;0,098669188
2019-11-30 03:00:00;4,3851323;-2,0854619;4,855773535;-0,443917865;-25,43462011;1491047,872;0,099403191
2019-11-30 04:00:00;4,5758204;-3,5176811;5,771673298;-0,655396144;-37,55143298;2503926,267;0,166928418
2019-11-30 05:00:00;4,1364083;-5,2975726;6,721171704;-0,907865377;-52,01685448;3954133,126;0,263608875
2019-11-30 06:00:00;3,6985505;-5,228358;6,404295682;-0,955119885;-54,72433832;3420821,712;0,228054781
2019-11-30 07:00:00;3,4290998;-4,780057;5,882828432;-0,948503335;-54,34523794;2651397,631;0,176759842
2019-11-30 08:00:00;3,3866093;-4,939784;5,989206001;-0,969814992;-55,56630597;2797847,692;0,186523179
2019-11-30 09:00:00;3,6192696;-5,114419;6,265492331;-0,954947921;-54,71448554;3203184,276;0,213545618
2019-11-30 10:00:00;4,972742;-3,1668139;5,895496016;-0,567064324;-32,49039246;2668562,424;0,177904162
2019-11-30 11:00:00;3,6389606;-4,180016;5,542072537;-0,854485759;-48,95842762;2216832,771;0,147788851
2019-11-30 12:00:00;1,5382805;-3,7812304;4,082157547;-1,184424422;-67,86252051;885901,835;0,059060122
2019-11-30 13:00:00;0,6439112;-2,2627587;2,352594008;-1,293555747;-74,11528488;0;0
2019-11-30 14:00:00;1,5792162;-0,6910447;1,723794241;-0,41248358;-23,63356822;0;0
2019-11-30 15:00:00;3,451381;-0,47807527;3,48433448;-0,137641248;-7,886262572;550903,8807;0,036726925
2019-11-30 16:00:00;4,2084346;-1,8490658;4,596734288;-0,41398011;-23,71931311;1264924,244;0,084328283
2019-11-30 17:00:00;3,510453;-3,4894626;4,949710042;-0,782399508;-44,82818968;1579267,11;0,105284474
2019-11-30 18:00:00;2,168381;-3,0384998;3,732875192;-0,950977591;-54,48700239;677402,3898;0,045160159
2019-11-30 19:00:00;1,2916293;-2,1781034;2,532279738;-1,035535034;-59,331787;0;0
2019-11-30 20:00:00;1,0615599;-1,3869221;1,74655728;-0,91750743;-52,56930339;0;0
2019-11-30 21:00:00;1,1366954;-0,8145669;1,398426139;-0,621786622;-35,62574918;0;0
2019-11-30 22:00:00;0,9004076;-0,2145257;0,925610675;-0,233893407;-13,40110509;0;0
2019-11-30 23:00:00;0,92113465;0,13953602;0,931643357;0,150339764;8,613833982;0;0
2019-12-01 00:00:00;0,8677626;0,2619934;0,906450479;0,293215763;16,80002569;0;0
2019-12-01 01:00:00;0,5884666;0,43449867;0,731493017;0,636008111;36,44058052;0;0
2019-12-01 02:00:00;0,5252492;0,88120186;1,025867165;1,033278906;59,20252035;0;0
2019-12-01 03:00:00;0,2894798;0,90462863;0,949816568;1,261094748;72,2554066;0;0
2019-12-01 04:00:00;-0,035933852;1,040929;1,041549051;3,141592654;180;0;0
2019-12-01 05:00:00;-1,1308368;1,4727243;1,856800671;3,141592654;180;0;0
2019-12-01 06:00:00;-2,2899935;2,1457076;3,138173248;3,141592654;180;402482,5569;0,02683217
2019-12-01 07:00:00;-2,9584386;3,023674;4,230243895;3,141592654;180;985853,8522;0,06572359
2019-12-01 08:00:00;-2,8506584;4,0288897;4,935403279;3,141592654;180;1565612,398;0,10437416
2019-12-01 09:00:00;-2,7029786;4,379757;5,146684825;3,141592654;180;1775411,532;0,118360769
2019-12-01 10:00:00;-3,502004;4,6065693;5,786580401;3,141592654;180;2523377,875;0,168225192
2019-12-01 11:00:00;-3,6906195;5,141655;6,329082748;3,141592654;180;3301707,811;0,220113854
2019-12-01 12:00:00;-3,6248112;5,864686;6,894475913;3,141592654;180;4267957,555;0,284530504
2019-12-01 13:00:00;-3,843481;6,242707;7,331011996;3,141592654;180;5131071,97;0,342071465
2019-12-01 14:00:00;-4,1885853;6,61913;7,833079137;3,141592654;180;6259128,366;0,417275224
2019-12-01 15:00:00;-4,7062416;6,953492;8,396413579;3,141592654;180;7708995,333;0,513933022
2019-12-01 16:00:00;-4,9254293;7,426284;8,911203501;3,141592654;180;9215637,864;0,614375858
2019-12-01 17:00:00;-4,7710133;7,804305;9,147116728;3,141592654;180;9967103,762;0,664473584
2019-12-01 18:00:00;-4,490163;7,874584;9,06480209;3,141592654;180;9700436,919;0,646695795
2019-12-01 19:00:00;-3,852808;8,119499;8,987235031;3,141592654;180;9453543,214;0,630236214
2019-12-01 20:00:00;-3,3620968;8,533725;9,172140277;3,141592654;180;10049128,05;0,66994187
2019-12-01 21:00:00;-3,0195832;8,929848;9,426561834;3,141592654;180;10908782,37;0,727252158
2019-12-01 22:00:00;-2,6796608;9,245043;9,625559832;3,141592654;180;11614333,96;0,77428893
2019-12-01 23:00:00;-1,6464205;9,122585;9,269965348;3,141592654;180;10374105,2;0,691607014
2019-12-02 00:00:00;-1,057256;9,280715;9,340742003;3,141592654;180;10613544,52;0,707569635
2019-12-02 01:00:00;-1,0981919;9,537875;9,600889801;3,141592654;180;11525261,03;0,768350735
2019-12-02 02:00:00;-1,1940541;9,711978;9,785105102;3,141592654;180;12201488,09;0,813432539
2019-12-02 03:00:00;-1,1707363;9,773207;9,843078713;3,141592654;180;12419645,22;0,827976348
2019-12-02 04:00:00;-1,5008135;9,750845;9,865668724;3,141592654;180;12505351,43;0,833690095
2019-12-02 05:00:00;-1,401324;9,861589;9,960654926;3,141592654;180;12870043,07;0,858002871
2019-12-02 06:00:00;-1,445887;9,999487;10,10348106;3,141592654;180;13431651,36;0,895443424
2019-12-02 07:00:00;-1,7728552;10,178913;10,33214815;3,141592654;180;14364423,15;0,95762821
