"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-12-14 10:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.50826,2.03304,0.190149184,-1.090415790736328
2019-12-14 11:00:00,0.592087007207462,0.04552628051171881,1.0,6.0,0.33864,1.35456,0.208685753,-0.696225649558594
2019-12-14 12:00:00,0.592087007207462,0.04552628051171881,0.982356966,5.8941417959999995,0.6237,2.4948,0.264470188,-1.2105612145585942
2019-12-14 13:00:00,0.3843043449277266,0.029549622261718703,0.548490748,3.290944488,0.51061,2.04244,0.1514139,-1.0175542113085936
2019-12-14 14:00:00,0.43851963541579303,0.0337183010078125,0.232797549,1.3967852939999998,0.32762,1.31048,0.222000561,-0.6018309440390626
2019-12-14 15:00:00,0.2543502424863241,0.019557295375000002,0.067916592,0.407499552,0.0,0.0,0.188094031,0.09030755412499998
2019-12-14 16:00:00,0.2543502424863241,0.019557295375000002,0.0,0.0,0.0,0.0,0.198747937,0.100961460125
2019-12-14 17:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.25736609,0.2187581874975586
2019-12-14 18:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.333861646,0.2952537434975586
2019-12-14 19:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.246455484,0.20281184371679684
2019-12-14 20:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.268519841,0.22487620071679681
2019-12-14 21:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.222464144,0.17882050371679686
2019-12-14 22:00:00,0.1172809095942033,0.009017869880371092,0.134955713,0.8097342780000001,0.0,0.0,0.183013426,0.13792407659814454
2019-12-14 23:00:00,0.02363842301807286,0.0018175867128906202,0.138947702,0.833686212,0.0,0.0,0.191727752,0.18263981843554689
2019-12-15 00:00:00,0.02363842301807286,0.0018175867128906202,0.114383726,0.686302356,0.0,0.0,0.165312691,0.15622475743554692
2019-12-15 01:00:00,0.01927220943448287,0.00148186331082153,0.109384051,0.656304306,0.0,0.0,0.160592177,0.15318286044589235
2019-12-15 02:00:00,0.01927220943448287,0.00148186331082153,0.15372852,0.92237112,0.0,0.0,0.148021444,0.14061212744589235
2019-12-15 03:00:00,0.015324396799998578,0.00117831125982666,0.206254531,1.237527186,0.0,0.0,0.156820531,0.15092897470086672
2019-12-15 04:00:00,0.015324396799998578,0.00117831125982666,0.242735533,1.456413198,0.0,0.0,0.189781487,0.1838899307008667
2019-12-15 05:00:00,0.007306290594495794,0.000561789451644897,0.317265083,1.903590498,0.0,0.0,0.196167131,0.19335818374177552
2019-12-15 06:00:00,0.007306290594495794,0.000561789451644897,0.335646724,2.013880344,0.0,0.0,0.182654163,0.17984521574177553
2019-12-15 07:00:00,0.007306290594495794,0.000561789451644897,0.398980868,2.393885208,0.20651,0.82604,0.213564827,-0.20226412025822446
2019-12-15 08:00:00,0.007306290594495794,0.000561789451644897,0.368216776,2.209300656,0.42912,1.71648,0.207595443,-0.6534535042582245
2019-12-15 09:00:00,0.007306290594495794,0.000561789451644897,0.298211694,1.7892701640000002,0.58205,2.3282,0.190758562,-0.9761503852582244
2019-12-15 10:00:00,0.0029024619032505224,0.00022317377880859402,0.282900246,1.697401476,0.66284,2.65136,0.177760848,-1.149035020894043
2019-12-15 11:00:00,0.007306290594495794,0.000561789451644897,0.175922613,1.055535678,0.67101,2.68404,0.221521763,-1.1233071842582245
2019-12-15 12:00:00,0.007306290594495794,0.000561789451644897,0.097288643,0.5837318579999999,0.34171,1.36684,0.198011578,-0.4882173692582245
2019-12-15 13:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.50772,2.03088,0.202024637,-0.8162243102582244
2019-12-15 14:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.32475,1.299,0.178479035,-0.47382991225822446
2019-12-15 15:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152340089,0.14953114174177554
2019-12-15 16:00:00,0.007306290594495794,0.000561789451644897,0.101476551,0.608859306,0.0,0.0,0.233581057,0.23077210974177553
2019-12-15 17:00:00,0.007306290594495794,0.000561789451644897,0.175340294,1.0520417640000002,0.0,0.0,0.235772236,0.23296328874177552
2019-12-15 18:00:00,0.007306290594495794,0.000561789451644897,0.257087782,1.542526692,0.0,0.0,0.277043974,0.2742350267417755
2019-12-15 19:00:00,0.007306290594495794,0.000561789451644897,0.290523284,1.7431397039999998,0.0,0.0,0.28483062,0.2820216727417755
2019-12-15 20:00:00,0.015324396799998578,0.00117831125982666,0.261344695,1.56806817,0.0,0.0,0.240716463,0.2348249067008667
2019-12-15 21:00:00,0.015324396799998578,0.00117831125982666,0.221882365,1.33129419,0.0,0.0,0.208911719,0.2030201627008667
2019-12-15 22:00:00,0.015324396799998578,0.00117831125982666,0.198443657,1.190661942,0.0,0.0,0.184575173,0.17868361670086672
2019-12-15 23:00:00,0.015324396799998578,0.00117831125982666,0.170906363,1.025438178,0.0,0.0,0.199592016,0.19370045970086672
2019-12-16 00:00:00,0.015324396799998578,0.00117831125982666,0.153785714,0.922714284,0.0,0.0,0.132631097,0.1267395407008667
2019-12-16 01:00:00,0.01927220943448287,0.00148186331082153,0.136825343,0.8209520579999999,0.0,0.0,0.135136941,0.12772762444589236
2019-12-16 02:00:00,0.01927220943448287,0.00148186331082153,0.121768241,0.730609446,0.0,0.0,0.17684732,0.16943800344589235
2019-12-16 03:00:00,0.01927220943448287,0.00148186331082153,0.119314108,0.7158846480000001,0.0,0.0,0.159552742,0.15214342544589235
2019-12-16 04:00:00,0.01927220943448287,0.00148186331082153,0.098883045,0.59329827,0.0,0.0,0.187642874,0.18023355744589234
2019-12-16 05:00:00,0.01927220943448287,0.00148186331082153,0.098572944,0.591437664,0.0,0.0,0.220446824,0.21303750744589237
2019-12-16 06:00:00,0.01927220943448287,0.00148186331082153,0.101581446,0.609488676,0.0,0.0,0.195768838,0.18835952144589235
2019-12-16 07:00:00,0.015324396799998578,0.00117831125982666,0.114578746,0.6874724759999999,0.18515,0.7406,0.196304212,-0.1798873442991333
2019-12-16 08:00:00,0.015324396799998578,0.00117831125982666,0.125177806,0.751066836,0.41383,1.65532,0.171742889,-0.6618086672991332
2019-12-16 09:00:00,0.015324396799998578,0.00117831125982666,0.106378686,0.638272116,0.57173,2.28692,0.213733541,-0.9356180152991332
2019-12-16 10:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.65878,2.63512,0.200868916,-1.1225826402991332
2019-12-16 11:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.6668,2.6672,0.21302855,-1.1279807665541075
2019-12-16 12:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.58603,2.34412,0.202846972,-0.9766223445541078
2019-12-16 13:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.32806,1.31224,0.192216346,-0.4713129705541077
2019-12-16 14:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.16708,0.66832,0.185486317,-0.15608299955410765
2019-12-16 15:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.224361865,0.21695254844589235
2019-12-16 16:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.188298533,0.18088921644589234
2019-12-16 17:00:00,0.01927220943448287,0.00148186331082153,0.069731016,0.41838609600000004,0.0,0.0,0.225105797,0.21769648044589235
2019-12-16 18:00:00,0.01927220943448287,0.00148186331082153,0.086808049,0.520848294,0.0,0.0,0.263055958,0.25564664144589233
2019-12-16 19:00:00,0.01927220943448287,0.00148186331082153,0.098074924,0.5884495439999999,0.0,0.0,0.270493927,0.2630846104458924
2019-12-16 20:00:00,0.01927220943448287,0.00148186331082153,0.112394634,0.674367804,0.0,0.0,0.23556641,0.22815709344589236
2019-12-16 21:00:00,0.01927220943448287,0.00148186331082153,0.149467586,0.8968055160000001,0.0,0.0,0.183085579,0.17567626244589235
2019-12-16 22:00:00,0.01927220943448287,0.00148186331082153,0.160786364,0.9647181839999999,0.0,0.0,0.213318229,0.20590891244589235
2019-12-16 23:00:00,0.01927220943448287,0.00148186331082153,0.147424582,0.884547492,0.0,0.0,0.181636502,0.17422718544589236
2019-12-17 00:00:00,0.01927220943448287,0.00148186331082153,0.148641928,0.8918515680000001,0.0,0.0,0.17027552,0.16286620344589237
2019-12-17 01:00:00,0.01927220943448287,0.00148186331082153,0.150148604,0.900891624,0.0,0.0,0.116936592,0.10952727544589236
2019-12-17 02:00:00,0.01927220943448287,0.00148186331082153,0.151828951,0.9109737059999999,0.0,0.0,0.157096088,0.14968677144589235
2019-12-17 03:00:00,0.11524175201543595,0.00886107660707092,0.162091113,0.972546678,0.0,0.0,0.133040388,0.08873500496464541
2019-12-17 04:00:00,0.11524175201543595,0.00886107660707092,0.155364627,0.9321877620000001,0.0,0.0,0.157219016,0.11291363296464539
2019-12-17 05:00:00,0.11524175201543595,0.00886107660707092,0.165815194,0.994891164,0.0,0.0,0.184331898,0.1400265149646454
2019-12-17 06:00:00,0.11524175201543595,0.00886107660707092,0.22065733,1.3239439800000001,0.0,0.0,0.204236811,0.15993142796464538
2019-12-17 07:00:00,0.11524175201543595,0.00886107660707092,0.282967728,1.6978063679999997,0.19014,0.76056,0.227702385,-0.19688299803535458
2019-12-17 08:00:00,0.11524175201543595,0.00886107660707092,0.312507606,1.8750456359999998,0.42148,1.68592,0.182973523,-0.7042918600353547
2019-12-17 09:00:00,0.11524175201543595,0.00886107660707092,0.313155028,1.8789301680000001,0.5793,2.3172,0.150289525,-1.0526158580353546
2019-12-17 10:00:00,0.1172809095942033,0.009017869880371092,0.249027925,1.49416755,0.66635,2.6654,0.223678665,-1.1541106844018554
2019-12-17 11:00:00,0.1172809095942033,0.009017869880371092,0.2220902,1.3325411999999999,0.67459,2.69836,0.15862686,-1.2356424894018554
2019-12-17 12:00:00,0.1172809095942033,0.009017869880371092,0.195183959,1.171103754,0.62726,2.50904,0.238900999,-1.0607083504018555
2019-12-17 13:00:00,0.1172809095942033,0.009017869880371092,0.254183817,1.525102902,0.50874,2.03496,0.141915493,-0.9206538564018554
2019-12-17 14:00:00,0.1172809095942033,0.009017869880371092,0.427450509,2.5647030539999998,0.31203,1.24812,0.202976829,-0.4661725204018554
2019-12-17 15:00:00,0.1172809095942033,0.009017869880371092,0.618863412,3.7131804719999995,0.0,0.0,0.158243593,0.11315424359814452
2019-12-17 16:00:00,0.1172809095942033,0.009017869880371092,0.724918471,4.3495108259999995,0.0,0.0,0.152749718,0.10766036859814454
2019-12-17 17:00:00,0.1172809095942033,0.009017869880371092,0.610755676,3.664534056,0.0,0.0,0.163184419,0.11809506959814453
2019-12-17 18:00:00,0.1172809095942033,0.009017869880371092,0.485464985,2.91278991,0.0,0.0,0.300331018,0.25524166859814457
2019-12-17 19:00:00,0.1172809095942033,0.009017869880371092,0.390259758,2.341558548,0.0,0.0,0.291241176,0.24615182659814452
2019-12-17 20:00:00,0.1172809095942033,0.009017869880371092,0.257056907,1.5423414420000001,0.0,0.0,0.240325111,0.19523576159814454
2019-12-17 21:00:00,0.11352050757702097,0.008728728056640631,0.215946095,1.29567657,0.0,0.0,0.189573955,0.14593031471679685
2019-12-17 22:00:00,0.11352050757702097,0.008728728056640631,0.154623965,0.9277437900000001,0.0,0.0,0.15856944,0.11492579971679685
2019-12-17 23:00:00,0.11352050757702097,0.008728728056640631,0.120814241,0.724885446,0.0,0.0,0.147249154,0.10360551371679684
2019-12-18 00:00:00,0.11352050757702097,0.008728728056640631,0.124991158,0.7499469480000001,0.0,0.0,0.177341834,0.13369819371679686
2019-12-18 01:00:00,0.11352050757702097,0.008728728056640631,0.153559143,0.921354858,0.0,0.0,0.137120318,0.09347667771679684
2019-12-18 02:00:00,0.11352050757702097,0.008728728056640631,0.192521892,1.155131352,0.0,0.0,0.137497093,0.09385345271679683
2019-12-18 03:00:00,0.11352050757702097,0.008728728056640631,0.227680232,1.3660813920000001,0.0,0.0,0.153942441,0.11029880071679686
2019-12-18 04:00:00,0.11352050757702097,0.008728728056640631,0.284942482,1.709654892,0.0,0.0,0.197132938,0.15348929771679687
2019-12-18 05:00:00,0.11352050757702097,0.008728728056640631,0.348185394,2.089112364,0.0,0.0,0.205114631,0.16147099071679683
2019-12-18 06:00:00,0.1172809095942033,0.009017869880371092,0.389705109,2.338230654,0.0,0.0,0.260412499,0.21532314959814455
2019-12-18 07:00:00,0.1172809095942033,0.009017869880371092,0.382900361,2.2974021660000004,0.14818,0.59272,0.205432742,-0.13601660740185548
2019-12-18 08:00:00,0.1172809095942033,0.009017869880371092,0.335022998,2.0101379880000003,0.25105,1.0042,0.154040935,-0.39314841440185544
2019-12-18 09:00:00,0.1172809095942033,0.009017869880371092,0.265789705,1.59473823,0.10764,0.43056,0.191549566,-0.06881978340185546
2019-12-18 10:00:00,0.1172809095942033,0.009017869880371092,0.16326714,0.9796028400000001,0.16092,0.64368,0.206085904,-0.1608434454018555
2019-12-18 11:00:00,0.11352050757702097,0.008728728056640631,0.149770887,0.898625322,0.41173,1.64692,0.229442297,-0.6376613432832031
2019-12-18 12:00:00,0.11352050757702097,0.008728728056640631,0.149245901,0.8954754059999999,0.20864,0.83456,0.270057099,-0.19086654128320313
2019-12-18 13:00:00,0.11352050757702097,0.008728728056640631,0.211493517,1.268961102,0.2139,0.8556,0.237340497,-0.23410314328320314
2019-12-18 14:00:00,0.1172809095942033,0.009017869880371092,0.297797011,1.786782066,0.08967,0.35868,0.220680177,-0.0037491724018554606
2019-12-18 15:00:00,0.1172809095942033,0.009017869880371092,0.364423379,2.186540274,0.0,0.0,0.143309715,0.09822036559814454
2019-12-18 16:00:00,0.1172809095942033,0.009017869880371092,0.454330992,2.725985952,0.0,0.0,0.199255267,0.15416591759814455
2019-12-18 17:00:00,0.1172809095942033,0.009017869880371092,0.481433257,2.888599542,0.0,0.0,0.252116733,0.20702738359814452
2019-12-18 18:00:00,0.1172809095942033,0.009017869880371092,0.450634278,2.703805668,0.0,0.0,0.341398074,0.29630872459814456
2019-12-18 19:00:00,0.1172809095942033,0.009017869880371092,0.454664037,2.727984222,0.0,0.0,0.295416415,0.25032706559814455
2019-12-18 20:00:00,0.1172809095942033,0.009017869880371092,0.47046997,2.8228198200000003,0.0,0.0,0.253071176,0.20798182659814454
2019-12-18 21:00:00,0.1172809095942033,0.009017869880371092,0.459985645,2.75991387,0.0,0.0,0.186494467,0.14140511759814453
2019-12-18 22:00:00,0.1172809095942033,0.009017869880371092,0.411277783,2.467666698,0.0,0.0,0.157753204,0.11266385459814454
2019-12-18 23:00:00,0.1172809095942033,0.009017869880371092,0.420436689,2.522620134,0.0,0.0,0.197705437,0.15261608759814455
2019-12-19 00:00:00,0.1172809095942033,0.009017869880371092,0.447174084,2.683044504,0.0,0.0,0.148348885,0.10325953559814455
2019-12-19 01:00:00,0.1172809095942033,0.009017869880371092,0.466582908,2.7994974480000003,0.0,0.0,0.132158307,0.08706895759814454
2019-12-19 02:00:00,0.1172809095942033,0.009017869880371092,0.47941365,2.8764819,0.0,0.0,0.162162253,0.11707290359814454
2019-12-19 03:00:00,0.1172809095942033,0.009017869880371092,0.524979082,3.149874492,0.0,0.0,0.122274824,0.07718547459814454
2019-12-19 04:00:00,0.1172809095942033,0.009017869880371092,0.592738955,3.5564337299999997,0.0,0.0,0.198526166,0.15343681659814454
2019-12-19 05:00:00,0.32230238173726855,0.024782216907226602,0.710805086,4.264830516,0.0,0.0,0.176614342,0.052703257463867004
2019-12-19 06:00:00,0.32230238173726855,0.024782216907226602,0.751678212,4.510069272,0.0,0.0,0.193587004,0.069675919463867
2019-12-19 07:00:00,0.32230238173726855,0.024782216907226602,0.769104813,4.6146288779999995,0.00428,0.01712,0.203471507,0.071000422463867
2019-12-19 08:00:00,0.32230238173726855,0.024782216907226602,0.771377836,4.628267016,0.05134,0.20536,0.191003137,-0.03558794753613301
2019-12-19 09:00:00,0.2885466971672785,0.0221867018125,0.731852714,4.391116284,0.05667,0.22668,0.191398397,-0.0328751120625
2019-12-19 10:00:00,0.2885466971672785,0.0221867018125,0.513516139,3.0810968340000002,0.0415,0.166,0.184904029,-0.009029480062500012
2019-12-19 11:00:00,0.2885466971672785,0.0221867018125,0.559055479,3.354332874,0.03993,0.15972,0.218325187,0.0275316779375
2019-12-19 12:00:00,0.2885466971672785,0.0221867018125,0.555909432,3.335456592,0.02237,0.08948,0.167608582,0.0119350729375
2019-12-19 13:00:00,0.2885466971672785,0.0221867018125,0.538156895,3.22894137,0.06731,0.26924,0.164692159,-0.08086135006249999
2019-12-19 14:00:00,0.2885466971672785,0.0221867018125,0.764673529,4.588041174,0.12558,0.50232,0.135173357,-0.2269201520625
2019-12-19 15:00:00,0.2885466971672785,0.0221867018125,0.731448968,4.388693808,0.0,0.0,0.203802901,0.0928693919375
2019-12-19 16:00:00,0.2885466971672785,0.0221867018125,0.51631708,3.09790248,0.0,0.0,0.158302164,0.04736865493749999
2019-12-19 17:00:00,0.2885466971672785,0.0221867018125,0.325309938,1.9518596280000002,0.0,0.0,0.227062693,0.1161291839375
2019-12-19 18:00:00,0.2885466971672785,0.0221867018125,0.316482659,1.8988959539999999,0.0,0.0,0.312695688,0.20176217893750004
2019-12-19 19:00:00,0.2885466971672785,0.0221867018125,0.511288637,3.0677318220000003,0.0,0.0,0.255330044,0.1443965349375
2019-12-19 20:00:00,0.11352050757702097,0.008728728056640631,0.462822453,2.776934718,0.0,0.0,0.195526437,0.15188279671679683
2019-12-19 21:00:00,0.11352050757702097,0.008728728056640631,0.342124454,2.0527467240000004,0.0,0.0,0.200591194,0.15694755371679686
2019-12-19 22:00:00,0.11352050757702097,0.008728728056640631,0.183140923,1.098845538,0.0,0.0,0.188161552,0.14451791171679684
2019-12-19 23:00:00,0.11352050757702097,0.008728728056640631,0.091256509,0.547539054,0.0,0.0,0.152016822,0.10837318171679684
2019-12-20 00:00:00,0.11352050757702097,0.008728728056640631,0.09264103,0.55584618,0.0,0.0,0.132917749,0.08927410871679685
2019-12-20 01:00:00,0.11352050757702097,0.008728728056640631,0.090531172,0.543187032,0.0,0.0,0.151969047,0.10832540671679684
2019-12-20 02:00:00,0.11352050757702097,0.008728728056640631,0.111990583,0.6719434980000001,0.0,0.0,0.135531997,0.09188835671679683
2019-12-20 03:00:00,0.11352050757702097,0.008728728056640631,0.10011278,0.60067668,0.0,0.0,0.183181522,0.13953788171679687
2019-12-20 04:00:00,0.11352050757702097,0.008728728056640631,0.05774024,0.34644144,0.0,0.0,0.218866207,0.17522256671679687
2019-12-20 05:00:00,0.11352050757702097,0.008728728056640631,0.062358283,0.374149698,0.0,0.0,0.222864116,0.17922047571679683
2019-12-20 06:00:00,0.11352050757702097,0.008728728056640631,0.073257839,0.43954703400000006,0.0,0.0,0.250169682,0.20652604171679684
2019-12-20 07:00:00,0.022787736179059555,0.0017521763809814502,0.06163903,0.36983418,0.17688,0.70752,0.215302431,-0.1472184509049073
2019-12-20 08:00:00,0.022787736179059555,0.0017521763809814502,0.134244854,0.805469124,0.39533,1.58132,0.184604531,-0.6148163509049073
2019-12-20 09:00:00,0.02363842301807286,0.0018175867128906202,0.104802691,0.628816146,0.55821,2.23284,0.216832566,-0.908675367564453
2019-12-20 10:00:00,0.02363842301807286,0.0018175867128906202,0.071958162,0.43174897200000006,0.65126,2.60504,0.191588145,-1.120019788564453
2019-12-20 11:00:00,0.02363842301807286,0.0018175867128906202,0.133667744,0.802006464,0.6619,2.6476,0.202038742,-1.1308491915644532
2019-12-20 12:00:00,0.02363842301807286,0.0018175867128906202,0.323863947,1.943183682,0.35189,1.40756,0.256380563,-0.45648737056445304
2019-12-20 13:00:00,0.01927220943448287,0.00148186331082153,0.486151211,2.916907266,0.34438,1.37752,0.213682926,-0.4824863905541077
2019-12-20 14:00:00,0.01927220943448287,0.00148186331082153,0.702668019,4.216008114,0.03439,0.13756,0.211611064,0.13542174744589236
2019-12-20 15:00:00,0.015324396799998578,0.00117831125982666,1.070279759,6.421678554,0.0,0.0,0.186022693,0.1801311367008667
2019-12-20 16:00:00,0.09210020336588408,0.007081695160644531,1.30031335,7.8018801,0.0,0.0,0.191551448,0.15614297219677736
2019-12-20 17:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.220042828,0.18463435219677735
2019-12-20 18:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.361996598,0.32658812219677735
2019-12-20 19:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.285169745,0.24976126919677732
2019-12-20 20:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.224943522,0.18953504619677736
2019-12-20 21:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.195150801,0.15974232519677736
2019-12-20 22:00:00,0.09210020336588408,0.007081695160644531,1.24717256,7.483035360000001,0.0,0.0,0.146870535,0.11146205919677735
2019-12-20 23:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.149924442,0.11451596619677734
2019-12-21 00:00:00,0.09210020336588408,0.007081695160644531,1.0,6.0,0.0,0.0,0.171252537,0.13584406119677736
2019-12-21 01:00:00,0.22708673740405305,0.017460971751953103,1.0,6.0,0.0,0.0,0.142346871,0.0550420122402345
2019-12-21 02:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.144492413,0.03689922795901947
2019-12-21 03:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.151129742,0.04353655695901949
2019-12-21 04:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.171086638,0.0634934529590195
2019-12-21 05:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.218213307,0.11062012195901948
2019-12-21 06:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.169957428,0.062364242959019475
2019-12-21 07:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0309,0.1236,0.221922131,0.052528945959019475
2019-12-21 08:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.02987,0.11948,0.156513531,-0.010819654040980509
2019-12-21 09:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.03758,0.15032,0.232957868,0.050204682959019475
2019-12-21 10:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.09421,0.37684,0.191801707,-0.12052937753613302
2019-12-21 11:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.1081,0.4324,0.175277243,-0.164833841536133
2019-12-21 12:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.04229,0.16916,0.213251156,0.004760071463866991
2019-12-21 13:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.43252,1.73008,0.192585168,-0.796365916536133
2019-12-21 14:00:00,0.2885466971672785,0.0221867018125,1.0,6.0,0.13974,0.55896,0.205600727,-0.18481278206250001
2019-12-21 15:00:00,0.2885466971672785,0.0221867018125,1.0,6.0,0.0,0.0,0.169176625,0.05824311593749999
2019-12-21 16:00:00,0.2885466971672785,0.0221867018125,1.0,6.0,0.0,0.0,0.142989877,0.03205636793749998
2019-12-21 17:00:00,0.2885466971672785,0.0221867018125,1.0,6.0,0.0,0.0,0.241083498,0.13014998893750002
2019-12-21 18:00:00,0.2885466971672785,0.0221867018125,1.014068613,6.084411678,0.0,0.0,0.354548127,0.2436146179375
2019-12-21 19:00:00,0.2885466971672785,0.0221867018125,0.993851911,5.963111466,0.0,0.0,0.238822698,0.1278891889375
2019-12-21 20:00:00,0.11352050757702097,0.008728728056640631,1.03462544,6.207752639999999,0.0,0.0,0.207202266,0.16355862571679686
2019-12-21 21:00:00,0.11352050757702097,0.008728728056640631,1.31737248,7.90423488,0.0,0.0,0.230775536,0.18713189571679684
2019-12-21 22:00:00,0.11352050757702097,0.008728728056640631,1.191432287,7.148593722,0.0,0.0,0.170111216,0.12646757571679684
2019-12-21 23:00:00,0.11352050757702097,0.008728728056640631,1.0,6.0,0.0,0.0,0.170471816,0.12682817571679683
2019-12-22 00:00:00,0.1172809095942033,0.009017869880371092,1.0,6.0,0.0,0.0,0.145258453,0.10016910359814454
2019-12-22 01:00:00,0.1172809095942033,0.009017869880371092,1.0,6.0,0.0,0.0,0.154065987,0.10897663759814452
2019-12-22 02:00:00,0.1172809095942033,0.009017869880371092,1.0,6.0,0.0,0.0,0.143255911,0.09816656159814455
2019-12-22 03:00:00,0.11524175201543595,0.00886107660707092,1.0,6.0,0.0,0.0,0.142221291,0.0979159079646454
2019-12-22 04:00:00,0.11524175201543595,0.00886107660707092,1.0,6.0,0.0,0.0,0.165383018,0.1210776349646454
2019-12-22 05:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.18541739,0.07782420495901947
2019-12-22 06:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.174716579,0.06712339395901949
2019-12-22 07:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.00216,0.00864,0.214351739,0.10243855395901949
2019-12-22 08:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.01945,0.0778,0.189976113,0.043482927959019486
2019-12-22 09:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.18608,0.74432,0.167016625,-0.329054459536133
2019-12-22 10:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.63738,2.54952,0.216916049,-1.1817550355361328
2019-12-22 11:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.50153,2.00612,0.189344318,-0.9376267665361331
2019-12-22 12:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.09912,0.39648,0.174783252,-0.147367832536133
2019-12-22 13:00:00,0.32230238173726855,0.024782216907226602,1.264323013,7.585938078,0.10038,0.40152,0.205246149,-0.11942493553613301
2019-12-22 14:00:00,0.1172809095942033,0.009017869880371092,0.673632037,4.041792222,0.07158,0.28632,0.154369819,-0.033879530401855484
2019-12-22 15:00:00,0.1172809095942033,0.009017869880371092,0.200842452,1.205054712,0.0,0.0,0.207764403,0.16267505359814452
2019-12-22 16:00:00,0.1172809095942033,0.009017869880371092,0.107809894,0.646859364,0.0,0.0,0.182424609,0.13733525959814452
2019-12-22 17:00:00,0.11352050757702097,0.008728728056640631,0.142662764,0.855976584,0.0,0.0,0.17640226,0.13275861971679687
2019-12-22 18:00:00,0.11352050757702097,0.008728728056640631,0.28144498,1.68866988,0.0,0.0,0.224867244,0.18122360371679685
2019-12-22 19:00:00,0.11352050757702097,0.008728728056640631,0.483943862,2.903663172,0.0,0.0,0.230985551,0.18734191071679684
2019-12-22 20:00:00,0.11352050757702097,0.008728728056640631,0.667399382,4.004396292,0.0,0.0,0.163581374,0.11993773371679685
2019-12-22 21:00:00,0.11352050757702097,0.008728728056640631,0.845484932,5.072909592,0.0,0.0,0.192077156,0.14843351571679686
2019-12-22 22:00:00,0.2543502424863241,0.019557295375000002,0.764480005,4.58688003,0.0,0.0,0.158170896,0.06038441912499999
2019-12-22 23:00:00,0.21404844471034568,0.016458441780273402,0.531367689,3.1882061339999996,0.0,0.0,0.151353187,0.06906097809863299
2019-12-23 00:00:00,0.21404844471034568,0.016458441780273402,0.501458877,3.008753262,0.0,0.0,0.168420856,0.086128647098633
2019-12-23 01:00:00,0.21404844471034568,0.016458441780273402,0.440004766,2.640028596,0.0,0.0,0.167939322,0.08564711309863299
2019-12-23 02:00:00,0.21404844471034568,0.016458441780273402,0.488111484,2.928668904,0.0,0.0,0.177565198,0.09527298909863299
