"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-11-16 20:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.172964277,0.1549285372392578
2019-11-16 21:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.125617848,0.10758210823925782
2019-11-16 22:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.172412083,0.12284764918554679
2019-11-16 23:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.130820403,0.0812559691855468
2019-11-17 00:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.131071359,0.086697955375
2019-11-17 01:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.152319627,0.10794622337500001
2019-11-17 02:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.151091879,0.058924485703125
2019-11-17 03:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.142604838,0.07516823598437501
2019-11-17 04:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.167720116,0.100283513984375
2019-11-17 05:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.146460036,0.07902343398437499
2019-11-17 06:00:00,0.43851963541579303,0.067436602015625,0.01138,0.01138,0.177027421,0.09821081898437499
2019-11-17 07:00:00,0.2543502424863241,0.039114590750000004,0.25567,0.25567,0.219241807,-0.07554278375000001
2019-11-17 08:00:00,0.2543502424863241,0.039114590750000004,0.46127,0.46127,0.166573693,-0.33381089775000006
2019-11-17 09:00:00,0.43851963541579303,0.067436602015625,0.45419,0.45419,0.185079526,-0.336547076015625
2019-11-17 10:00:00,0.43851963541579303,0.067436602015625,0.36671,0.36671,0.169196926,-0.26494967601562497
2019-11-17 11:00:00,0.43851963541579303,0.067436602015625,0.04466,0.04466,0.177903771,0.06580716898437498
2019-11-17 12:00:00,0.21404844471034568,0.032916883560546804,0.02987,0.02987,0.2459861,0.1831992164394532
2019-11-17 13:00:00,0.21404844471034568,0.032916883560546804,0.05587,0.05587,0.13625893,0.04747204643945319
2019-11-17 14:00:00,0.21404844471034568,0.032916883560546804,0.02684,0.02684,0.182280528,0.12252364443945318
2019-11-17 15:00:00,0.21404844471034568,0.032916883560546804,0.00372,0.00372,0.152000331,0.11536344743945318
2019-11-17 16:00:00,0.21404844471034568,0.032916883560546804,0.0,0.0,0.16034762,0.12743073643945318
2019-11-17 17:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.181734611,0.14262002024999998
2019-11-17 18:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.268663234,0.22954864324999996
2019-11-17 19:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.259643122,0.22052853125
2019-11-17 20:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.180476076,0.14136148525
2019-11-17 21:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.165701591,0.12132818737500001
2019-11-17 22:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.176179457,0.131806053375
2019-11-17 23:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.129932686,0.08555928237499999
2019-11-18 00:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.111109837,0.09365238088671873
2019-11-18 01:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.142542492,0.12508503588671874
2019-11-18 02:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.131681717,0.11422426088671875
2019-11-18 03:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.137532963,0.12208980199902345
2019-11-18 04:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.163787861,0.14834469999902344
2019-11-18 05:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.139859594,0.12240213788671875
2019-11-18 06:00:00,0.11352050757702097,0.017457456113281263,0.00216,0.00216,0.178594571,0.15897711488671876
2019-11-18 07:00:00,0.11352050757702097,0.017457456113281263,0.3008,0.3008,0.165500844,-0.15275661211328126
2019-11-18 08:00:00,0.11352050757702097,0.017457456113281263,0.51163,0.51163,0.161444706,-0.3676427501132813
2019-11-18 09:00:00,0.02363842301807286,0.0036351734257812404,0.63271,0.63271,0.186124019,-0.45022115442578126
2019-11-18 10:00:00,0.02363842301807286,0.0036351734257812404,0.69052,0.69052,0.207113179,-0.4870419944257812
2019-11-18 11:00:00,0.02363842301807286,0.0036351734257812404,0.69843,0.69843,0.226368578,-0.47569659542578124
2019-11-18 12:00:00,0.02363842301807286,0.0036351734257812404,0.63126,0.63126,0.263841135,-0.3710540384257813
2019-11-18 13:00:00,0.01927220943448287,0.00296372662164306,0.51835,0.51835,0.200782949,-0.32053077762164306
2019-11-18 14:00:00,0.01927220943448287,0.00296372662164306,0.32855,0.32855,0.187987326,-0.14352640062164307
2019-11-18 15:00:00,0.015324396799998578,0.00235662251965332,0.0435,0.0435,0.204609153,0.15875253048034668
2019-11-18 16:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.147084653,0.1447280304803467
2019-11-18 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.193090776,0.1919671970967102
2019-11-18 18:00:00,0.058414836965497874,0.00898317382872664,0.0,0.0,0.262669722,0.25368654817127334
2019-11-18 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.233653163,0.21948977267871095
2019-11-18 20:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.183107556,0.16894416567871096
2019-11-18 21:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.230387846,0.21622445567871096
2019-11-18 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.1496204,0.13545700967871094
2019-11-18 23:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.155252622,0.13753046878585817
2019-11-19 00:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.174779333,0.15705717978585818
2019-11-19 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.140960856,0.12323870278585816
2019-11-19 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.124506107,0.10678395378585817
2019-11-19 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.136143369,0.11842121578585815
2019-11-19 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.147116669,0.12939451578585817
2019-11-19 05:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.241168454,0.22344630078585817
2019-11-19 06:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.204824207,0.18710205378585817
2019-11-19 07:00:00,0.11524175201543595,0.01772215321414184,0.08217,0.08217,0.225483461,0.12559130778585814
2019-11-19 08:00:00,0.11524175201543595,0.01772215321414184,0.06235,0.06235,0.152787621,0.07271546778585816
2019-11-19 09:00:00,0.11524175201543595,0.01772215321414184,0.15722,0.15722,0.190499785,0.015557631785858166
2019-11-19 10:00:00,0.11524175201543595,0.01772215321414184,0.37353,0.37353,0.164925749,-0.2263264042141418
2019-11-19 11:00:00,0.11524175201543595,0.01772215321414184,0.19935,0.19935,0.141266412,-0.07580574121414183
2019-11-19 12:00:00,0.11524175201543595,0.01772215321414184,0.34157,0.34157,0.170120581,-0.18917157221414183
2019-11-19 13:00:00,0.1172809095942033,0.018035739760742183,0.11153,0.11153,0.176765863,0.047200123239257805
2019-11-19 14:00:00,0.1172809095942033,0.018035739760742183,0.06029,0.06029,0.206086118,0.12776037823925782
2019-11-19 15:00:00,0.1172809095942033,0.018035739760742183,0.00266,0.00266,0.179240815,0.15854507523925782
2019-11-19 16:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.186571931,0.1685361912392578
2019-11-19 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.259390144,0.24166799078585816
2019-11-19 18:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.348475417,0.34551169037835694
2019-11-19 19:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.248729421,0.24576569437835694
2019-11-19 20:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.217552237,0.21458851037835694
2019-11-19 21:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.194079342,0.19111561537835692
2019-11-19 22:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.173462895,0.17049916837835694
2019-11-19 23:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.173753067,0.17078934037835694
2019-11-20 00:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.175401315,0.17243758837835693
2019-11-20 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.153815992,0.13609383878585818
2019-11-20 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.151443992,0.13372183878585817
2019-11-20 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.145305363,0.12758320978585816
2019-11-20 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.151146732,0.13342457878585817
2019-11-20 05:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.182251637,0.16452948378585816
2019-11-20 06:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.190317238,0.17259508478585817
2019-11-20 07:00:00,0.11524175201543595,0.01772215321414184,0.05196,0.05196,0.171934375,0.10225222178585816
2019-11-20 08:00:00,0.11524175201543595,0.01772215321414184,0.07033,0.07033,0.193010606,0.10495845278585816
2019-11-20 09:00:00,0.11524175201543595,0.01772215321414184,0.13932,0.13932,0.193673164,0.03663101078585817
2019-11-20 10:00:00,0.11524175201543595,0.01772215321414184,0.07625,0.07625,0.193173998,0.09920184478585817
2019-11-20 11:00:00,0.11524175201543595,0.01772215321414184,0.48749,0.48749,0.174214607,-0.3309975462141418
2019-11-20 12:00:00,0.11524175201543595,0.01772215321414184,0.31996,0.31996,0.229585282,-0.10809687121414185
2019-11-20 13:00:00,0.11524175201543595,0.01772215321414184,0.50251,0.50251,0.220385433,-0.2998467202141418
2019-11-20 14:00:00,0.1172809095942033,0.018035739760742183,0.30631,0.30631,0.162901239,-0.1614445007607422
2019-11-20 15:00:00,0.1172809095942033,0.018035739760742183,0.02453,0.02453,0.217563658,0.1749979182392578
2019-11-20 16:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.210866397,0.19283065723925782
2019-11-20 17:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.230599452,0.22696427857421878
2019-11-20 18:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.312312971,0.29485551488671874
2019-11-20 19:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.226016079,0.20855862288671875
2019-11-20 20:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.221807459,0.20435000288671876
2019-11-20 21:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.207516333,0.20388115957421876
2019-11-20 22:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.171904009,0.16826883557421876
2019-11-20 23:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.178162159,0.17452698557421875
2019-11-21 00:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.130358318,0.12672314457421877
2019-11-21 01:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.144522645,0.14088747157421877
2019-11-21 02:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.134535996,0.13157226937835692
2019-11-21 03:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.148001887,0.14503816037835693
2019-11-21 04:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.173656557,0.17069283037835692
2019-11-21 05:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.174446348,0.17148262137835693
2019-11-21 06:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.213123679,0.21015995237835694
2019-11-21 07:00:00,0.015324396799998578,0.00235662251965332,0.11418,0.11418,0.171270208,0.05473358548034668
2019-11-21 08:00:00,0.015324396799998578,0.00235662251965332,0.24626,0.24626,0.171994868,-0.07662175451965333
2019-11-21 09:00:00,0.015324396799998578,0.00235662251965332,0.26793,0.26793,0.183052133,-0.08723448951965332
2019-11-21 10:00:00,0.015324396799998578,0.00235662251965332,0.20474,0.20474,0.165307777,-0.04178884551965334
2019-11-21 11:00:00,0.015324396799998578,0.00235662251965332,0.36991,0.36991,0.187133982,-0.18513264051965334
2019-11-21 12:00:00,0.015324396799998578,0.00235662251965332,0.27535,0.27535,0.229172132,-0.048534490519653306
2019-11-21 13:00:00,0.015324396799998578,0.00235662251965332,0.12476,0.12476,0.206355945,0.0792393224803467
2019-11-21 14:00:00,0.015324396799998578,0.00235662251965332,0.23545,0.23545,0.184663939,-0.053142683519653316
2019-11-21 15:00:00,0.015324396799998578,0.00235662251965332,0.02459,0.02459,0.170701336,0.14375471348034669
2019-11-21 16:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.151785379,0.14942875648034668
2019-11-21 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.174414037,0.1732904580967102
2019-11-21 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.303102235,0.3019786560967102
2019-11-21 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.248508396,0.2473848170967102
2019-11-21 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.228535622,0.2280892744423828
2019-11-21 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.192965034,0.19251868644238282
2019-11-21 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.176642617,0.1761962694423828
2019-11-21 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.149873817,0.1494274694423828
2019-11-22 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.173918158,0.1734718104423828
2019-11-22 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.150473633,0.1500272854423828
2019-11-22 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.150267059,0.14982071144238282
2019-11-22 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.156205214,0.15575886644238282
2019-11-22 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.209379757,0.2089334094423828
2019-11-22 05:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.20972737,0.2092810224423828
2019-11-22 06:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.176473407,0.1760270594423828
2019-11-22 07:00:00,0.0029024619032505224,0.00044634755761718803,0.24474,0.24474,0.226301305,-0.018885042557617193
2019-11-22 08:00:00,0.0029024619032505224,0.00044634755761718803,0.29213,0.29213,0.219140186,-0.0734361615576172
2019-11-22 09:00:00,0.0029024619032505224,0.00044634755761718803,0.50724,0.50724,0.200735503,-0.30695084455761723
2019-11-22 10:00:00,0.0029024619032505224,0.00044634755761718803,0.62359,0.62359,0.194839991,-0.4291963565576172
2019-11-22 11:00:00,0.0029024619032505224,0.00044634755761718803,0.56904,0.56904,0.211660628,-0.3578257195576172
2019-11-22 12:00:00,0.0029024619032505224,0.00044634755761718803,0.43979,0.43979,0.246159568,-0.1940767795576172
2019-11-22 13:00:00,0.0029024619032505224,0.00044634755761718803,0.1888,0.1888,0.181482558,-0.007763789557617196
2019-11-22 14:00:00,0.0029024619032505224,0.00044634755761718803,0.13929,0.13929,0.198718931,0.0589825834423828
2019-11-22 15:00:00,0.0029024619032505224,0.00044634755761718803,0.0131,0.0131,0.146587034,0.13304068644238282
2019-11-22 16:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.175428159,0.1749818114423828
2019-11-22 17:00:00,0.0,0.0,0.0,0.0,0.238653465,0.238653465
2019-11-22 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.299280682,0.29883433444238283
2019-11-22 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.273002179,0.2725558314423828
2019-11-22 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.220220469,0.2197741214423828
2019-11-22 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.209742061,0.20929571344238282
2019-11-22 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.206770395,0.2063240474423828
2019-11-22 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.176739505,0.1762931574423828
2019-11-23 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.114326412,0.11388006444238281
2019-11-23 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.167056059,0.16660971144238282
2019-11-23 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.108310812,0.10718723309671022
2019-11-23 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.145590523,0.1444669440967102
2019-11-23 04:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.181039171,0.1799155920967102
2019-11-23 05:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.177831794,0.1767082150967102
2019-11-23 06:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.158811035,0.1576874560967102
2019-11-23 07:00:00,0.007306290594495794,0.001123578903289794,0.27649,0.27649,0.209387295,-0.0682262839032898
2019-11-23 08:00:00,0.058414836965497874,0.00898317382872664,0.48535,0.48535,0.228279178,-0.26605399582872663
2019-11-23 09:00:00,0.058414836965497874,0.00898317382872664,0.59725,0.59725,0.166853796,-0.4393793778287266
2019-11-23 10:00:00,0.09210020336588408,0.014163390321289063,0.56194,0.56194,0.176986143,-0.399117247321289
2019-11-23 11:00:00,0.09210020336588408,0.014163390321289063,0.4407,0.4407,0.169636721,-0.28522666932128904
2019-11-23 12:00:00,0.09210020336588408,0.014163390321289063,0.44772,0.44772,0.237621087,-0.22426230332128905
2019-11-23 13:00:00,0.09210020336588408,0.014163390321289063,0.45009,0.45009,0.171757833,-0.292495557321289
2019-11-23 14:00:00,0.09210020336588408,0.014163390321289063,0.26598,0.26598,0.162679476,-0.11746391432128907
2019-11-23 15:00:00,0.11524175201543595,0.01772215321414184,0.01904,0.01904,0.17293883,0.13617667678585815
2019-11-23 16:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.164488732,0.14676657878585816
2019-11-23 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.209493795,0.19177164178585818
2019-11-23 18:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.23294647,0.2149107302392578
2019-11-23 19:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.241177034,0.22314129423925783
2019-11-23 20:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.195067478,0.1770317382392578
2019-11-23 21:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.20970838,0.1916726402392578
2019-11-23 22:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.193318758,0.17528301823925782
2019-11-23 23:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.15742618,0.1078617461855468
2019-11-24 00:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.162908705,0.11334427118554678
2019-11-24 01:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.164259344,0.119885940375
2019-11-24 02:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.124891092,0.080517688375
2019-11-24 03:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.165196175,0.120822771375
2019-11-24 04:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.13153949,0.08716608637500001
2019-11-24 05:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.184993875,0.140620471375
2019-11-24 06:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.192045584,0.15293099324999998
2019-11-24 07:00:00,0.2543502424863241,0.039114590750000004,0.02385,0.02385,0.171810975,0.10884638424999998
2019-11-24 08:00:00,0.2543502424863241,0.039114590750000004,0.03063,0.03063,0.204223218,0.13447862725
2019-11-24 09:00:00,0.43851963541579303,0.067436602015625,0.05024,0.05024,0.198402622,0.080726019984375
2019-11-24 10:00:00,0.43851963541579303,0.067436602015625,0.04784,0.04784,0.19804666,0.08277005798437502
2019-11-24 11:00:00,0.43851963541579303,0.067436602015625,0.04784,0.04784,0.177895654,0.062619051984375
2019-11-24 12:00:00,0.3843043449277266,0.05909924452343741,0.01659,0.01659,0.226857514,0.15116826947656262
2019-11-24 13:00:00,0.3843043449277266,0.05909924452343741,0.03293,0.03293,0.220971385,0.1289421404765626
2019-11-24 14:00:00,0.3843043449277266,0.05909924452343741,0.01449,0.01449,0.156033279,0.0824440344765626
2019-11-24 15:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.194553404,0.1035008429765624
2019-11-24 16:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.19162541,0.08600742010546879
2019-11-24 17:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.234218679,0.1286006891054688
2019-11-24 18:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.401782659,0.2961646691054688
2019-11-24 19:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.22953302,0.1239150301054688
2019-11-24 20:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.215156623,0.10953863310546878
2019-11-24 21:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.188029966,0.08241197610546878
2019-11-24 22:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.177356662,0.08630410097656238
2019-11-24 23:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.157895731,0.0668431699765624
2019-11-25 00:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.141942178,0.050889616976562385
2019-11-25 01:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.156564134,0.06551157297656238
2019-11-25 02:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.140404742,0.04935218097656238
2019-11-25 03:00:00,0.592087007207462,0.09105256102343762,0.0,0.0,0.134719902,0.043667340976562385
2019-11-25 04:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.128775643,0.061339040984374996
2019-11-25 05:00:00,0.3843043449277266,0.05909924452343741,0.0,0.0,0.192518156,0.1334189114765626
2019-11-25 06:00:00,0.21404844471034568,0.032916883560546804,0.0,0.0,0.202932898,0.1700160144394532
2019-11-25 07:00:00,0.2543502424863241,0.039114590750000004,0.14753,0.14753,0.181391449,-0.0052531417499999886
2019-11-25 08:00:00,0.2543502424863241,0.039114590750000004,0.33401,0.33401,0.189113005,-0.18401158574999998
2019-11-25 09:00:00,0.2543502424863241,0.039114590750000004,0.36758,0.36758,0.162767011,-0.24392757975000004
2019-11-25 10:00:00,0.10042216139903577,0.015443161000976563,0.2396,0.2396,0.19831149,-0.05673167100097656
2019-11-25 11:00:00,0.10042216139903577,0.015443161000976563,0.14522,0.14522,0.171988344,0.011325182999023437
2019-11-25 12:00:00,0.11352050757702097,0.017457456113281263,0.19969,0.19969,0.225683012,0.00853555588671872
2019-11-25 13:00:00,0.11352050757702097,0.017457456113281263,0.14381,0.14381,0.160707618,-0.0005598381132812594
2019-11-25 14:00:00,0.11352050757702097,0.017457456113281263,0.06075,0.06075,0.162169688,0.08396223188671875
2019-11-25 15:00:00,0.11352050757702097,0.017457456113281263,2e-05,2e-05,0.176792414,0.15931495788671876
2019-11-25 16:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.139388945,0.12193148888671873
2019-11-25 17:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.194887215,0.17742975888671875
2019-11-25 18:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.291230495,0.28759532157421874
2019-11-25 19:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.289166633,0.28553145957421877
2019-11-25 20:00:00,0.02363842301807286,0.0036351734257812404,0.0,0.0,0.195027366,0.19139219257421877
2019-11-25 21:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.149182145,0.14621841837835692
2019-11-25 22:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.175700893,0.17273716637835693
2019-11-25 23:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.166196358,0.16323263137835692
2019-11-26 00:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.154487555,0.15213093248034668
2019-11-26 01:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.167025155,0.15286176467871093
2019-11-26 02:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.130463127,0.11629973667871095
2019-11-26 03:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.152764598,0.13860120767871092
2019-11-26 04:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.160358339,0.1461949486787109
2019-11-26 05:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.17650469,0.16234129967871092
2019-11-26 06:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.216359934,0.20219654367871093
2019-11-26 07:00:00,0.015324396799998578,0.00235662251965332,0.11959,0.11959,0.212337685,0.09039106248034667
2019-11-26 08:00:00,0.015324396799998578,0.00235662251965332,0.1328,0.1328,0.177642463,0.042485840480346676
2019-11-26 09:00:00,0.015324396799998578,0.00235662251965332,0.27586,0.27586,0.176446414,-0.10177020851965332
2019-11-26 10:00:00,0.015324396799998578,0.00235662251965332,0.37458,0.37458,0.188634218,-0.18830240451965335
2019-11-26 11:00:00,0.015324396799998578,0.00235662251965332,0.4994,0.4994,0.174408392,-0.32734823051965334
2019-11-26 12:00:00,0.015324396799998578,0.00235662251965332,0.49874,0.49874,0.228167896,-0.2729287265196533
2019-11-26 13:00:00,0.015324396799998578,0.00235662251965332,0.4444,0.4444,0.192861738,-0.2538948845196533
2019-11-26 14:00:00,0.015324396799998578,0.00235662251965332,0.29084,0.29084,0.177213481,-0.1159831415196533
2019-11-26 15:00:00,0.015324396799998578,0.00235662251965332,0.0127,0.0127,0.189070634,0.17401401148034668
2019-11-26 16:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.177280811,0.17615723209671022
2019-11-26 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.204948757,0.20382517809671022
2019-11-26 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.269937721,0.26881414209671023
2019-11-26 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.312188554,0.3110649750967102
2019-11-26 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.247818119,0.2466945400967102
2019-11-26 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.186793487,0.18566990809671022
2019-11-26 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.17859813,0.1774745510967102
2019-11-26 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.172701759,0.17157818009671022
2019-11-27 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.169427125,0.16830354609671022
2019-11-27 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.140486362,0.1393627830967102
2019-11-27 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.130874595,0.13042824744238282
2019-11-27 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.169561094,0.1691147464423828
2019-11-27 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.187479039,0.1870326914423828
2019-11-27 05:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.199565341,0.19911899344238282
2019-11-27 06:00:00,0.0,0.0,0.0,0.0,0.238629781,0.238629781
2019-11-27 07:00:00,0.0,0.0,0.10991,0.10991,0.221154506,0.111244506
2019-11-27 08:00:00,0.0,0.0,0.28174,0.28174,0.184336081,-0.09740391899999998
2019-11-27 09:00:00,0.0,0.0,0.4746,0.4746,0.146382518,-0.328217482
