"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-11-24 16:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,44.544035697599995,-45.55518817869688
2019-11-24 17:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,54.444899314,-35.65432456229688
2019-11-24 18:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,93.39605672,3.3044879855126936
2019-11-24 19:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,53.355938356,-36.7356303784873
2019-11-24 20:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,50.013939216000004,-40.0776295184873
2019-11-24 21:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,43.7082660338,-46.3833027006873
2019-11-24 22:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,41.227225245599996,-48.87199863069688
2019-11-24 23:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,36.7034718202,-53.395752056096875
2019-11-25 00:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,32.994977269799996,-57.10424660649688
2019-11-25 01:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,36.3939208366,-53.70530303969687
2019-11-25 02:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,32.637612758799996,-57.46161111749688
2019-11-25 03:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,31.3161512146,-58.78307266169688
2019-11-25 04:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,29.9343717586,-60.164852117696874
2019-11-25 05:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,44.7515724948,-45.34952881464922
2019-11-25 06:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,47.17256525,-42.92853605944922
2019-11-25 07:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,42.1651440352,-47.93595727424922
2019-11-25 08:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,43.960017974399996,-46.141083335049224
2019-11-25 09:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,37.8357933054,-52.26530800404922
2019-11-25 10:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,46.098447625999995,-44.002653683449225
2019-11-25 11:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,39.979350654200005,-50.121750655249215
2019-11-25 12:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,52.460840336000004,-37.640260973449216
2019-11-25 13:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,37.357073294,-52.74402801544922
2019-11-25 14:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,37.696940662799996,-52.404160646649224
2019-11-25 15:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,41.096064148800004,-49.005037160649216
2019-11-25 16:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,32.4014688088,-57.69963250064922
2019-11-25 17:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,45.302305166000004,-44.798796143449216
2019-11-25 18:00:00,0.5409871301561113,0.0415971496433919,1.0,18.0,67.697747586,-22.385446713286782
2019-11-25 19:00:00,0.5409871301561113,0.0415971496433919,1.0,18.0,67.21781312,-22.865381179286786
2019-11-25 20:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,45.334690622,-44.75687811248731
2019-11-25 21:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,34.677941466600004,-55.4136272678873
2019-11-25 22:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,40.842333097,-49.2492356374873
2019-11-25 23:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,38.632970300800004,-51.4585984336873
2019-11-26 00:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,35.911197623,-54.180371111487304
2019-11-26 01:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,38.8256187842,-51.2659499502873
2019-11-26 02:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,30.326640594399997,-59.75076818686091
2019-11-26 03:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,35.5106974838,-54.566711297460905
2019-11-26 04:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,37.275884755,-52.80152402626091
2019-11-26 05:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,41.0291791862,-49.04822959506091
2019-11-26 06:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,50.293713572,-39.783695209260905
2019-11-26 07:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,49.358583530000004,-40.7188252512609
2019-11-26 08:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,41.2936604102,-48.78374837106091
2019-11-26 09:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,41.015640266400005,-49.0617685148609
2019-11-26 10:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,43.8487379492,-46.22867083206091
2019-11-26 11:00:00,0.4257036592303053,0.0327328652192383,1.0,18.0,40.541868033,-49.523597697438476
2019-11-26 12:00:00,0.4257036592303053,0.0327328652192383,1.0,18.0,53.038380968,-37.02708476243848
2019-11-26 13:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,44.8314116398,-45.24328042281367
2019-11-26 14:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,41.1939401936,-48.88075186901367
2019-11-26 15:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,43.9501673982,-46.12452466441367
2019-11-26 16:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,41.209593164000005,-48.86509889861367
2019-11-26 17:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,47.641254765999996,-42.433437296613675
2019-11-26 18:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,62.748170394,-27.326521668613672
2019-11-26 19:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,72.569509724,-17.50518233861368
2019-11-26 20:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,57.606079658,-32.46861240461367
2019-11-26 21:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,43.4208451118,-46.65384695081367
2019-11-26 22:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,41.5158156424,-48.54694858723281
2019-11-26 23:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,40.145191176800004,-49.91757305283281
2019-11-27 00:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,39.383953041599995,-50.67881118803282
2019-11-27 01:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,32.656594234399996,-57.406169995232815
2019-11-27 02:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,30.4222676492,-59.64049658043281
2019-11-27 03:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,39.415124043,-50.64764018663281
2019-11-27 04:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,43.5802085432,-46.48255568643281
2019-11-27 05:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,46.389916729999996,-43.672847499632816
2019-11-27 06:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,55.470438754,-34.59232547563281
2019-11-27 07:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,51.408313016,-38.65445121363281
2019-11-27 08:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,42.8496016518,-47.21316257783281
2019-11-27 09:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,34.027173720200004,-56.03559050943281
2019-11-27 10:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,49.906887292,-40.142661057349606
2019-11-27 11:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,47.576034056000005,-42.4735142933496
2019-11-27 12:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,37.720645017399995,-52.32890333194961
2019-11-27 13:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,44.705873018,-45.34367533134961
2019-11-27 14:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,45.60501922,-44.444529129349604
2019-11-27 15:00:00,0.3221977893727611,0.024774174674804705,0.983817516,17.708715288,44.2022341974,-44.39089059194961
2019-11-27 16:00:00,0.3221977893727611,0.024774174674804705,0.856016764,15.408301752,46.295908948,-30.79514816134961
2019-11-27 17:00:00,0.3221977893727611,0.024774174674804705,0.704353099,12.678355782,63.61358174600001,0.17225448665040233
2019-11-27 18:00:00,0.3221977893727611,0.024774174674804705,0.743513705,13.38324669,80.51159301,13.545811210650399
2019-11-27 19:00:00,0.3221977893727611,0.024774174674804705,0.806538355,14.51769039,80.254758352,7.616758052650383
2019-11-27 20:00:00,0.2793779921787759,0.0214817090831299,0.815941939,14.686954902,51.173068662,-22.304669266166258
2019-11-27 21:00:00,0.2793779921787759,0.0214817090831299,0.893176071,16.077169278,47.424901928,-33.00390788016626
2019-11-27 22:00:00,0.2793779921787759,0.0214817090831299,0.775235765,13.95424377,45.858705292,-23.955476976166253
2019-11-27 23:00:00,0.2793779921787759,0.0214817090831299,0.895871551,16.125687918,36.747372105,-43.92403090316626
2019-11-28 00:00:00,0.2793779921787759,0.0214817090831299,1.0,18.0,29.7995223182,-60.24344109996626
2019-11-28 01:00:00,0.2793779921787759,0.0214817090831299,0.966101616,17.389829088,21.568938595,-65.42317026316626
2019-11-28 02:00:00,0.2793779921787759,0.0214817090831299,0.910538986,16.389701748,29.8996023732,-52.09186978496625
2019-11-28 03:00:00,0.2793779921787759,0.0214817090831299,0.848162525,15.26692545,24.420657915,-51.95693275316626
2019-11-28 04:00:00,0.2793779921787759,0.0214817090831299,0.834923223,15.028618014,34.1993114148,-40.98674207336626
2019-11-28 05:00:00,0.2793779921787759,0.0214817090831299,0.947222627,17.050007286,30.9050358426,-54.38796400556625
2019-11-28 06:00:00,0.2793779921787759,0.0214817090831299,1.0,18.0,45.200650818,-44.84231260016626
2019-11-28 07:00:00,0.2793779921787759,0.0214817090831299,1.0,18.0,42.8813573906,-47.16160602756626
2019-11-28 08:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,38.373166976,-51.67638137334961
2019-11-28 09:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,35.8461568322,-54.203391517149605
2019-11-28 10:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,38.0174217378,-52.03212661154961
2019-11-28 11:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,30.840579789200003,-59.20896856014961
2019-11-28 12:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,48.141879939999995,-41.90766840934961
2019-11-28 13:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,30.392176163,-59.65737218634961
2019-11-28 14:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,38.747578831199995,-51.30196951814961
2019-11-28 15:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,32.166854171999994,-57.88269417734961
2019-11-28 16:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,36.2789974476,-53.77055090174961
2019-11-28 17:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,31.095705214800002,-58.95384313454961
2019-11-28 18:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,52.643458324,-37.420664232554685
2019-11-28 19:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,37.698469976,-52.36565258055469
2019-11-28 20:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,44.1357990328,-45.928323523754685
2019-11-28 21:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,42.3757394588,-47.68838309775469
2019-11-28 22:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,36.7617206612,-53.302401895354684
2019-11-28 23:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,32.2897839654,-57.77433859115469
2019-11-29 00:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,30.5955748186,-59.46854773795469
2019-11-29 01:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,29.8265101982,-60.23761235835468
2019-11-29 02:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,36.0738895596,-53.99023299695469
2019-11-29 03:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,34.6487045966,-55.41541795995469
2019-11-29 04:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,31.914427534399998,-58.14969502215469
2019-11-29 05:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,34.7476601566,-55.31646239995469
2019-11-29 06:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,39.280094683399994,-50.78402787315469
2019-11-29 07:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,56.989856398,-33.074266158554686
2019-11-29 08:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,30.722372874799998,-59.34174968175469
2019-11-29 09:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,33.6108856712,-56.453236885354684
2019-11-29 10:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,44.1970615204,-45.86706103615469
2019-11-29 11:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,37.0824266352,-52.981695921354685
2019-11-29 12:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,42.765219547,-47.298903009554685
2019-11-29 13:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,40.426944643999995,-49.63717791255469
2019-11-29 14:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,27.9818436204,-62.08227893615469
2019-11-29 15:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,34.6977775584,-55.36634499815469
2019-11-29 16:00:00,0.416969409517031,0.032061278277343806,0.888734561,15.997222098,37.168383033,-42.88185001355469
2019-11-29 17:00:00,0.416969409517031,0.032061278277343806,0.705927934,12.706702812,38.7385828712,-24.859053745354686
2019-11-29 18:00:00,0.416969409517031,0.032061278277343806,0.622335456,11.202038208,54.523613964,-1.5506996325546822
2019-11-29 19:00:00,0.416969409517031,0.032061278277343806,0.46739587,8.41312566,62.527319576,20.39756871944531
2019-11-29 20:00:00,0.2858260570410557,0.021977508528320304,0.381537247,6.867670446,34.8810252636,0.49871801654336423
2019-11-29 21:00:00,0.2858260570410557,0.021977508528320304,0.365229486,6.574130748,41.43089378,8.516285022943357
2019-11-29 22:00:00,0.2858260570410557,0.021977508528320304,0.338409488,6.0913707839999995,37.9785591906,7.477750253543366
2019-11-29 23:00:00,0.2858260570410557,0.021977508528320304,0.326167505,5.87101509,26.760642050399998,-2.6383884166566425
2019-11-30 00:00:00,0.2858260570410557,0.021977508528320304,0.366936182,6.604851276,37.4209895898,4.352778192743365
2019-11-30 01:00:00,0.2858260570410557,0.021977508528320304,0.340331721,6.125970978,37.1741854272,6.500375520143365
2019-11-30 02:00:00,0.2858260570410557,0.021977508528320304,0.320882297,5.775881345999999,36.772200954599995,7.84883920754336
2019-11-30 03:00:00,0.2858260570410557,0.021977508528320304,0.210093282,3.7816790759999996,29.930683414999997,10.97833301794336
2019-11-30 04:00:00,0.2858260570410557,0.021977508528320304,0.115652869,2.081751642,34.1133999968,23.660686769743357
2019-11-30 05:00:00,0.2858260570410557,0.021977508528320304,0.077682919,1.398292542,57.163928224,50.12851049694336
2019-11-30 06:00:00,0.2858260570410557,0.021977508528320304,0.061026979,1.098485622,43.050976216399995,37.51459308934336
2019-11-30 07:00:00,0.2858260570410557,0.021977508528320304,0.0,0.0,35.8085537194,35.76459870234336
2019-11-30 08:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,36.9820767014,36.955930841605074
2019-11-30 09:00:00,0.17001854426539773,0.013072929897460901,0.052110733,0.937993194,38.2876153964,33.571503566605074
2019-11-30 10:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,48.696480874,48.67033501420508
2019-11-30 11:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,37.7338240988,37.70767823900508
2019-11-30 12:00:00,0.17001854426539773,0.013072929897460901,0.054138747,0.974497446,45.06301263,40.16437954020508
2019-11-30 13:00:00,0.17001854426539773,0.013072929897460901,0.066554205,1.19797569,43.8803137688,37.86428945900508
2019-11-30 14:00:00,0.17001854426539773,0.013072929897460901,0.078008208,1.4041477439999999,38.504597951600005,31.457713371805085
2019-11-30 15:00:00,0.17001854426539773,0.013072929897460901,0.099184402,1.785319236,49.965361032,41.01261899220508
2019-11-30 16:00:00,0.17001854426539773,0.013072929897460901,0.088984061,1.601713098,37.534068807,29.499357457205072
2019-11-30 17:00:00,0.17001854426539773,0.013072929897460901,0.063325982,1.1398676760000002,49.863706684,44.13822244420508
2019-11-30 18:00:00,0.17001854426539773,0.013072929897460901,0.057987635,1.04377743,70.569258018,65.32422500820508
2019-11-30 19:00:00,0.17001854426539773,0.013072929897460901,0.057922364,1.042602552,59.102557604,53.86339898420508
2019-11-30 20:00:00,0.17001854426539773,0.013072929897460901,0.058893892,1.060090056,46.144327022,40.817730882205076
2019-11-30 21:00:00,0.17001854426539773,0.013072929897460901,0.066719789,1.200956202,45.49256972,39.461642850205074
2019-11-30 22:00:00,0.13573569906257574,0.0104368807890625,0.086850881,1.5633158580000002,42.4806323524,34.64317930082188
2019-11-30 23:00:00,0.13573569906257574,0.0104368807890625,0.096951921,1.745134578,38.736153962,29.98960731042188
2019-12-01 00:00:00,0.13573569906257574,0.0104368807890625,0.100042438,1.800763884,30.355517626,21.330824444421875
2019-12-01 01:00:00,0.13573569906257574,0.0104368807890625,0.096841615,1.74314907,41.2292943164,32.49267520482188
2019-12-01 02:00:00,0.13573569906257574,0.0104368807890625,0.105215649,1.893881682,33.5856070236,24.095324852021875
2019-12-01 03:00:00,0.13573569906257574,0.0104368807890625,0.114900841,2.0682151380000002,33.277405434,22.91545598242188
2019-12-01 04:00:00,0.13573569906257574,0.0104368807890625,0.124366778,2.238602004,50.340942362,39.127058580421874
2019-12-01 05:00:00,0.13573569906257574,0.0104368807890625,0.179242694,3.226368492,44.8408573978,28.688141176221876
2019-12-01 06:00:00,0.13573569906257574,0.0104368807890625,0.239086853,4.303563354,41.580001817,20.041311285421884
2019-12-01 07:00:00,0.22799861403038194,0.0175310870400391,0.305881293,5.505863274,52.938076013999996,25.37369746991992
2019-12-01 08:00:00,0.22799861403038194,0.0175310870400391,0.351008634,6.318155411999999,48.70637643,17.080537195919927
2019-12-01 09:00:00,0.2858260570410557,0.021977508528320304,0.406501198,7.317021564,38.3674095616,1.7383467245433621
2019-12-01 10:00:00,0.2858260570410557,0.021977508528320304,0.376479249,6.776626482,50.662547932,16.73546050494336
2019-12-01 11:00:00,0.2858260570410557,0.021977508528320304,0.464924901,8.368648218,55.227098035999994,13.339901928943348
2019-12-01 12:00:00,0.2858260570410557,0.021977508528320304,0.562180762,10.119253716,51.10379977,0.4635761729433625
2019-12-01 13:00:00,0.2858260570410557,0.021977508528320304,0.599834213,10.797015834,60.889605057999994,6.860570870943356
2019-12-01 14:00:00,0.2858260570410557,0.021977508528320304,0.617886526,11.121957468000002,50.358034685999996,-5.295707671056654
2019-12-01 15:00:00,0.416969409517031,0.032061278277343806,0.55991109,10.078399619999999,46.942268674000005,-3.5138519825546766
2019-12-01 16:00:00,0.416969409517031,0.032061278277343806,0.525142921,9.452572578000002,45.453887092,-1.873098354554692
2019-12-01 17:00:00,0.416969409517031,0.032061278277343806,0.52909881,9.52377858,55.246439349999996,7.563423893445311
2019-12-01 18:00:00,0.416969409517031,0.032061278277343806,0.574816195,10.346691510000001,86.247417106,34.4498369994453
2019-12-01 19:00:00,0.416969409517031,0.032061278277343806,0.616776688,11.101980383999999,62.887157976000005,7.313133499445321
2019-12-01 20:00:00,0.416969409517031,0.032061278277343806,0.647064929,11.647168722,63.653613768,5.35364760144531
2019-12-01 21:00:00,0.416969409517031,0.032061278277343806,0.623404174,11.221275132,44.6364242068,-11.53407400975469
2019-12-01 22:00:00,0.416969409517031,0.032061278277343806,0.465279016,8.375022288,42.091602062199996,0.15236806564531236
2019-12-01 23:00:00,0.416969409517031,0.032061278277343806,0.414512652,7.461227736,31.0685374156,-6.301723820954681
2019-12-02 00:00:00,0.416969409517031,0.032061278277343806,0.369795711,6.656322798000001,30.928785176999998,-2.416951369554692
2019-12-02 01:00:00,0.416969409517031,0.032061278277343806,0.347967827,6.2634208860000005,35.8784523286,4.497225342045311
2019-12-02 02:00:00,0.3221977893727611,0.024774174674804705,0.337612212,6.077019816,32.3527107056,1.9180632762503969
2019-12-02 03:00:00,0.3221977893727611,0.024774174674804705,0.332886276,5.991952968,33.644935379799996,3.635622190450391
2019-12-02 04:00:00,0.22799861403038194,0.0175310870400391,0.358018067,6.444325206,42.2862296568,10.029541452719926
2019-12-02 05:00:00,0.22799861403038194,0.0175310870400391,0.426870055,7.683660990000001,45.254626578,6.8012594539199185
2019-12-02 06:00:00,0.22799861403038194,0.0175310870400391,0.533577249,9.604390482000001,32.957733995400005,-15.099280588680074
2019-12-02 07:00:00,0.2858260570410557,0.021977508528320304,0.62668315,11.2802967,46.881545944,-9.563892573056634
2019-12-02 08:00:00,0.2858260570410557,0.021977508528320304,0.734203016,13.215654288000001,59.705286924,-6.416939533056649
2019-12-02 09:00:00,0.2858260570410557,0.021977508528320304,0.811823019,14.612814342,46.659345732000006,-26.44868099505664
2019-12-02 10:00:00,0.2858260570410557,0.021977508528320304,0.687415819,12.373484742,40.1442915808,-21.767087146256642
2019-12-02 11:00:00,0.2858260570410557,0.021977508528320304,0.647717414,11.658913452,43.7892746536,-14.549247623456637
2019-12-02 12:00:00,0.2858260570410557,0.021977508528320304,0.654212637,11.775827465999999,48.935323612,-9.987768735056633
2019-12-02 13:00:00,0.2858260570410557,0.021977508528320304,0.661598084,11.908765511999999,44.290934363,-15.296848214056638
2019-12-02 14:00:00,0.2858260570410557,0.021977508528320304,0.662541357,11.925744426000001,31.5285008504,-28.144176296656646
2019-12-02 15:00:00,0.2858260570410557,0.021977508528320304,0.652148873,11.738679714,41.0536481974,-17.683705389656637
2019-12-02 16:00:00,0.2858260570410557,0.021977508528320304,0.68109527,12.25971486,34.796193360800004,-26.54633595625664
2019-12-02 17:00:00,0.2858260570410557,0.021977508528320304,0.676103556,12.169864008000001,46.23023844,-14.663036617056648
2019-12-02 18:00:00,0.35122305227364703,0.027005961970703103,0.672482908,12.104692344,64.524422696,3.9469490520585992
2019-12-02 19:00:00,0.35122305227364703,0.027005961970703103,0.692442317,12.463961706000001,44.908147178600004,-17.46567327534141
2019-12-02 20:00:00,0.35122305227364703,0.027005961970703103,0.768634998,13.835429964,35.640419227,-33.590742516941404
2019-12-02 21:00:00,0.35122305227364703,0.027005961970703103,0.82863767,14.91547806,50.715624096,-23.915778127941415
2019-12-02 22:00:00,0.35122305227364703,0.027005961970703103,0.885619963,15.941159334,40.2147299476,-39.54507864634141
2019-12-02 23:00:00,0.35122305227364703,0.027005961970703103,0.867306326,15.611513868,31.7898334884,-46.32174777554141
2019-12-03 00:00:00,0.35122305227364703,0.027005961970703103,0.765433133,13.777796394000001,39.474137540600005,-29.46885635334141
2019-12-03 01:00:00,0.35122305227364703,0.027005961970703103,0.549072867,9.883311606,40.6809005948,-8.789669359141406
2019-12-03 02:00:00,0.2858260570410557,0.021977508528320304,0.410383349,7.386900282,32.9413163684,-4.0371400586566395
2019-12-03 03:00:00,0.2858260570410557,0.021977508528320304,0.38975896,7.01566128,32.6952768624,-2.4269845546566415
2019-12-03 04:00:00,0.2858260570410557,0.021977508528320304,0.379846942,6.837244956,40.112176003600005,5.881996206543363
2019-12-03 05:00:00,0.2858260570410557,0.021977508528320304,0.326963011,5.885334198000001,47.127135652,17.656509644943355
2019-12-03 06:00:00,0.2858260570410557,0.021977508528320304,0.351509308,6.327167544,46.530703504,14.850910766943365
2019-12-03 07:00:00,0.2858260570410557,0.021977508528320304,0.408577913,7.354402434000001,55.071467928,18.255500740943354
2019-12-03 08:00:00,0.2858260570410557,0.021977508528320304,0.467654225,8.41777605,47.274669396,5.1418341289433585
2019-12-03 09:00:00,0.2858260570410557,0.021977508528320304,0.517590739,9.316633302,45.563188006000004,-1.063933521056633
2019-12-03 10:00:00,0.2858260570410557,0.021977508528320304,0.572547192,10.305849456,52.439250032,0.8660477349433506
2019-12-03 11:00:00,0.2858260570410557,0.021977508528320304,0.694696639,12.504539502,44.945165554,-17.62148697305664
2019-12-03 12:00:00,0.2858260570410557,0.021977508528320304,0.735361321,13.236503778,46.469081178,-19.757392729056633
2019-12-03 13:00:00,0.416969409517031,0.032061278277343806,0.823983433,14.831701794,50.030581742,-24.192049784554683
2019-12-03 14:00:00,0.416969409517031,0.032061278277343806,0.818796925,14.73834465,39.5884312124,-34.16741459415468
2019-12-03 15:00:00,0.416969409517031,0.032061278277343806,0.640860404,11.535487272,41.1276849482,-16.61387396835468
2019-12-03 16:00:00,0.416969409517031,0.032061278277343806,0.552085677,9.937542186,34.6619736376,-15.089859848954688
2019-12-03 17:00:00,0.416969409517031,0.032061278277343806,0.562406492,10.123316856,55.32290501000001,4.6421981734453155
2019-12-03 18:00:00,0.416969409517031,0.032061278277343806,0.538916434,9.700495812,60.14473957,11.578137953445314
2019-12-03 19:00:00,0.2858260570410557,0.021977508528320304,0.55158495,9.928529099999999,76.46161181800001,26.77501130094337
2019-12-03 20:00:00,0.2858260570410557,0.021977508528320304,0.566799324,10.202387832,61.135194766,10.079300588943362
2019-12-03 21:00:00,0.2858260570410557,0.021977508528320304,0.511037172,9.198669096,52.372230130000005,6.334929632943364
2019-12-03 22:00:00,0.2858260570410557,0.021977508528320304,0.42278367,7.61010606,44.042196069,5.947710751943362
2019-12-03 23:00:00,0.2858260570410557,0.021977508528320304,0.335715654,6.042881771999999,36.996335298,6.73797142094336
2019-12-04 00:00:00,0.22799861403038194,0.0175310870400391,0.288987004,5.201766072,36.701897527199996,10.658004993119924
2019-12-04 01:00:00,0.22799861403038194,0.0175310870400391,0.250939101,4.516903818,29.604804764,6.985223499919922
2019-12-04 02:00:00,0.22799861403038194,0.0175310870400391,0.248904777,4.480285986,33.8429364594,11.406444355319927
2019-12-04 03:00:00,0.22799861403038194,0.0175310870400391,0.253439502,4.561911036,38.8730724732,16.028455119119926
2019-12-04 04:00:00,0.22799861403038194,0.0175310870400391,0.27969928,5.03458704,32.7107948934,7.502797519319927
2019-12-04 05:00:00,0.22799861403038194,0.0175310870400391,0.326639166,5.879504988,42.061060778000005,12.62847366391993
2019-12-04 06:00:00,0.22799861403038194,0.0175310870400391,0.395750366,7.123506588000001,50.61351995,14.960924835919919
2019-12-04 07:00:00,0.22799861403038194,0.0175310870400391,0.452736583,8.149258494,34.0711189848,-6.710235659280073
2019-12-04 08:00:00,0.2858260570410557,0.021977508528320304,0.488056906,8.785024308,40.9428179702,-3.026258586856649
2019-12-04 09:00:00,0.2858260570410557,0.021977508528320304,0.505942011,9.106956198,45.735010842,0.15627483494336047
2019-12-04 10:00:00,0.2858260570410557,0.021977508528320304,0.496631358,8.939364444,31.567723236,-13.173054001056641
2019-12-04 11:00:00,0.2858260570410557,0.021977508528320304,0.474442019,8.539956342,39.5666160094,-3.177120717656635
2019-12-04 12:00:00,0.2858260570410557,0.021977508528320304,0.455234841,8.194227138,34.2225209916,-6.792569715456644
2019-12-04 13:00:00,0.2858260570410557,0.021977508528320304,0.449685656,8.094341808,32.4258928402,-8.089771216856633
2019-12-04 14:00:00,0.2858260570410557,0.021977508528320304,0.416875146,7.503752627999999,48.143679132,10.580960974943366
2019-12-04 15:00:00,0.2858260570410557,0.021977508528320304,0.4186154,7.535077200000001,39.7273738146,2.0080327975433576
2019-12-04 16:00:00,0.2858260570410557,0.021977508528320304,0.434225239,7.8160543019999995,40.3982925114,1.2740659843433662
2019-12-04 17:00:00,0.2858260570410557,0.021977508528320304,0.444590782,8.002634076,54.135438289999996,14.078312892943359
2019-12-04 18:00:00,0.2858260570410557,0.021977508528320304,0.456822225,8.22280005,58.945578102,17.787622834943356
2019-12-04 19:00:00,0.2858260570410557,0.021977508528320304,0.502529132,9.045524376000001,53.178268146,7.906691248943353
