"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-11-23 20:00:00,0.5784124547933621,0.04447482776660161,1.0,18.0,36.275369590000004,-107.72463041
2019-11-23 21:00:00,0.711507470279684,0.0547086632265625,1.0,18.0,38.997911464,-105.002088536
2019-11-23 22:00:00,0.711507470279684,0.0547086632265625,1.0,18.0,35.9501830857,-108.04981691430001
2019-11-23 23:00:00,0.711507470279684,0.0547086632265625,1.0,18.0,29.2754934908,-114.7245065092
2019-11-24 00:00:00,0.711507470279684,0.0547086632265625,1.0,18.0,30.2950253295,-113.70497467050001
2019-11-24 01:00:00,0.711507470279684,0.0547086632265625,1.0,18.0,30.546228935400002,-113.4537710646
2019-11-24 02:00:00,0.711507470279684,0.0547086632265625,1.0,18.0,23.225160544799998,-120.77483945520001
2019-11-24 03:00:00,0.7050329887773679,0.05421083257421871,1.0,18.0,30.720426995300002,-113.2795730047
2019-11-24 04:00:00,0.7050329887773679,0.05421083257421871,1.0,18.0,24.4615313649,-119.5384686351
2019-11-24 05:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,34.4020837399,-109.59791626009999
2019-11-24 06:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,35.7134450076,-108.2865549924
2019-11-24 07:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,31.9505366168,-112.04946338319999
2019-11-24 08:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,37.978127738,-106.021872262
2019-11-24 09:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,36.895732026000005,-107.104267974
2019-11-24 10:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,36.82952165,-107.17047835
2019-11-24 11:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,33.0820503523,-110.9179496477
2019-11-24 12:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,42.187164521,-101.812835479
2019-11-24 13:00:00,0.6349299193769853,0.04882052344160161,1.0,18.0,41.092534283,-102.90746571700001
2019-11-24 14:00:00,0.7347354567970639,0.056494690984375005,1.0,18.0,29.016481378599998,-114.98351862140001
2019-11-24 15:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,36.179652416,-107.82034758399999
2019-11-24 16:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,35.6352879768,-108.3647120232
2019-11-24 17:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,43.555992077,-100.444007923
2019-11-24 18:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,74.71696996,-69.28303004
2019-11-24 19:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,42.684821858,-101.31517814200001
2019-11-24 20:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,40.011218088,-103.98878191200001
2019-11-24 21:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,34.966671130900004,-109.03332886909999
2019-11-24 22:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,32.9818351908,-111.0181648092
2019-11-24 23:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,29.3628264161,-114.6371735839
2019-11-25 00:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,26.3960258289,-117.60397417109999
2019-11-25 01:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,29.115185216300002,-114.8848147837
2019-11-25 02:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,26.1101337434,-117.8898662566
2019-11-25 03:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,25.0529627453,-118.9470372547
2019-11-25 04:00:00,0.6452225758374623,0.0496119381484375,1.0,18.0,23.9475373373,-120.05246266270001
2019-11-25 05:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,35.8013176914,-108.1986823086
2019-11-25 06:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,37.738115125,-106.26188487499999
2019-11-25 07:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,33.7321714736,-110.2678285264
2019-11-25 08:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,35.1680730192,-108.8319269808
2019-11-25 09:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,30.268685114700002,-113.7313148853
2019-11-25 10:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,36.878819592999996,-107.121180407
2019-11-25 11:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,31.983533853100003,-112.0164661469
2019-11-25 12:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,41.968742248,-102.031257752
2019-11-25 13:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,29.885708467,-114.114291533
2019-11-25 14:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,30.157602815399997,-113.8423971846
2019-11-25 15:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,32.8769061384,-111.1230938616
2019-11-25 16:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,25.9212182684,-118.0787817316
2019-11-25 17:00:00,0.6574309504719461,0.05055065472460941,1.0,18.0,36.241904563,-107.75809543700001
2019-11-25 18:00:00,0.5409871301561113,0.0415971496433919,1.0,18.0,54.158288373,-89.841711627
2019-11-25 19:00:00,0.5409871301561113,0.0415971496433919,1.0,18.0,53.77434016,-90.22565983999999
2019-11-25 20:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,36.267812971,-107.732187029
2019-11-25 21:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,27.7423994313,-116.2576005687
2019-11-25 22:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,32.6739209585,-111.32607904150001
2019-11-25 23:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,30.9064277744,-113.0935722256
2019-11-26 00:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,28.7290060015,-115.2709939985
2019-11-26 01:00:00,0.5954435256621405,0.0457843672436523,1.0,18.0,31.0605468181,-112.9394531819
2019-11-26 02:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,24.261352929199997,-119.7386470708
2019-11-26 03:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,28.4086053559,-115.5913946441
2019-11-26 04:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,29.8207575275,-114.1792424725
2019-11-26 05:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,32.8233980791,-111.1766019209
2019-11-26 06:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,40.235037946,-103.764962054
2019-11-26 07:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,39.486932665000005,-104.51306733499999
2019-11-26 08:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,33.0349834111,-110.9650165889
2019-11-26 09:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,32.8125669252,-111.1874330748
2019-11-26 10:00:00,0.5033656726750236,0.0387043906304525,1.0,18.0,35.079048850599996,-108.9209511494
2019-11-26 11:00:00,0.4257036592303053,0.0327328652192383,1.0,18.0,32.433548506499996,-111.56645149350001
2019-11-26 12:00:00,0.4257036592303053,0.0327328652192383,1.0,18.0,42.430775524,-101.569224476
2019-11-26 13:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,35.8651891139,-108.1348108861
2019-11-26 14:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,32.955207104799996,-111.0447928952
2019-11-26 15:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,35.1601925451,-108.8398074549
2019-11-26 16:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,32.967729502000005,-111.032270498
2019-11-26 17:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,38.113067363,-105.886932637
2019-11-26 18:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,50.198620016999996,-93.801379983
2019-11-26 19:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,58.055704582,-85.944295418
2019-11-26 20:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,46.084940569,-97.915059431
2019-11-26 21:00:00,0.4856996806899002,0.037346031306835906,1.0,18.0,34.7367340099,-109.2632659901
2019-11-26 22:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,33.212707893200005,-110.7872921068
2019-11-26 23:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,32.1162064924,-111.88379350759999
2019-11-27 00:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,31.507214968799996,-112.4927850312
2019-11-27 01:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,26.125318949199997,-117.8746810508
2019-11-27 02:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,24.3378547006,-119.6621452994
2019-11-27 03:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,31.5321518115,-112.4678481885
2019-11-27 04:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,34.8642249676,-109.1357750324
2019-11-27 05:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,37.111995265,-106.88800473500001
2019-11-27 06:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,44.376424997,-99.623575003
2019-11-27 07:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,41.126718988,-102.873281012
2019-11-27 08:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,34.2797384799,-109.7202615201
2019-11-27 09:00:00,0.40813662422310176,0.0313821148164062,1.0,18.0,27.2217843661,-116.7782156339
2019-11-27 10:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,39.925576406,-104.074423594
2019-11-27 11:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,38.060890708,-105.939109292
2019-11-27 12:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,30.1765663307,-113.8234336693
2019-11-27 13:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,35.764758049,-108.235241951
2019-11-27 14:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,36.48407621,-107.51592379
2019-11-27 15:00:00,0.3221977893727611,0.024774174674804705,0.983817516,17.708715288,35.3618463207,-106.3078759833
2019-11-27 16:00:00,0.3221977893727611,0.024774174674804705,0.856016764,15.408301752,37.036788914,-86.229625102
2019-11-27 17:00:00,0.3221977893727611,0.024774174674804705,0.704353099,12.678355782,50.89095025300001,-50.535896003
2019-11-27 18:00:00,0.3221977893727611,0.024774174674804705,0.743513705,13.38324669,64.409381805,-42.656591715000005
2019-11-27 19:00:00,0.3221977893727611,0.024774174674804705,0.806538355,14.51769039,64.203913736,-51.937609384
2019-11-27 20:00:00,0.2793779921787759,0.0214817090831299,0.815941939,14.686954902,40.938523191,-76.557116025
2019-11-27 21:00:00,0.2793779921787759,0.0214817090831299,0.893176071,16.077169278,37.939984804,-90.67736941999999
2019-11-27 22:00:00,0.2793779921787759,0.0214817090831299,0.775235765,13.95424377,36.687025406000004,-74.946924754
2019-11-27 23:00:00,0.2793779921787759,0.0214817090831299,0.895871551,16.125687918,29.397946702499997,-99.60755664150001
2019-11-28 00:00:00,0.2793779921787759,0.0214817090831299,1.0,18.0,23.8396576051,-120.1603423949
2019-11-28 01:00:00,0.2793779921787759,0.0214817090831299,0.966101616,17.389829088,17.2551796475,-121.86345305649999
2019-11-28 02:00:00,0.2793779921787759,0.0214817090831299,0.910538986,16.389701748,23.9197217826,-107.19789220140001
2019-11-28 03:00:00,0.2793779921787759,0.0214817090831299,0.848162525,15.26692545,19.5365589075,-102.5988446925
2019-11-28 04:00:00,0.2793779921787759,0.0214817090831299,0.834923223,15.028618014,27.359494751399996,-92.8694493606
2019-11-28 05:00:00,0.2793779921787759,0.0214817090831299,0.947222627,17.050007286,24.7240698993,-111.67598838869999
2019-11-28 06:00:00,0.2793779921787759,0.0214817090831299,1.0,18.0,36.160580949,-107.839419051
2019-11-28 07:00:00,0.2793779921787759,0.0214817090831299,1.0,18.0,34.3051431133,-109.6948568867
2019-11-28 08:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,30.698584768,-113.301415232
2019-11-28 09:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,28.6769732821,-115.3230267179
2019-11-28 10:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,30.413988102900003,-113.5860118971
2019-11-28 11:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,24.672504970600002,-119.3274950294
2019-11-28 12:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,38.51356817,-105.48643183
2019-11-28 13:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,24.313781471499997,-119.6862185285
2019-11-28 14:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,30.9981147516,-113.0018852484
2019-11-28 15:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,25.733526245999997,-118.266473754
2019-11-28 16:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,29.023246351799997,-114.9767536482
2019-11-28 17:00:00,0.3221977893727611,0.024774174674804705,1.0,18.0,24.876605651400002,-119.1233943486
2019-11-28 18:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,42.114836882,-101.88516311800001
2019-11-28 19:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,30.158826268000002,-113.841173732
2019-11-28 20:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,35.3086981004,-108.6913018996
2019-11-28 21:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,33.9006480934,-110.09935190659999
2019-11-28 22:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,29.409425566600003,-114.5905744334
2019-11-28 23:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,25.831870244700003,-118.1681297553
2019-11-29 00:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,24.476500667299998,-119.5234993327
2019-11-29 01:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,23.8612479451,-120.1387520549
2019-11-29 02:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,28.859159767799998,-115.1408402322
2019-11-29 03:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,27.719009896299998,-116.2809901037
2019-11-29 04:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,25.5315845992,-118.4684154008
2019-11-29 05:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,27.7981744763,-116.2018255237
2019-11-29 06:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,31.4241281437,-112.5758718563
2019-11-29 07:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,45.591961139,-98.408038861
2019-11-29 08:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,24.5779392814,-119.4220607186
2019-11-29 09:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,26.8887533716,-117.1112466284
2019-11-29 10:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,35.3577081722,-108.6422918278
2019-11-29 11:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,29.665990773599997,-114.3340092264
2019-11-29 12:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,34.2122326835,-109.78776731650001
2019-11-29 13:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,32.341609642,-111.65839035799999
2019-11-29 14:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,22.3855122222,-121.61448777780001
2019-11-29 15:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,27.7582683312,-116.2417316688
2019-11-29 16:00:00,0.416969409517031,0.032061278277343806,0.888734561,15.997222098,29.7347560065,-98.24302077749999
2019-11-29 17:00:00,0.416969409517031,0.032061278277343806,0.705927934,12.706702812,30.990917971600002,-70.6627045244
2019-11-29 18:00:00,0.416969409517031,0.032061278277343806,0.622335456,11.202038208,43.618963902000004,-45.99734176199999
2019-11-29 19:00:00,0.416969409517031,0.032061278277343806,0.46739587,8.41312566,50.021939067999995,-17.28306621200001
2019-11-29 20:00:00,0.2858260570410557,0.021977508528320304,0.381537247,6.867670446,27.9048667398,-27.0364968282
2019-11-29 21:00:00,0.2858260570410557,0.021977508528320304,0.365229486,6.574130748,33.14477029,-19.448275694000003
2019-11-29 22:00:00,0.2858260570410557,0.021977508528320304,0.338409488,6.0913707839999995,30.382898013300004,-18.348068258699993
2019-11-29 23:00:00,0.2858260570410557,0.021977508528320304,0.326167505,5.87101509,21.4085493372,-25.5595713828
2019-11-30 00:00:00,0.2858260570410557,0.021977508528320304,0.366936182,6.604851276,29.9368415889,-22.9019686191
2019-11-30 01:00:00,0.2858260570410557,0.021977508528320304,0.340331721,6.125970978,29.7393979296,-19.2683698944
2019-11-30 02:00:00,0.2858260570410557,0.021977508528320304,0.320882297,5.775881345999999,29.417809815299997,-16.7892409527
2019-11-30 03:00:00,0.2858260570410557,0.021977508528320304,0.210093282,3.7816790759999996,23.944586657499997,-6.3088459505
2019-11-30 04:00:00,0.2858260570410557,0.021977508528320304,0.115652869,2.081751642,27.2907655024,10.6367523664
2019-11-30 05:00:00,0.2858260570410557,0.021977508528320304,0.077682919,1.398292542,45.731218832,34.544878496
2019-11-30 06:00:00,0.2858260570410557,0.021977508528320304,0.061026979,1.098485622,34.4408384002,25.6529534242
2019-11-30 07:00:00,0.2858260570410557,0.021977508528320304,0.0,0.0,28.6468907417,28.6468907417
2019-11-30 08:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,29.5857106927,29.5857106927
2019-11-30 09:00:00,0.17001854426539773,0.013072929897460901,0.052110733,0.937993194,30.6301433902,23.1261978382
2019-11-30 10:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,38.957249657,38.957249657
2019-11-30 11:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,30.1871096134,30.1871096134
2019-11-30 12:00:00,0.17001854426539773,0.013072929897460901,0.054138747,0.974497446,36.050470215000004,28.254490647000004
2019-11-30 13:00:00,0.17001854426539773,0.013072929897460901,0.066554205,1.19797569,35.104309548399996,25.520504028399998
2019-11-30 14:00:00,0.17001854426539773,0.013072929897460901,0.078008208,1.4041477439999999,30.8037297238,19.5705477718
2019-11-30 15:00:00,0.17001854426539773,0.013072929897460901,0.099184402,1.785319236,39.972355476,25.689801587999995
2019-11-30 16:00:00,0.17001854426539773,0.013072929897460901,0.088984061,1.601713098,30.0273051135,17.213600329499997
2019-11-30 17:00:00,0.17001854426539773,0.013072929897460901,0.063325982,1.1398676760000002,39.891031862,30.772090453999997
2019-11-30 18:00:00,0.17001854426539773,0.013072929897460901,0.057987635,1.04377743,56.45550054900001,48.105281109
2019-11-30 19:00:00,0.17001854426539773,0.013072929897460901,0.057922364,1.042602552,47.282124921999994,38.941304505999994
2019-11-30 20:00:00,0.17001854426539773,0.013072929897460901,0.058893892,1.060090056,36.915523171000004,28.434802723000004
2019-11-30 21:00:00,0.17001854426539773,0.013072929897460901,0.066719789,1.200956202,36.39411646,26.786466844
2019-11-30 22:00:00,0.13573569906257574,0.0104368807890625,0.086850881,1.5633158580000002,33.9845625482,21.4780356842
2019-11-30 23:00:00,0.13573569906257574,0.0104368807890625,0.096951921,1.745134578,30.988974841,17.027898217
2019-12-01 00:00:00,0.13573569906257574,0.0104368807890625,0.100042438,1.800763884,24.284454593,9.878343521
2019-12-01 01:00:00,0.13573569906257574,0.0104368807890625,0.096841615,1.74314907,32.9834904502,19.0382978902
2019-12-01 02:00:00,0.13573569906257574,0.0104368807890625,0.105215649,1.893881682,26.8685304198,11.7174769638
2019-12-01 03:00:00,0.13573569906257574,0.0104368807890625,0.114900841,2.0682151380000002,26.621968737,10.076247632999998
2019-12-01 04:00:00,0.13573569906257574,0.0104368807890625,0.124366778,2.238602004,40.272821041,22.364005009
2019-12-01 05:00:00,0.13573569906257574,0.0104368807890625,0.179242694,3.226368492,35.8727457329,10.061797796899999
2019-12-01 06:00:00,0.13573569906257574,0.0104368807890625,0.239086853,4.303563354,33.2640569185,-1.1644499134999933
2019-12-01 07:00:00,0.22799861403038194,0.0175310870400391,0.305881293,5.505863274,42.350531427,-1.6963747650000016
2019-12-01 08:00:00,0.22799861403038194,0.0175310870400391,0.351008634,6.318155411999999,38.965166115,-11.580077180999993
2019-12-01 09:00:00,0.2858260570410557,0.021977508528320304,0.406501198,7.317021564,30.6939788288,-27.8421936832
2019-12-01 10:00:00,0.2858260570410557,0.021977508528320304,0.376479249,6.776626482,40.530105926000005,-13.682905929999997
2019-12-01 11:00:00,0.2858260570410557,0.021977508528320304,0.464924901,8.368648218,44.181752098,-22.767433646000008
2019-12-01 12:00:00,0.2858260570410557,0.021977508528320304,0.562180762,10.119253716,40.883107985,-40.07092174299999
2019-12-01 13:00:00,0.2858260570410557,0.021977508528320304,0.599834213,10.797015834,48.711765269,-37.664361403
2019-12-01 14:00:00,0.2858260570410557,0.021977508528320304,0.617886526,11.121957468000002,40.286494923,-48.68916482100001
2019-12-01 15:00:00,0.416969409517031,0.032061278277343806,0.55991109,10.078399619999999,37.553877557,-43.07331940299999
2019-12-01 16:00:00,0.416969409517031,0.032061278277343806,0.525142921,9.452572578000002,36.363170306,-39.25741031800001
2019-12-01 17:00:00,0.416969409517031,0.032061278277343806,0.52909881,9.52377858,44.197225175,-31.993003465
2019-12-01 18:00:00,0.416969409517031,0.032061278277343806,0.574816195,10.346691510000001,68.998048733,-13.775483347000005
2019-12-01 19:00:00,0.416969409517031,0.032061278277343806,0.616776688,11.101980383999999,50.30981026800001,-38.506032803999986
2019-12-01 20:00:00,0.416969409517031,0.032061278277343806,0.647064929,11.647168722,50.922975924,-42.254373852
2019-12-01 21:00:00,0.416969409517031,0.032061278277343806,0.623404174,11.221275132,35.7091989074,-54.061002148600004
2019-12-01 22:00:00,0.416969409517031,0.032061278277343806,0.465279016,8.375022288,33.6733377971,-33.326840506900005
2019-12-01 23:00:00,0.416969409517031,0.032061278277343806,0.414512652,7.461227736,24.854871375800002,-34.834950512199995
2019-12-02 00:00:00,0.416969409517031,0.032061278277343806,0.369795711,6.656322798000001,24.743069398499998,-28.507512985500007
2019-12-02 01:00:00,0.416969409517031,0.032061278277343806,0.347967827,6.2634208860000005,28.7028097223,-21.404557365700004
2019-12-02 02:00:00,0.3221977893727611,0.024774174674804705,0.337612212,6.077019816,25.8822117208,-22.7339468072
2019-12-02 03:00:00,0.3221977893727611,0.024774174674804705,0.332886276,5.991952968,26.9159931839,-21.019630560099998
2019-12-02 04:00:00,0.22799861403038194,0.0175310870400391,0.358018067,6.444325206,33.8290401324,-17.7255615156
2019-12-02 05:00:00,0.22799861403038194,0.0175310870400391,0.426870055,7.683660990000001,36.203761629,-25.265526291000008
2019-12-02 06:00:00,0.22799861403038194,0.0175310870400391,0.533577249,9.604390482000001,26.366231159700003,-50.4688926963
2019-12-02 07:00:00,0.2858260570410557,0.021977508528320304,0.62668315,11.2802967,37.505299292000004,-52.73707430799999
2019-12-02 08:00:00,0.2858260570410557,0.021977508528320304,0.734203016,13.215654288000001,47.764309182,-57.96092512200001
2019-12-02 09:00:00,0.2858260570410557,0.021977508528320304,0.811823019,14.612814342,37.327538826,-79.57497591
2019-12-02 10:00:00,0.2858260570410557,0.021977508528320304,0.687415819,12.373484742,32.1154868144,-66.8723911216
2019-12-02 11:00:00,0.2858260570410557,0.021977508528320304,0.647717414,11.658913452,35.031478134800004,-58.2398294812
2019-12-02 12:00:00,0.2858260570410557,0.021977508528320304,0.654212637,11.775827465999999,39.148324166,-55.05829556199999
2019-12-02 13:00:00,0.2858260570410557,0.021977508528320304,0.661598084,11.908765511999999,35.4328065715,-59.83731752449999
2019-12-02 14:00:00,0.2858260570410557,0.021977508528320304,0.662541357,11.925744426000001,25.2228427372,-70.18311267080001
2019-12-02 15:00:00,0.2858260570410557,0.021977508528320304,0.652148873,11.738679714,32.8429733207,-61.0664643913
2019-12-02 16:00:00,0.2858260570410557,0.021977508528320304,0.68109527,12.25971486,27.837001104400002,-70.2407177756
2019-12-02 17:00:00,0.2858260570410557,0.021977508528320304,0.676103556,12.169864008000001,36.98425242,-60.37465964400001
2019-12-02 18:00:00,0.35122305227364703,0.027005961970703103,0.672482908,12.104692344,51.619624228,-45.217914524
2019-12-02 19:00:00,0.35122305227364703,0.027005961970703103,0.692442317,12.463961706000001,35.9265776473,-63.78511600070001
2019-12-02 20:00:00,0.35122305227364703,0.027005961970703103,0.768634998,13.835429964,28.512382923500002,-82.1710567885
2019-12-02 21:00:00,0.35122305227364703,0.027005961970703103,0.82863767,14.91547806,40.572566928,-78.751257552
2019-12-02 22:00:00,0.35122305227364703,0.027005961970703103,0.885619963,15.941159334,32.1718376018,-95.3574370702
2019-12-02 23:00:00,0.35122305227364703,0.027005961970703103,0.867306326,15.611513868,25.4319091962,-99.4602017478
2019-12-03 00:00:00,0.35122305227364703,0.027005961970703103,0.765433133,13.777796394000001,31.5793626883,-78.6430084637
2019-12-03 01:00:00,0.35122305227364703,0.027005961970703103,0.549072867,9.883311606,32.5447747414,-46.5217181066
2019-12-03 02:00:00,0.2858260570410557,0.021977508528320304,0.410383349,7.386900282,26.3530970362,-32.742105219799996
2019-12-03 03:00:00,0.2858260570410557,0.021977508528320304,0.38975896,7.01566128,26.1562651032,-29.9690251368
2019-12-03 04:00:00,0.2858260570410557,0.021977508528320304,0.379846942,6.837244956,32.089794309800006,-22.608165338199996
2019-12-03 05:00:00,0.2858260570410557,0.021977508528320304,0.326963011,5.885334198000001,37.701771386,-9.380902198000008
2019-12-03 06:00:00,0.2858260570410557,0.021977508528320304,0.351509308,6.327167544,37.224624872,-13.39271548
2019-12-03 07:00:00,0.2858260570410557,0.021977508528320304,0.408577913,7.354402434000001,44.057247804,-14.777971668000006
2019-12-03 08:00:00,0.2858260570410557,0.021977508528320304,0.467654225,8.41777605,37.819798578,-29.522409822000007
2019-12-03 09:00:00,0.2858260570410557,0.021977508528320304,0.517590739,9.316633302,36.450611183,-38.082455233
2019-12-03 10:00:00,0.2858260570410557,0.021977508528320304,0.572547192,10.305849456,41.951469976,-40.49532567200001
2019-12-03 11:00:00,0.2858260570410557,0.021977508528320304,0.694696639,12.504539502,35.956192397,-64.080123619
2019-12-03 12:00:00,0.2858260570410557,0.021977508528320304,0.735361321,13.236503778,37.175326929,-68.716703295
2019-12-03 13:00:00,0.416969409517031,0.032061278277343806,0.823983433,14.831701794,40.024532131,-78.629082221
2019-12-03 14:00:00,0.416969409517031,0.032061278277343806,0.818796925,14.73834465,31.6707977782,-86.2359594218
2019-12-03 15:00:00,0.416969409517031,0.032061278277343806,0.640860404,11.535487272,32.9022028201,-59.38169535589999
2019-12-03 16:00:00,0.416969409517031,0.032061278277343806,0.552085677,9.937542186,27.7296251468,-51.770712341199996
2019-12-03 17:00:00,0.416969409517031,0.032061278277343806,0.562406492,10.123316856,44.258397805,-36.728137043000004
2019-12-03 18:00:00,0.416969409517031,0.032061278277343806,0.538916434,9.700495812,48.115871885,-29.488094611
2019-12-03 19:00:00,0.2858260570410557,0.021977508528320304,0.55158495,9.928529099999999,61.169391449,-18.258841350999987
2019-12-03 20:00:00,0.2858260570410557,0.021977508528320304,0.566799324,10.202387832,48.908237363,-32.710865293
2019-12-03 21:00:00,0.2858260570410557,0.021977508528320304,0.511037172,9.198669096,41.897853965,-31.691498802999995
2019-12-03 22:00:00,0.2858260570410557,0.021977508528320304,0.42278367,7.61010606,35.233815604499995,-25.647032875500003
2019-12-03 23:00:00,0.2858260570410557,0.021977508528320304,0.335715654,6.042881771999999,29.597117589,-18.745936586999996
2019-12-04 00:00:00,0.22799861403038194,0.0175310870400391,0.288987004,5.201766072,29.3615669796,-12.2525615964
2019-12-04 01:00:00,0.22799861403038194,0.0175310870400391,0.250939101,4.516903818,23.683883301999998,-12.451347242000004
2019-12-04 02:00:00,0.22799861403038194,0.0175310870400391,0.248904777,4.480285986,27.0743943117,-8.7678935763
2019-12-04 03:00:00,0.22799861403038194,0.0175310870400391,0.253439502,4.561911036,31.098509832599998,-5.3967784554
2019-12-04 04:00:00,0.22799861403038194,0.0175310870400391,0.27969928,5.03458704,26.1686795487,-14.1080167713
