"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-09-27 16:00:00,0.2159665872184867,0.0166059300595703,0.478564901,8.614168218,55.344317716999996,12.240264766880856
2019-09-27 17:00:00,0.2159665872184867,0.0166059300595703,0.5386547,9.695784600000001,52.960384342000005,4.448249481880858
2019-09-27 18:00:00,0.2159665872184867,0.0166059300595703,0.56474231,10.165361579999999,97.13853805,46.278518289880864
2019-09-27 19:00:00,0.2159665872184867,0.0166059300595703,0.547399041,9.853182738000001,96.695576241,47.396450690880854
2019-09-27 20:00:00,0.2159665872184867,0.0166059300595703,0.4669174,8.4045132,68.25426152,26.198483659880864
2019-09-27 21:00:00,0.2159665872184867,0.0166059300595703,0.408305879,7.349505821999999,52.009329865,15.228588894880865
2019-09-27 22:00:00,0.2159665872184867,0.0166059300595703,0.370417781,6.667520058,55.038454567,21.667642416880867
2019-09-27 23:00:00,0.2159665872184867,0.0166059300595703,0.353353251,6.360358518,48.774737094,16.939732643880866
2019-09-28 00:00:00,0.2159665872184867,0.0166059300595703,0.338208819,6.087758742,33.7307321176,3.2587265474808618
2019-09-28 01:00:00,0.2159665872184867,0.0166059300595703,0.309180882,5.565255876,33.4264162753,5.566925035180859
2019-09-28 02:00:00,0.2159665872184867,0.0166059300595703,0.259701067,4.674619206,29.650373760999997,6.244065870880856
2019-09-28 03:00:00,0.2159665872184867,0.0166059300595703,0.26624921,4.79248578,30.763391771899997,6.767751011780856
2019-09-28 04:00:00,0.2159665872184867,0.0166059300595703,0.34420227,6.195640859999999,41.497353158,10.48593699788087
2019-09-28 05:00:00,0.2159665872184867,0.0166059300595703,0.493735498,8.887238964,45.776198707,1.3067920268808635
2019-09-28 06:00:00,0.2159665872184867,0.0166059300595703,0.631202725,11.361649049999999,64.091284129,7.249827018880872
2019-09-28 07:00:00,0.2159665872184867,0.0166059300595703,0.68222415,12.2800347,53.550160463000005,-7.883224897119135
2019-09-28 08:00:00,0.2159665872184867,0.0166059300595703,0.589844922,10.617208596000001,37.846786503,-15.272468337119143
2019-09-28 09:00:00,0.2159665872184867,0.0166059300595703,0.543753916,9.787570488,50.401569213,1.4305049128808633
2019-09-28 10:00:00,0.2159665872184867,0.0166059300595703,0.559951918,10.079134524,51.698788807999996,1.2699043278808588
2019-09-28 11:00:00,0.2159665872184867,0.0166059300595703,0.587992036,10.583856648000001,58.313709145000004,5.36121404488086
2019-09-28 12:00:00,0.35122305227364703,0.027005961970703103,0.6478465,11.661237,70.402860189,12.042663265058593
2019-09-28 13:00:00,0.35122305227364703,0.027005961970703103,0.666103729,11.989867122,60.135933840999996,0.1325863070585882
2019-09-28 14:00:00,0.35122305227364703,0.027005961970703103,0.568347231,10.230250157999999,43.413135994,-7.7921267199414
2019-09-28 15:00:00,0.2858260570410557,0.021977508528320304,0.514124345,9.25423821,47.480756050000004,1.1656099829433657
2019-09-28 16:00:00,0.2159665872184867,0.0166059300595703,0.521677342,9.390192156000001,50.67612637,3.691953729880858
2019-09-28 17:00:00,0.17001854426539773,0.013072929897460901,0.487252981,8.770553657999999,56.610231319,12.731317169205084
2019-09-28 18:00:00,0.17001854426539773,0.013072929897460901,0.45987444,8.27773992,79.58343259600001,38.16858713620508
2019-09-28 19:00:00,0.17001854426539773,0.013072929897460901,0.441631083,7.949359493999999,80.178966141,40.406022811205084
2019-09-28 20:00:00,0.17001854426539773,0.013072929897460901,0.453302259,8.159440662,64.703010429,23.87966125920508
2019-09-28 21:00:00,0.17001854426539773,0.013072929897460901,0.420737105,7.57326789,55.440394729999994,17.547909420205073
2019-09-28 22:00:00,0.13573569906257574,0.0104368807890625,0.296645554,5.3396199719999995,60.69044574,33.97147211842188
2019-09-28 23:00:00,0.13573569906257574,0.0104368807890625,0.264310964,4.7575973519999994,42.906122843,19.09726232142188
2019-09-29 00:00:00,0.13573569906257574,0.0104368807890625,0.248071385,4.46528493,35.6005635133,13.25326510172188
2019-09-29 01:00:00,0.13573569906257574,0.0104368807890625,0.223453602,4.022164836,31.2559034112,11.12420546962187
2019-09-29 02:00:00,0.13573569906257574,0.0104368807890625,0.18627313,3.35291634,33.1015176422,16.316062180621877
2019-09-29 03:00:00,0.12173862946889506,0.00936062931097412,0.163899022,2.950182396,32.8952219435,18.125588704878044
2019-09-29 04:00:00,0.12173862946889506,0.00936062931097412,0.150789834,2.714217012,42.711809783,29.122003464378047
2019-09-29 05:00:00,0.12173862946889506,0.00936062931097412,0.163482413,2.942683434,51.386808395,36.65466996637805
2019-09-29 06:00:00,0.12173862946889506,0.00936062931097412,0.171410672,3.0853920959999996,45.939565613000006,30.493883874378056
2019-09-29 07:00:00,0.12173862946889506,0.00936062931097412,0.190909327,3.4363678859999998,40.099738482,22.899177793378048
2019-09-29 08:00:00,0.12173862946889506,0.00936062931097412,0.2274525,4.094145,35.7560859291,15.26663967047805
2019-09-29 09:00:00,0.12173862946889506,0.00936062931097412,0.270894535,4.87610163,53.12591028200001,28.726680873378054
2019-09-29 10:00:00,0.12173862946889506,0.00936062931097412,0.238578426,4.294411668,48.389709364,26.898929765378043
2019-09-29 11:00:00,0.12173862946889506,0.00936062931097412,0.2227198,4.0089564,39.424320679000004,19.360817420378055
2019-09-29 12:00:00,0.12173862946889506,0.00936062931097412,0.198328143,3.569906574,60.468784916000004,42.60053078737805
2019-09-29 13:00:00,0.12173862946889506,0.00936062931097412,0.158264185,2.84875533,53.135985774,38.873487865378046
2019-09-29 14:00:00,0.12173862946889506,0.00936062931097412,0.134298472,2.417372496,42.882373469,30.77678973037805
2019-09-29 15:00:00,0.12173862946889506,0.00936062931097412,0.13102962,2.3585331600000004,33.4689492451,21.657562186478046
2019-09-29 16:00:00,0.12173862946889506,0.00936062931097412,0.145197979,2.613563622,35.1432801121,22.05674074347805
2019-09-29 17:00:00,0.12173862946889506,0.00936062931097412,0.14440946,2.5993702799999996,59.036625696,46.02105303737805
2019-09-29 18:00:00,0.12173862946889506,0.00936062931097412,0.144142174,2.594559132,84.978858562,71.98734164337804
2019-09-29 19:00:00,0.12173862946889506,0.00936062931097412,0.141963109,2.555335962,56.116172371999994,43.32077130337804
2019-09-29 20:00:00,0.12173862946889506,0.00936062931097412,0.147790518,2.6602293240000003,48.001443083,34.68157520437805
2019-09-29 21:00:00,0.12173862946889506,0.00936062931097412,0.156837838,2.823081084,46.326752377000005,32.19262569837805
2019-09-29 22:00:00,0.12173862946889506,0.00936062931097412,0.143977817,2.5916007060000004,50.754931111,37.77820632237804
2019-09-29 23:00:00,0.12173862946889506,0.00936062931097412,0.128903627,2.3202652859999997,31.8121425374,20.192094848778055
2019-09-30 00:00:00,0.12173862946889506,0.00936062931097412,0.111218641,2.0019355379999997,37.126748664000004,27.098349715378056
2019-09-30 01:00:00,0.12173862946889506,0.00936062931097412,0.104831525,1.88696745,30.4076909204,20.954132411778055
2019-09-30 02:00:00,0.12173862946889506,0.00936062931097412,0.113489915,2.04281847,43.722237695,33.489424086378044
2019-09-30 03:00:00,0.12173862946889506,0.00936062931097412,0.116855582,2.103400476,35.0886565519,24.55293291327805
2019-09-30 04:00:00,0.12173862946889506,0.00936062931097412,0.115005477,2.070098586,48.910396397,38.541182208378046
2019-09-30 05:00:00,0.12173862946889506,0.00936062931097412,0.126089979,2.269619622,55.793396789,44.426577420378045
2019-09-30 06:00:00,0.12173862946889506,0.00936062931097412,0.147294759,2.651305662,61.624587784,48.34933821537805
2019-09-30 07:00:00,0.12173862946889506,0.00936062931097412,0.151445288,2.7260151840000004,59.871452176,46.222654997378044
2019-09-30 08:00:00,0.12173862946889506,0.00936062931097412,0.150522869,2.709411642,55.150004657,41.58422518837804
2019-09-30 09:00:00,0.12173862946889506,0.00936062931097412,0.143921964,2.5905953520000002,59.811359063,46.83966104437805
2019-09-30 10:00:00,0.12173862946889506,0.00936062931097412,0.16356452,2.94416136,59.587539205,44.84801114637805
2019-09-30 11:00:00,0.12173862946889506,0.00936062931097412,0.167250439,3.010507902,65.473785567,50.40252479837804
2019-09-30 12:00:00,0.13573569906257574,0.0104368807890625,0.155120374,2.792166732,69.36868290299999,55.386975481421864
2019-09-30 13:00:00,0.13573569906257574,0.0104368807890625,0.138456281,2.492213058,52.102888005,39.62094895342187
2019-09-30 14:00:00,0.13573569906257574,0.0104368807890625,0.120457454,2.168234172,57.56740305900001,46.705358437421886
2019-09-30 15:00:00,0.13573569906257574,0.0104368807890625,0.111293062,2.003275116,47.460605066,37.423355724421874
2019-09-30 16:00:00,0.13573569906257574,0.0104368807890625,0.099888473,1.7979925140000002,55.20362066799999,46.192784336421866
2019-09-30 17:00:00,0.13573569906257574,0.0104368807890625,0.108469087,1.9524435660000001,68.730688356,58.947596764421874
2019-09-30 18:00:00,0.13573569906257574,0.0104368807890625,0.106604769,1.9188858420000001,107.20143568499999,97.58613271342186
2019-09-30 19:00:00,0.13573569906257574,0.0104368807890625,0.104861786,1.887512148,69.886131385,60.42769688342187
2019-09-30 20:00:00,0.13573569906257574,0.0104368807890625,0.106013346,1.908240228,56.814619871000005,47.25254496942188
2019-09-30 21:00:00,0.13573569906257574,0.0104368807890625,0.119729999,2.155139982,43.458835547,32.662261875421876
2019-09-30 22:00:00,0.13573569906257574,0.0104368807890625,0.10205193,1.83693474,45.188221781,35.98267431942188
2019-09-30 23:00:00,0.17001854426539773,0.013072929897460901,0.122150537,2.198709666,48.748109008,37.72841481820508
2019-10-01 00:00:00,0.17001854426539773,0.013072929897460901,0.109098659,1.963775862,33.4821553364,23.637130166605075
2019-10-01 01:00:00,0.17001854426539773,0.013072929897460901,0.092794766,1.670305788,30.4990900264,22.12141522660508
2019-10-01 02:00:00,0.17001854426539773,0.013072929897460901,0.095898637,1.726175466,30.3505125033,21.693489313505076
2019-10-01 03:00:00,0.08968500569474255,0.00689598771337891,0.118335363,2.130036534,29.4495476151,18.78557296967324
2019-10-01 04:00:00,0.08968500569474255,0.00689598771337891,0.133581892,2.404474056,33.0384378655,21.002275610073244
2019-10-01 05:00:00,0.08968500569474255,0.00689598771337891,0.139219544,2.505951792,37.220666643,24.677115707573247
2019-10-01 06:00:00,0.08968500569474255,0.00689598771337891,0.156431282,2.815763076,38.681253144,24.588645788573245
2019-10-01 07:00:00,0.08968500569474255,0.00689598771337891,0.186296018,3.353328324,42.34225513,25.56182153457324
2019-10-01 08:00:00,0.08968500569474255,0.00689598771337891,0.133036196,2.394651528,37.539483997,25.552434381573242
2019-10-01 09:00:00,0.08968500569474255,0.00689598771337891,0.104380716,1.878852888,37.220306804,27.812250388573247
2019-10-01 10:00:00,0.08968500569474255,0.00689598771337891,0.09344247,1.68196446,36.262415386,27.838801110573243
2019-10-01 11:00:00,0.08968500569474255,0.00689598771337891,0.109892621,1.9780671779999999,41.040717467,31.136589601573245
2019-10-01 12:00:00,0.08968500569474255,0.00689598771337891,0.111711307,2.010803526,40.50707623,30.439266624573246
2019-10-01 13:00:00,0.08968500569474255,0.00689598771337891,0.082959669,1.493274042,43.867612651,36.387450465573245
2019-10-01 14:00:00,0.08968500569474255,0.00689598771337891,0.065163837,1.1729490660000002,45.518553983,39.64001667757324
2019-10-01 15:00:00,0.08968500569474255,0.00689598771337891,0.050732755,0.91318959,36.360291593999996,31.78055166857324
2019-10-01 16:00:00,0.08968500569474255,0.00689598771337891,0.061442487,1.105964766,37.402025499,31.858409693573243
2019-10-01 17:00:00,0.08968500569474255,0.00689598771337891,0.083461443,1.502305974,43.106913005,35.58159115957325
2019-10-01 18:00:00,0.08968500569474255,0.00689598771337891,0.084779811,1.526036598,47.688383153,40.04440818757324
2019-10-01 19:00:00,0.08968500569474255,0.00689598771337891,0.090408478,1.627352604,50.242520375,42.09196537957324
2019-10-01 20:00:00,0.08968500569474255,0.00689598771337891,0.090025291,1.620455238,54.838024244,46.72195607857325
2019-10-01 21:00:00,0.08968500569474255,0.00689598771337891,0.086179281,1.5512270579999998,42.437972304,34.66804503857324
2019-10-01 22:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.411821649900002,31.398029674473243
2019-10-01 23:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,30.288008469,30.274216493573242
2019-10-02 00:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,33.2323191187,33.21852714327324
2019-10-02 01:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,28.544336626699998,28.53054465127324
2019-10-02 02:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,28.970026163700002,28.95278969948125
2019-10-02 03:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,31.8179359453,31.80069948108125
2019-10-02 04:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,31.5640335469,31.54679708268125
2019-10-02 05:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,40.457778287,40.44054182278125
2019-10-02 06:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,49.829785042000005,49.81254857778126
2019-10-02 07:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,41.123120598,41.10588413378125
2019-10-02 08:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,36.191886942,36.17465047778125
2019-10-02 09:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,39.568256279,39.551019814781256
2019-10-02 10:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,27.650676470199997,27.633440005981246
2019-10-02 11:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,29.4708500839,29.45361361968125
2019-10-02 12:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,39.696358962999994,39.67912249878125
2019-10-02 13:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,48.379274033,48.362037568781254
2019-10-02 14:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,36.287244277,36.27000781278125
2019-10-02 15:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,32.5249835964,32.50774713218125
2019-10-02 16:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,39.336160123999996,39.31892365978125
2019-10-02 17:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,43.015513899,42.99827743478125
2019-10-02 18:00:00,0.11208346475275115,0.008618232109375,0.058563842,1.054149156,51.850640866,46.56265862178125
2019-10-02 19:00:00,0.04528208819149042,0.0034817941013183602,0.069248233,1.2464681940000002,53.531448835,47.29214427679736
2019-10-02 20:00:00,0.0559425158861124,0.004301487179687501,0.080650625,1.45171125,36.868384262,29.601225037640624
2019-10-02 21:00:00,0.0559425158861124,0.004301487179687501,0.096488505,1.73679309,35.7514080221,27.058839597740626
2019-10-02 22:00:00,0.0559425158861124,0.004301487179687501,0.082444495,1.4840009100000002,30.922980368399998,23.494372844040623
2019-10-02 23:00:00,0.0559425158861124,0.004301487179687501,0.107357879,1.9324418220000001,34.9766746551,25.305862570740622
2019-10-03 00:00:00,0.0559425158861124,0.004301487179687501,0.115159628,2.072873304,28.9885938561,18.61562436174063
2019-10-03 01:00:00,0.0559425158861124,0.004301487179687501,0.088633578,1.5954044040000002,28.1909387448,20.205313750440627
2019-10-03 02:00:00,0.0559425158861124,0.004301487179687501,0.069582022,1.2524763959999998,23.3523276474,17.081342693040625
2019-10-03 03:00:00,0.0559425158861124,0.004301487179687501,0.052106706,0.937920708,29.782398690100003,25.08419217574063
2019-10-03 04:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,39.522196887,39.51359391264062
2019-10-03 05:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,28.693489892200002,28.68488691784063
2019-10-03 06:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,33.7195771086,33.71097413424062
2019-10-03 07:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,33.3659633233,33.35899973509736
2019-10-03 08:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,23.196373424799997,23.187770450440624
2019-10-03 09:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,36.021683095,36.01308012064062
2019-10-03 10:00:00,0.0559425158861124,0.004301487179687501,0.0,0.0,29.606005612300002,29.59740263794063
2019-10-03 11:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,32.9255203873,32.91855679909736
2019-10-03 12:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,28.750884212699997,28.74392062449736
2019-10-03 13:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,41.657121674,41.650158085797365
2019-10-03 14:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,26.3419420272,26.334978438997364
2019-10-03 15:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.5673577926,34.56039420439736
2019-10-03 16:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,35.445221017,35.438257428797364
2019-10-03 17:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,34.7572448329,34.75028124469736
2019-10-03 18:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,54.657385065999996,54.65042147779736
2019-10-03 19:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,44.527557377,44.52059378879736
2019-10-03 20:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,37.954018525,37.94852431658545
2019-10-03 21:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,30.4803064306,30.47481222218545
2019-10-03 22:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,36.610379699,36.604885490585445
2019-10-03 23:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,30.110967680999998,30.105473472585448
2019-10-04 00:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,28.6830905451,28.67759633668545
2019-10-04 01:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,25.6140237141,25.60852950568545
2019-10-04 02:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,35.2042728226,35.19877861418544
2019-10-04 03:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,30.058251267499998,30.052757059085447
2019-10-04 04:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,36.054788283,36.04929407458545
2019-10-04 05:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,39.893190896,39.887696687585446
2019-10-04 06:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,44.430760686,44.416968710573244
2019-10-04 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,40.179982579,40.16619060357324
2019-10-04 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.068427292200003,31.054635316773243
2019-10-04 09:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,31.686234871299998,31.675193742118847
2019-10-04 10:00:00,0.07179709235610311,0.00552056459057617,0.053303898,0.9594701640000001,38.158047238,33.34965528881885
2019-10-04 11:00:00,0.07179709235610311,0.00552056459057617,0.050812497,0.914624946,40.936723996000005,36.35255813681886
2019-10-04 12:00:00,0.07179709235610311,0.00552056459057617,0.056465849,1.016385282,45.95503869,40.86207115081885
2019-10-04 13:00:00,0.062239485466402004,0.00478566872732544,0.062982615,1.1336870700000001,38.327891246,32.649884558545345
2019-10-04 14:00:00,0.062239485466402004,0.00478566872732544,0.080571633,1.4502893940000001,28.8692712437,21.608252936245346
2019-10-04 15:00:00,0.062239485466402004,0.00478566872732544,0.08889725,1.6001505,40.637697787,32.627373949545344
2019-10-04 16:00:00,0.062239485466402004,0.00478566872732544,0.087604914,1.5768884520000002,27.5825589475,19.68854535004535
2019-10-04 17:00:00,0.04739266742407172,0.0036440790712890603,0.088967474,1.6014145320000002,42.242939566,34.22857874785742
2019-10-04 18:00:00,0.04739266742407172,0.0036440790712890603,0.121238435,2.18229183,65.013551486,54.09480417785743
2019-10-04 19:00:00,0.09039322952462316,0.00695044389355469,0.15156773,2.72821914,58.348253689,44.69325710121289
2019-10-04 20:00:00,0.09039322952462316,0.00695044389355469,0.166319859,2.9937574619999996,51.341468680999995,36.35878048321289
2019-10-04 21:00:00,0.09039322952462316,0.00695044389355469,0.174747597,3.1454567460000002,44.455229738,28.714045120212887
2019-10-04 22:00:00,0.09039322952462316,0.00695044389355469,0.322998721,5.8139769779999995,35.403119854,6.319334076212897
2019-10-04 23:00:00,0.09039322952462316,0.00695044389355469,0.365536731,6.579661158,31.027081791100002,-1.8851248866871089
2019-10-05 00:00:00,0.12173862946889506,0.00936062931097412,0.397538879,7.155699822,28.6676894359,-7.129530932721945
2019-10-05 01:00:00,0.12173862946889506,0.00936062931097412,0.387821193,6.9807814740000005,27.000483381099997,-7.92214524752195
2019-10-05 02:00:00,0.12173862946889506,0.00936062931097412,0.378383821,6.810908778,28.972149213799998,-5.101115934821948
2019-10-05 03:00:00,0.12173862946889506,0.00936062931097412,0.438932334,7.900782012,28.1090393884,-11.413591930221944
2019-10-05 04:00:00,0.12173862946889506,0.00936062931097412,0.483855392,8.709397056,33.969629229700004,-9.596077308921949
2019-10-05 05:00:00,0.19173293489926588,0.014742575451416003,0.508559133,9.154064394,33.8787338983,-11.921073222602836
2019-10-05 06:00:00,0.22799861403038194,0.0175310870400391,0.638331647,11.489969646,39.548824973,-17.936085431080073
2019-10-05 07:00:00,0.22799861403038194,0.0175310870400391,0.750030192,13.500543455999999,36.501708321,-31.03607113308007
2019-10-05 08:00:00,0.22799861403038194,0.0175310870400391,0.750664823,13.511966814,34.9694418912,-32.625454352880084
2019-10-05 09:00:00,0.22799861403038194,0.0175310870400391,0.750332164,13.505978952,34.0556307507,-33.50932618338007
2019-10-05 10:00:00,0.22799861403038194,0.0175310870400391,0.561417681,10.105518258,37.029951972999996,-13.532701491080083
2019-10-05 11:00:00,0.22799861403038194,0.0175310870400391,0.537665761,9.677983697999998,37.079609755,-11.345370909080067
2019-10-05 12:00:00,0.22799861403038194,0.0175310870400391,0.620168051,11.163024918000001,39.542347871000004,-16.30783889308008
2019-10-05 13:00:00,0.22799861403038194,0.0175310870400391,0.690469222,12.428445996,34.2551974601,-27.92209469398008
2019-10-05 14:00:00,0.22799861403038194,0.0175310870400391,0.66471657,11.964898259999998,34.9213674008,-24.938186073280065
2019-10-05 15:00:00,0.2858260570410557,0.021977508528320304,0.784251564,14.116528151999999,31.4110300041,-39.21556577295663
2019-10-05 16:00:00,0.2858260570410557,0.021977508528320304,0.558386295,10.05095331,32.643046772299996,-17.655674794756642
2019-10-05 17:00:00,0.2858260570410557,0.021977508528320304,0.48574572,8.74342296,30.0331704892,-13.727899327856644
2019-10-05 18:00:00,0.2858260570410557,0.021977508528320304,0.540904421,9.736279578000001,44.842776341,-3.882576566056649
2019-10-05 19:00:00,0.2858260570410557,0.021977508528320304,0.657574643,11.836343574,48.239296662,-10.986376225056638
2019-10-05 20:00:00,0.2858260570410557,0.021977508528320304,0.751577823,13.528400814,28.887083274200002,-38.798875812856636
2019-10-05 21:00:00,0.35122305227364703,0.027005961970703103,0.959186788,17.265362184,40.676920238,-45.70390260594141
2019-10-05 22:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,29.7333886183,-60.320623305641405
2019-10-05 23:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,30.8557264593,-59.1982854646414
2019-10-06 00:00:00,0.35122305227364703,0.027005961970703103,0.956129002,17.210322036,28.0173883951,-58.088233708841415
2019-10-06 01:00:00,0.35122305227364703,0.027005961970703103,0.87106888,15.679239840000001,29.363654045799997,-49.086557078141425
2019-10-06 02:00:00,0.35122305227364703,0.027005961970703103,0.777738059,13.999285062,32.4666896784,-37.583747555541414
2019-10-06 03:00:00,0.35122305227364703,0.027005961970703103,0.838077705,15.08539869,29.5352612649,-45.9457441090414
2019-10-06 04:00:00,0.35122305227364703,0.027005961970703103,0.838057509,15.085035162,30.332484569400002,-45.14670316454141
2019-10-06 05:00:00,0.35122305227364703,0.027005961970703103,0.859739767,15.475315806,45.721503179,-31.70908777494141
2019-10-06 06:00:00,0.35122305227364703,0.027005961970703103,0.853947345,15.37105221,33.593489522999995,-43.31578345094141
2019-10-06 07:00:00,0.35122305227364703,0.027005961970703103,0.74928826,13.487188680000001,38.241529886,-29.248425437941407
2019-10-06 08:00:00,0.35122305227364703,0.027005961970703103,0.718577511,12.934395198,31.6369729122,-33.089015001741416
2019-10-06 09:00:00,0.35122305227364703,0.027005961970703103,0.71831345,12.9296421,43.390466137,-21.311756286941417
2019-10-06 10:00:00,0.35122305227364703,0.027005961970703103,0.61082737,10.99489266,36.348057068,-18.680418155941403
2019-10-06 11:00:00,0.35122305227364703,0.027005961970703103,0.644827538,11.606895684000001,45.18642258599999,-12.902067757941424
2019-10-06 12:00:00,0.35122305227364703,0.027005961970703103,0.656858098,11.823445763999999,55.664214588,-3.5070261559414035
2019-10-06 13:00:00,0.35122305227364703,0.027005961970703103,0.764434698,13.759824563999999,41.607104053,-27.246030690941403
2019-10-06 14:00:00,0.35122305227364703,0.027005961970703103,0.842959634,15.173273411999999,40.408120505,-35.5122584789414
2019-10-06 15:00:00,0.35122305227364703,0.027005961970703103,0.767290047,13.811220846000001,36.275009751,-32.83510640294141
2019-10-06 16:00:00,0.35122305227364703,0.027005961970703103,0.713031057,12.834559026,39.34119787,-24.885609183941405
2019-10-06 17:00:00,0.35122305227364703,0.027005961970703103,0.675787563,12.164176134,31.628084888900002,-29.246807705041405
2019-10-06 18:00:00,0.35122305227364703,0.027005961970703103,0.536347138,9.654248484,55.718550277,7.393295933058589
2019-10-06 19:00:00,0.35122305227364703,0.027005961970703103,0.573141654,10.316549771999998,51.985220652,0.3484598680585975
2019-10-06 20:00:00,0.35122305227364703,0.027005961970703103,0.585964472,10.547360496,44.489054603999996,-8.301759799941408
2019-10-06 21:00:00,0.35122305227364703,0.027005961970703103,0.576718624,10.380935231999999,44.016585997,-7.942102086941404
2019-10-06 22:00:00,0.2159665872184867,0.0166059300595703,0.525769833,9.463856994,34.284776225899996,-13.06772060421914
2019-10-06 23:00:00,0.2159665872184867,0.0166059300595703,0.461598248,8.308768464,31.238019412899998,-10.33903476721914
2019-10-07 00:00:00,0.2159665872184867,0.0166059300595703,0.397783027,7.160094486,34.286359517499996,-1.5473247726191417
2019-10-07 01:00:00,0.2159665872184867,0.0166059300595703,0.382488335,6.8847900300000004,23.3885634347,-11.068598575419145
2019-10-07 02:00:00,0.2159665872184867,0.0166059300595703,0.382970935,6.89347683,20.5520605494,-13.948535460719143
2019-10-07 03:00:00,0.26904832489057523,0.020687448569335902,0.406557367,7.318032606,25.137632861999997,-11.493905065138673
2019-10-07 04:00:00,0.26904832489057523,0.020687448569335902,0.437508366,7.8751505879999995,35.1872884218,-4.229839415338674
2019-10-07 05:00:00,0.26904832489057523,0.020687448569335902,0.456416338,8.215494084,29.678729074200003,-11.440116242938664
2019-10-07 06:00:00,0.26904832489057523,0.020687448569335902,0.474960775,8.54929395,28.830336663900002,-13.957507983238663
2019-10-07 07:00:00,0.26904832489057523,0.020687448569335902,0.423922721,7.630608978,23.0855430128,-15.108876774338668
2019-10-07 08:00:00,0.26904832489057523,0.020687448569335902,0.489125362,8.804256516,35.3048478231,-8.757809654038681
2019-10-07 09:00:00,0.26904832489057523,0.020687448569335902,0.707682952,12.738293136,36.558922722,-27.17391785513867
2019-10-07 10:00:00,0.26904832489057523,0.020687448569335902,0.641085626,11.539541267999999,41.15838482,-16.580696417138668
2019-10-07 11:00:00,0.26904832489057523,0.020687448569335902,0.478619757,8.615155626,41.873744752,-1.2434082751386768
2019-10-07 12:00:00,0.26904832489057523,0.020687448569335902,0.466353961,8.394371298,40.979184998,-1.0340463891386662
2019-10-07 13:00:00,0.26904832489057523,0.020687448569335902,0.373261648,6.718709664,37.920193659,4.2852704418613214
2019-10-07 14:00:00,0.26904832489057523,0.020687448569335902,0.259835352,4.6770363360000005,31.9345597652,8.508003188061327
2019-10-07 15:00:00,0.26904832489057523,0.020687448569335902,0.202897138,3.652148484,19.7594072002,1.4572898830613283
